Failed,-0.03920620299094134,-0.01630530041275812,408.0,-30.0,189.0,-219.0
Passed,0.04025140557795502,0.016104823309043965,-414.0,20.0,-197.0,217.0
Passed,0.013760556406375406,-0.05121838548349036,-11.0,421.0,205.0,216.0
Passed,0.013106256678431943,-0.05053214982756246,-7.0,413.0,203.0,210.0
Passed,0.023601928785165406,-0.035891060909716166,-132.0,298.0,83.0,215.0
Passed,0.022464967538485387,-0.03868394336891849,-116.0,316.0,100.0,216.0
Passed,0.015707611072168223,-0.048547057712468235,-35.0,381.0,173.0,208.0
Passed,0.017431201068727836,-0.04822814956902075,-51.0,383.0,166.0,217.0
Passed,0.01600385865798022,-0.050212208338037675,-34.0,400.0,183.0,217.0
Passed,0.01994750923049204,-0.0429934886460343,-83.0,347.0,132.0,215.0
Passed,0.01879222211111148,-0.04609042421452298,-68.0,364.0,148.0,216.0
Passed,0.04040687082532692,0.015753677276609906,-415.0,23.0,-196.0,219.0
Passed,0.02089857653192516,-0.039877264162179835,-100.0,328.0,114.0,214.0
Passed,0.025866146676969917,-0.030036707270238973,-165.0,265.0,50.0,215.0
Passed,0.014211642433406576,-0.04986448528368589,-18.0,410.0,196.0,214.0
Passed,0.03968666751782115,0.016442051705906915,-413.0,17.0,-198.0,215.0
Passed,0.04045200626955804,0.017070098926842484,-422.0,14.0,-204.0,218.0
Passed,0.007339335955820906,-0.04758938311838505,41.0,369.0,205.0,164.0
Agreed to,0.03402294563475724,-0.005655540593029086,-297.0,129.0,-84.0,213.0
Agreed to,0.011931095043445767,-0.04981424647080445,4.0,404.0,204.0,200.0
Agreed to,0.03842000737089691,0.012325594154958758,-386.0,42.0,-172.0,214.0
Agreed to,0.038990242250776734,0.016932358311906495,-404.0,10.0,-197.0,207.0
Failed,-0.03988799125460726,-0.016743347386711772,416.0,-18.0,199.0,-217.0
Passed,0.0387591239035155,0.01151354990533574,-386.0,42.0,-172.0,214.0
Passed,0.018748488281044733,-0.04438759448955408,-70.0,350.0,140.0,210.0
Passed,0.01649885474789094,-0.048232216541505016,-42.0,382.0,170.0,212.0
Agreed to,0.03959989823201225,0.01493841977456965,-409.0,25.0,-192.0,217.0
Failed,-0.0401521827323191,-0.01672292365229045,419.0,-15.0,202.0,-217.0
Agreed to,0.03135278585821476,-0.011010308807766848,-262.0,174.0,-44.0,218.0
Agreed to,0.036659325171207804,0.013990625218163797,-378.0,26.0,-176.0,202.0
Failed,-0.040168431021603127,-0.01673719078057582,419.0,-17.0,201.0,-218.0
Passed,0.03975784546126497,0.017442645738063048,-417.0,9.0,-204.0,213.0
Failed,-0.04050847415002976,-0.017207727358668722,424.0,-12.0,206.0,-218.0
Passed,0.03875715895159844,0.015388022809356987,-402.0,18.0,-192.0,210.0
Passed,0.021965173066906242,-0.03944801561005799,-109.0,321.0,106.0,215.0
Passed,0.039715293060069885,0.01680177204778502,-415.0,15.0,-200.0,215.0
Passed,0.039796945529615116,0.017140147422561182,-416.0,12.0,-202.0,214.0
Agreed to,0.0196961013077366,-0.04452617786095073,-77.0,355.0,139.0,216.0
Agreed to,0.02306529860274059,-0.03831653321196495,-121.0,315.0,97.0,218.0
Agreed to,0.016191439206965533,-0.049858131246136576,-35.0,401.0,183.0,218.0
Agreed to,0.0003524580642517368,-0.03511681543845565,81.0,217.0,149.0,68.0
Failed,-0.037669032601488676,-0.009628101404996281,373.0,-59.0,157.0,-216.0
Passed,0.017808104357609076,-0.04790384345152998,-55.0,383.0,164.0,219.0
Agreed to,0.020855253315799436,-0.04213840432225778,-93.0,341.0,124.0,217.0
Passed,0.027356279906347855,-0.027105878548272486,-184.0,252.0,34.0,218.0
Failed,0.03613915722232264,0.0008703628643994574,-331.0,97.0,-117.0,214.0
Passed,0.021455611563367408,-0.041301722286125754,-100.0,334.0,117.0,217.0
Passed,0.017184273051105113,-0.0485111089011848,-47.0,389.0,171.0,218.0
Passed,0.022325774950539064,-0.040005106195869035,-110.0,322.0,106.0,216.0
Agreed to,0.03999556234980789,0.016337725468006395,-414.0,16.0,-199.0,215.0
Agreed to,0.03975849022990853,0.01682887557224353,-414.0,12.0,-201.0,213.0
Failed,-0.04040556895559897,-0.016625216687865915,420.0,-16.0,202.0,-218.0
Passed,0.040403720583443894,0.01617312407442785,-418.0,20.0,-199.0,219.0
Passed,0.04050353154832333,0.016929634837732594,-422.0,14.0,-204.0,218.0
Passed,0.040303557770240396,0.016863802007863287,-420.0,14.0,-203.0,217.0
Passed,0.03991042841203041,0.012245885042734241,-400.0,42.0,-179.0,221.0
Passed,0.02406536943319604,-0.03369470269097343,-139.0,287.0,74.0,213.0
Passed,0.013654873635306364,-0.05033043578995273,-9.0,417.0,204.0,213.0
Passed,0.026127728149313547,-0.02606953441804835,-175.0,249.0,37.0,212.0
Passed,0.04057029395989284,0.017388743495688003,-426.0,10.0,-208.0,218.0
Passed,0.04023842167816969,0.0167844607717639,-421.0,13.0,-204.0,217.0
Passed,0.01671541735277361,-0.04923707580825336,-40.0,394.0,177.0,217.0
Passed,0.013849529507702765,-0.05192219982453811,-7.0,429.0,211.0,218.0
Passed,0.03672970452075237,0.0018847129857630278,-342.0,92.0,-125.0,217.0
Failed,-0.040053202555754716,-0.017362370645456635,421.0,-11.0,205.0,-216.0
Passed,0.026832677129770187,-0.02536639087278088,-185.0,255.0,35.0,220.0
Agreed to,0.04029311572777969,0.017343064398617367,-423.0,11.0,-206.0,217.0
Agreed to,0.039516777296661726,0.01582423868245543,-408.0,14.0,-197.0,211.0
Agreed to,0.03959911994819748,0.016290637244336346,-409.0,11.0,-199.0,210.0
Agreed to,0.03865667889130102,0.015467440811795206,-399.0,13.0,-193.0,206.0
Agreed to,0.04072032089570029,0.017306984201046326,-426.0,10.0,-208.0,218.0
Agreed to,0.03991850529366042,0.01809317628983167,-421.0,3.0,-209.0,212.0
Failed,0.005393426549674081,0.04036416397692776,-144.0,-272.0,-208.0,-64.0
Failed,0.018054228174084065,0.02901104687678752,-238.0,-126.0,-182.0,56.0
Failed,0.024851873063369567,0.02814667306119703,-299.0,-117.0,-208.0,91.0
Failed,0.03468565524695446,0.019145168285792435,-373.0,-13.0,-193.0,180.0
Agreed to,0.04031667921707154,0.017603436430850897,-423.0,7.0,-208.0,215.0
Failed,0.01549664608691814,0.034029238224745136,-223.0,-191.0,-207.0,16.0
Failed,0.02449610605529747,0.0279580771149108,-294.0,-114.0,-204.0,90.0
Agreed to,0.0404940202895229,0.01735736000295705,-423.0,9.0,-207.0,216.0
Failed,0.03822758682623294,0.01939506884342883,-406.0,-12.0,-209.0,197.0
Agreed to,0.04066686034357717,0.017389396496613918,-426.0,10.0,-208.0,218.0
Agreed to,0.04040900499185006,0.016246783111209955,-417.0,15.0,-201.0,216.0
Agreed to,0.040270614044441204,0.0168580654631551,-421.0,11.0,-205.0,216.0
Failed,0.038858004274253705,0.018984339877208312,-412.0,-8.0,-210.0,202.0
Agreed to,0.04030006753568694,0.017785654743744463,-423.0,5.0,-209.0,214.0
Agreed to,0.039328176481636244,0.012499279046451867,-397.0,37.0,-180.0,217.0
Agreed to,0.04061205455840403,0.015141231787963439,-415.0,23.0,-196.0,219.0
Agreed to,0.026639309263796443,-0.02424912204267607,-187.0,231.0,22.0,209.0
Agreed to,0.022870947389561483,-0.03592168387721824,-124.0,298.0,87.0,211.0
Agreed to,0.03356059736111358,-0.00489547611692466,-297.0,127.0,-85.0,212.0
Failed,0.014815686195941185,0.026912899225239432,-202.0,-118.0,-160.0,42.0
Failed,0.03845938184092415,0.018978029467662614,-407.0,-9.0,-208.0,199.0
Failed,0.038299323932673775,0.019231534367946754,-406.0,-12.0,-209.0,197.0
Agreed to,0.03841015243994752,0.013119524575571041,-389.0,27.0,-181.0,208.0
Agreed to,0.025081610733364536,0.005077826359341067,-243.0,65.0,-89.0,154.0
Failed,0.03454485716355978,0.020871635749955812,-375.0,-37.0,-206.0,169.0
Agreed to,0.03970620814174549,0.014129605920290503,-403.0,25.0,-189.0,214.0
Agreed to,0.04011609945201184,0.018297959534144207,-424.0,2.0,-211.0,213.0
Agreed to,0.04038431367118927,0.017409013950810594,-424.0,8.0,-208.0,216.0
Agreed to,0.039338856943399635,0.01575671155766165,-406.0,14.0,-196.0,210.0
Agreed to,0.039486943584865986,0.016335306096432498,-411.0,13.0,-199.0,212.0
Agreed to,0.04038127928776087,0.016628735382111175,-420.0,12.0,-204.0,216.0
Agreed to,0.04039385271579844,0.016342527309393257,-418.0,14.0,-202.0,216.0
Failed,0.029233342524636465,0.025635235394095835,-335.0,-87.0,-211.0,124.0
Agreed to,0.03876236626131547,0.00900671478639231,-382.0,56.0,-163.0,219.0
Passed,0.01379128814574356,-0.030601998071970768,-55.0,229.0,87.0,142.0
Passed,0.01720909322713719,-0.04855617252352534,-45.0,385.0,170.0,215.0
Passed,0.014772825039499414,-0.05103096393217493,-18.0,410.0,196.0,214.0
Passed,0.017111682151508868,-0.049207662166577876,-43.0,391.0,174.0,217.0
Passed,0.01357750262480105,-0.05131407691123271,-6.0,422.0,208.0,214.0
Passed,0.014785927750462852,-0.048716026628441995,-23.0,405.0,191.0,214.0
Passed,0.017592957241750206,-0.048395730520431154,-49.0,385.0,168.0,217.0
Passed,0.019987181346561557,-0.04251555542006512,-83.0,351.0,134.0,217.0
Passed,0.024076325546276745,-0.03215058112608095,-143.0,285.0,71.0,214.0
Failed,-0.04072877499668872,-0.017469235491796537,427.0,-9.0,209.0,-218.0
Passed,0.04065155668862563,0.01758076891784731,-428.0,10.0,-209.0,219.0
Failed,-0.040857173164472516,-0.017395574182585097,428.0,-10.0,209.0,-219.0
Passed,0.04080847486295955,0.016287307289358847,-423.0,19.0,-202.0,221.0
Passed,0.014537688200876288,-0.05055749148450506,-17.0,419.0,201.0,218.0
Passed,0.017970673263394785,-0.04635532475206267,-60.0,376.0,158.0,218.0
Passed,0.04023752346378058,0.01602516126420947,-418.0,20.0,-199.0,219.0
Passed,0.04030698814098526,0.01609949275451102,-419.0,19.0,-200.0,219.0
Failed,-0.04016649776636974,-0.014444992058246245,416.0,-30.0,193.0,-223.0
Agreed to,0.028251418364037776,-0.025159164848945696,-200.0,246.0,23.0,223.0
Agreed to,0.04037827418890645,0.01610568484613998,-422.0,24.0,-199.0,223.0
Failed,-0.03677531536655078,-0.0011598712502181824,347.0,-99.0,124.0,-223.0
Failed,-0.04009940135461676,-0.013886529939781156,413.0,-33.0,190.0,-223.0
Agreed to,0.040576409994032205,0.01626264047631025,-426.0,20.0,-203.0,223.0
Passed,0.03605747134068977,-0.0007465140321967787,-330.0,110.0,-110.0,220.0
Passed,0.023582590943546564,-0.03702644376023001,-128.0,308.0,90.0,218.0
Passed,0.020646007556128207,-0.041355020004598335,-92.0,338.0,123.0,215.0
Passed,0.021374350346556208,-0.04021568290226673,-102.0,332.0,115.0,217.0
Passed,0.021260876982254238,-0.04124978206537654,-98.0,336.0,119.0,217.0
Passed,0.017560625925324123,-0.04672772745139617,-53.0,375.0,161.0,214.0
Agreed to,0.02284570801690487,-0.03482212560316852,-129.0,299.0,85.0,214.0
Failed,0.026206291939536372,0.026375713082231293,-311.0,-97.0,-204.0,107.0
Agreed to,0.02947113711355498,0.006319550630902877,-289.0,47.0,-121.0,168.0
Failed,-0.04065800725724978,-0.016966941020614964,425.0,-13.0,206.0,-219.0
Passed,0.040690136098974296,0.017068972176453482,-427.0,13.0,-207.0,220.0
Failed,-0.03825814742356832,-0.013977288667773376,394.0,-44.0,175.0,-219.0
Passed,0.04010846827431686,0.013648704544718322,-407.0,33.0,-187.0,220.0
Passed,0.0395437743206323,0.015034968615744462,-410.0,24.0,-193.0,217.0
Passed,0.04016136662323205,0.0163416769989612,-419.0,17.0,-201.0,218.0
Passed,0.01799632368456061,-0.04769462043330308,-55.0,381.0,163.0,218.0
Passed,0.0238672747790429,-0.03479898349808318,-135.0,297.0,81.0,216.0
Passed,0.028459621928520702,-0.023872552093179403,-201.0,231.0,15.0,216.0
Passed,0.025072267561143086,-0.03279770726459527,-151.0,281.0,65.0,216.0
Passed,0.027664211151297427,-0.022112384816278974,-202.0,230.0,14.0,216.0
Passed,0.024379895383003867,-0.0314937650370006,-147.0,279.0,66.0,213.0
Passed,0.040658025324965416,0.017354022969897243,-426.0,10.0,-208.0,218.0
Passed,0.040242251438403646,0.017068016944609198,-421.0,11.0,-205.0,216.0
Passed,0.036702688471437296,0.004803949818483156,-355.0,79.0,-138.0,217.0
Failed,-0.038727680947615056,-0.01601038345583628,405.0,-27.0,189.0,-216.0
Passed,0.03943854885075724,0.011048595266034775,-393.0,45.0,-174.0,219.0
Failed,-0.04045474941546618,-0.016602884964466963,422.0,-16.0,203.0,-219.0
Passed,0.01579471327023216,-0.04983051423370625,-30.0,404.0,187.0,217.0
Passed,0.027713175080375668,-0.026506375264580617,-190.0,246.0,28.0,218.0
Passed,0.04066627720003437,0.017364323446087633,-426.0,10.0,-208.0,218.0
Passed,0.04025982525516941,0.017424016581096498,-422.0,8.0,-207.0,215.0
Passed,0.03889045315460027,0.009033095109676245,-382.0,56.0,-163.0,219.0
Passed,0.04018564944013656,0.01711436787032116,-421.0,11.0,-205.0,216.0
Passed,0.04008788064063077,0.01706310220902734,-420.0,12.0,-204.0,216.0
Passed,0.04008458749125008,0.017112466800862938,-420.0,10.0,-205.0,215.0
Passed,0.04005956009870591,0.017774828314673058,-422.0,6.0,-208.0,214.0
Failed,-0.04072395513332792,-0.01686441072346949,425.0,-13.0,206.0,-219.0
Passed,0.039691013721668666,0.017687753545696957,-416.0,4.0,-206.0,210.0
Agreed to,0.04028742121695938,0.016533967575174176,-424.0,20.0,-202.0,222.0
Agreed to,0.032426420575506425,-0.010230752143223366,-276.0,168.0,-54.0,222.0
Failed,-0.04005882549055758,-0.016301833684768938,418.0,-18.0,200.0,-218.0
Passed,0.03959169496153018,0.01602426194471929,-413.0,19.0,-197.0,216.0
Passed,0.03260893069338065,-0.006432282295846983,-286.0,144.0,-71.0,215.0
Passed,0.016240283891858696,-0.04715791603851797,-40.0,382.0,171.0,211.0
Passed,-0.007395404084369259,-0.034113575076350655,150.0,214.0,182.0,32.0
Passed,0.04072798688441638,0.017124026938265608,-427.0,11.0,-208.0,219.0
Passed,0.04072798688441638,0.017124026938265608,-427.0,11.0,-208.0,219.0
Passed,0.04064241824701307,0.016836709819219017,-427.0,13.0,-207.0,220.0
Passed,0.013268188505526279,-0.0498219978626908,-7.0,415.0,204.0,211.0
Passed,0.030291977308205688,-0.017493094481540745,-234.0,198.0,-18.0,216.0
Passed,0.027224093617300216,-0.025652646228326314,-188.0,240.0,26.0,214.0
Passed,0.039640569331277194,0.01717897242684583,-419.0,7.0,-206.0,213.0
Passed,0.04048761233126739,0.01727539570673781,-428.0,10.0,-209.0,219.0
Passed,0.019014978934861055,-0.044571537159025475,-70.0,368.0,149.0,219.0
Passed,0.032756496635704103,-0.010142579305620947,-276.0,160.0,-58.0,218.0
Passed,0.016243290685181756,-0.04727066818342755,-40.0,386.0,173.0,213.0
Passed,0.02072202624134675,-0.042694759148364875,-89.0,349.0,130.0,219.0
Passed,0.025668729000956025,-0.030296920299670675,-165.0,269.0,52.0,217.0
Failed,-0.04031210208817085,-0.015273164466626497,416.0,-22.0,197.0,-219.0
Passed,0.040352869459747545,0.015420109125400889,-417.0,21.0,-198.0,219.0
Agreed to,0.04069768544608202,0.017351441619211285,-434.0,12.0,-211.0,223.0
Failed,-0.0403843794440958,-0.017232310537150453,430.0,-12.0,209.0,-221.0
Passed,0.04062113772700803,0.017049892049599957,-428.0,12.0,-208.0,220.0
Agreed to,0.040481303275084646,0.016499288293100337,-428.0,18.0,-205.0,223.0
Passed,0.040219398364857536,0.015902253294123772,-420.0,18.0,-201.0,219.0
Passed,0.013805437011552043,-0.0484377410946497,-16.0,398.0,191.0,207.0
Passed,0.021820396437923027,-0.037877799474555135,-109.0,311.0,101.0,210.0
Passed,0.031153574369827686,-0.011576449625727256,-257.0,165.0,-46.0,211.0
Passed,0.04039146851021763,0.016787221894543663,-425.0,13.0,-206.0,219.0
Passed,0.040471654787762795,0.016511929879377718,-425.0,15.0,-205.0,220.0
Passed,0.025095855133408996,-0.03373277558826,-148.0,292.0,72.0,220.0
Passed,0.015886632352576105,-0.04964318503979313,-32.0,402.0,185.0,217.0
Passed,0.040411373330979286,0.017212975965293514,-426.0,10.0,-208.0,218.0
Passed,0.04039854161498748,0.017205696173111552,-426.0,10.0,-208.0,218.0
Failed,-0.038951370074765214,-0.01683758051720341,412.0,-26.0,193.0,-219.0
Passed,0.03936853693183742,0.0119977709251927,-397.0,39.0,-179.0,218.0
Passed,0.040143772636342945,0.014603038212557096,-414.0,26.0,-194.0,220.0
Passed,0.0396820092976605,0.0180432003059355,-423.0,1.0,-211.0,212.0
Passed,0.020373541849041867,-0.036190458291999586,-100.0,296.0,98.0,198.0
Passed,0.04045333921789203,0.01595547680924226,-423.0,17.0,-203.0,220.0
Passed,0.040445441263405824,0.016653361227670364,-425.0,13.0,-206.0,219.0
Passed,0.038147577155844686,0.006176318672566359,-368.0,72.0,-148.0,220.0
Passed,0.04060405189050683,0.01703550438191614,-428.0,12.0,-208.0,220.0
Passed,0.04009859229343726,0.017757873275923028,-425.0,5.0,-210.0,215.0
Passed,0.022783380315552413,-0.037334401544982465,-119.0,313.0,97.0,216.0
Failed,-0.040636163590558966,-0.01704959427511889,428.0,-12.0,208.0,-220.0
Passed,0.040418778842113035,0.01646497649949274,-423.0,15.0,-204.0,219.0
Passed,0.03152954013793834,0.007211426471008881,-316.0,58.0,-129.0,187.0
Passed,0.01587671209205374,-0.04975543089274422,-32.0,406.0,187.0,219.0
Passed,0.025628020618588057,-0.031492776353351654,-160.0,278.0,59.0,219.0
Passed,0.013651544395990341,-0.05073257724194541,-9.0,423.0,207.0,216.0
Passed,0.018883605747382372,-0.04539178013713042,-68.0,364.0,148.0,216.0
Passed,0.015328922812455027,-0.049558446884461455,-27.0,407.0,190.0,217.0
Passed,0.027702736690670606,-0.024358574911110736,-198.0,232.0,17.0,215.0
Passed,0.022491160087936477,-0.038564706690818816,-114.0,322.0,104.0,218.0
Passed,0.020779838544562605,-0.04183592548187765,-93.0,339.0,123.0,216.0
Passed,0.021945471315617804,-0.03899771103622404,-109.0,327.0,109.0,218.0
Passed,0.013922786975178434,-0.050953753847946516,-11.0,425.0,207.0,218.0
Passed,0.02820748021873679,-0.02516569381713865,-200.0,236.0,18.0,218.0
Passed,0.0266936498956347,-0.02712109180289849,-181.0,247.0,33.0,214.0
Passed,0.031498361420477274,-0.012525270058788639,-261.0,169.0,-46.0,215.0
Passed,0.04042140681290642,0.01697349434882922,-425.0,11.0,-207.0,218.0
Passed,0.04055066405778902,0.01724980848503678,-428.0,10.0,-209.0,219.0
Passed,0.04004153499970897,0.013929097483249641,-411.0,29.0,-191.0,220.0
Passed,0.018575605588609066,-0.044348446969888426,-67.0,369.0,151.0,218.0
Passed,0.029577545385994858,-0.01576740953934468,-233.0,193.0,-20.0,213.0
Passed,0.039938974270778575,0.017163768664021417,-423.0,7.0,-208.0,215.0
Passed,0.029356793741816677,-0.018641038671788727,-224.0,206.0,-9.0,215.0
Passed,0.020662617407095647,-0.041882029381583474,-90.0,342.0,126.0,216.0
Passed,0.023241420871486992,-0.03321979788843675,-137.0,297.0,80.0,217.0
Passed,0.014610909664238472,-0.05021396227666906,-18.0,416.0,199.0,217.0
Passed,0.012967376637578357,-0.049633765673124476,-4.0,412.0,204.0,208.0
Passed,0.015905800400405967,-0.04761584493763619,-35.0,389.0,177.0,212.0
Failed,0.034473794691493254,0.0011823028004869787,-321.0,87.0,-117.0,204.0
Passed,0.017843830676393137,-0.045357280108371784,-59.0,367.0,154.0,213.0
Passed,0.02846280428307,-0.018157063719361564,-218.0,206.0,-6.0,212.0
Passed,0.03968899479943136,0.016029219445805216,-418.0,14.0,-202.0,216.0
Passed,0.030405498799051578,-0.009115153163592715,-253.0,153.0,-50.0,203.0
Passed,0.040252614986175383,0.01644860835773226,-422.0,14.0,-204.0,218.0
Passed,0.03669570319188135,0.0017910924632876944,-344.0,92.0,-126.0,218.0
Passed,0.02695816448671208,-0.023571896813148144,-188.0,234.0,23.0,211.0
Passed,0.01670306254588882,-0.04823310678438024,-42.0,390.0,174.0,216.0
Passed,0.016929463970762802,-0.04671467018836787,-45.0,383.0,169.0,214.0
Passed,0.023475668178642675,-0.03210254995306787,-140.0,284.0,72.0,212.0
Passed,0.020545774880862233,-0.039961907070732605,-94.0,332.0,119.0,213.0
Passed,0.017437828005479782,-0.04685424731353331,-50.0,378.0,164.0,214.0
Passed,0.015963396224931755,-0.04830769586495642,-34.0,392.0,179.0,213.0
Passed,0.018933159647681896,-0.04490713723688191,-68.0,364.0,148.0,216.0
Passed,0.03942792506237544,0.01625281615793739,-416.0,14.0,-201.0,215.0
Agreed to,0.039585327205207486,0.0172538587599117,-420.0,6.0,-207.0,213.0
Passed,0.04027840467890436,0.016581330505624912,-422.0,12.0,-205.0,217.0
Passed,0.021583377526005535,-0.040977543759584234,-100.0,334.0,117.0,217.0
Passed,0.016922914802338117,-0.04841350309221392,-43.0,391.0,174.0,217.0
Passed,0.012773292255830484,-0.05027927534089917,-1.0,417.0,208.0,209.0
Passed,0.02733133361699288,-0.025520258923171255,-189.0,241.0,26.0,215.0
Passed,0.013621197596471494,-0.05087534999453168,-7.0,423.0,208.0,215.0
Passed,0.015640388533924545,-0.048510540787825275,-31.0,397.0,183.0,214.0
Passed,0.01341218993354783,-0.050495246394821544,-6.0,420.0,207.0,213.0
Passed,0.0180873865513934,-0.04536803672035544,-60.0,372.0,156.0,216.0
Passed,0.03991985617601663,0.016466863234879416,-421.0,13.0,-204.0,217.0
Passed,0.03683170295921795,0.0021915206286825164,-349.0,89.0,-130.0,219.0
Passed,0.03420685214543486,0.006008797015103047,-334.0,60.0,-137.0,197.0
Failed,-0.028946754164744605,0.002971260486345866,262.0,-98.0,82.0,-180.0
Passed,0.008482942278475883,-0.03771865798391597,12.0,270.0,141.0,129.0
Passed,0.01459347772214032,-0.048949024198888164,-20.0,398.0,189.0,209.0
Passed,0.021948039718359656,-0.03576464296003751,-114.0,300.0,93.0,207.0
Passed,0.014258782538052774,-0.05020258028564509,-15.0,417.0,201.0,216.0
Passed,0.03967045225290313,0.017747698692265976,-422.0,2.0,-210.0,212.0
Passed,0.03986949397199882,0.01685548429668172,-422.0,10.0,-206.0,216.0
Passed,0.026151746065888302,-0.03010642342415248,-165.0,269.0,52.0,217.0
Passed,0.039596975123519104,0.014369287241125295,-407.0,23.0,-192.0,215.0
Passed,0.04006086448396549,0.016018697400162808,-418.0,14.0,-202.0,216.0
Passed,0.034949763417265176,-0.0008020537014789525,-320.0,102.0,-109.0,211.0
Passed,0.014457572754519176,-0.05054290285031103,-16.0,418.0,201.0,217.0
Passed,0.03985917863360574,0.016009310436141014,-418.0,16.0,-201.0,217.0
Failed,-0.04006895271592957,-0.01710672751333392,424.0,-8.0,208.0,-216.0
Passed,0.03894007576429033,0.011175933181002606,-392.0,42.0,-175.0,217.0
Passed,0.03966889854171574,0.015064355941391319,-412.0,18.0,-197.0,215.0
Passed,0.039009396677955575,0.015095428184761608,-409.0,23.0,-193.0,216.0
Passed,0.024088186419086527,-0.033729339391560184,-141.0,291.0,75.0,216.0
Passed,0.017469677392096764,-0.0452494715925552,-55.0,375.0,160.0,215.0
Passed,0.019072163944194143,-0.043663625360368774,-73.0,357.0,142.0,215.0
Passed,0.01765792706539422,-0.04529663808329726,-56.0,374.0,159.0,215.0
Passed,0.017719452468000774,-0.04545399139841897,-56.0,374.0,159.0,215.0
Passed,0.019842038767855473,-0.041846857933520935,-85.0,345.0,130.0,215.0
Passed,0.015892447560147148,-0.046968840126876396,-37.0,385.0,174.0,211.0
Passed,0.03964733893011505,0.015193916999344024,-413.0,21.0,-196.0,217.0
Passed,0.028193443308304537,-0.02383592921742143,-203.0,231.0,14.0,217.0
Passed,0.020779408393622918,-0.039403298736628734,-97.0,335.0,119.0,216.0
Passed,0.021738838330099635,-0.035844687150512505,-115.0,305.0,95.0,210.0
Passed,0.021413171774295057,-0.03958554123265968,-102.0,330.0,114.0,216.0
Passed,0.02516580965305015,-0.030641233627997613,-155.0,271.0,58.0,213.0
Passed,0.026432453237039962,-0.028419604361976016,-172.0,258.0,43.0,215.0
Passed,0.019460404352205977,-0.04116875005698926,-81.0,345.0,132.0,213.0
Passed,0.03969730719288918,0.017014845197033866,-421.0,9.0,-206.0,215.0
Failed,-0.03912366187345267,-0.01257717784515008,400.0,-34.0,183.0,-217.0
Passed,0.03938681133503675,0.014288148219422248,-406.0,24.0,-191.0,215.0
