<<<<<<< HEAD
Passed,-0.026974063018210277,-0.03554871088635855
Passed,0.0032949854607728047,-0.03298880057587754
Failed,0.032470436073503604,0.004639024901212555
Agreed to,0.028503478075307256,-0.029292428792484462
Passed,-0.02149254085150679,-0.030573383494748446
Passed,-0.035579834383682354,0.026930807056004227
Passed,-0.03554539299822168,0.026996718546899848
Failed,0.033615396652390585,-0.014815362690662253
Passed,-0.027119158824421247,-0.03762463307075427
Passed,-0.03516012694422853,0.025351231154578442
Passed,-0.026584930953724373,-0.03603437225413021
Passed,-0.026637801322516277,-0.03607819692945224
Passed,-0.035794703318400754,0.027774306294723734
Passed,-0.027371666527612405,-0.03790926003824787
Passed,-0.027430855586716325,-0.038283682508850295
Agreed to,-0.025261642325857734,-0.03832759440190717
Failed,0.033624901879204895,-0.029141434674491807
Failed,0.03291499543079091,-0.028589477473947366
Failed,0.03595056160436479,-0.02707372840363969
Passed,-0.020356767535781504,-0.03819659996862229
Passed,-0.03550066339610404,0.026396924229388035
Passed,-0.024051357545303013,-0.021874590329247833
Failed,0.011675380804878161,0.0077923132535725245
Agreed to,-0.026598409076621515,-0.03731655546695922
Agreed to,-0.022639370407200977,-0.037790827001394994
Failed,-0.023501949714726172,0.0315423051306978
Agreed to,-0.03366429077896843,0.025785390274992628
Passed,-0.033512583001357066,0.020978858336074817
Passed,-0.02775967856546463,-0.03543972966054085
Failed,0.03309291531164401,-0.025601914321280898
Passed,-0.02746692941293448,-0.0358049284167372
Failed,0.03642338609720367,-0.02742828259209433
Passed,-0.033476580863331565,-0.007760931675884538
Agreed to,-0.035275666531690494,0.025580260616396323
Failed,0.036351856889947895,-0.0272738835189926
Passed,-0.027919109964530155,-0.036642349837271555
Passed,-0.03692966775091219,0.019666519286995022
Passed,-0.03084411776009774,-0.028088637519492855
Passed,-0.030983271917260555,-0.026340552787053335
Failed,0.029669966376559283,-0.024583412645841816
Passed,-0.02856354374565775,0.019768774671380236
Passed,-0.03133611390024795,-0.016093061274917796
Passed,-0.027389373634611632,-0.0356342578253747
Passed,-0.027937647218371692,-0.03765574443490226
Passed,-0.02722059644585325,-0.03754380581934783
Passed,-0.027666679002452357,-0.03757765133974334
Passed,-0.03258584749386536,-0.014859313836563833
Passed,-0.006315242126743288,-0.0324400874039334
Passed,-0.027936721300218396,-0.037086612325527825
Passed,-0.03446136380897746,0.028216940282859065
Passed,-0.0251548191840083,-0.020900651238117574
Failed,0.03548062709524082,-0.027774255651476416
Failed,0.03530470399039584,-0.027927755425516763
Passed,-0.03297654708526086,0.02899008774195366
Passed,-0.02320976635949477,-0.03236738658809537
Passed,-0.022689221068527363,-0.01979427255596623
Passed,-0.025153128017426318,-0.032153563432206204
Passed,-0.022481091143536695,-0.03151591484725455
Passed,-0.035289164403138125,0.0005261999393507056
Passed,-0.02597488789728489,-0.03793570225005762
Passed,-0.028120227413622773,-0.037860029489874505
Passed,-0.02839759817783014,-0.03742193481395607
Passed,-0.028141846003136135,-0.03755053435494616
Failed,0.03273994130743797,0.015602436192244287
Failed,0.03570248490456979,-0.004829628022082675
Failed,0.03581128131652049,-0.024297106771046795
Failed,0.03552656152334091,-0.020194872081729782
Passed,-0.03556922559359811,0.001908477305973775
Passed,-0.03611140387834664,0.00933855928645932
Failed,0.03352581913461347,-0.028384175536011247
Passed,-0.026659055499479518,-0.03565339542918599
Passed,-0.027078878000646487,-0.03553650152454277
Passed,-0.0267717578853468,-0.035016042692747926
Passed,-0.03536762950515904,0.027459412337971476
Passed,-0.023774487086130874,-0.021976121414265262
Agreed to,-0.03219701126336316,0.02786053321721327
Failed,0.019081754396122003,0.034699317184749785
Failed,0.008135845406336453,0.03468676713599672
Failed,0.014711384254942611,0.036787648166605576
Failed,0.012692474703445134,0.03505027920669487
Failed,0.03536862335516615,-0.028083035375223938
Passed,-0.02899878192013888,-0.01251815391225848
Failed,0.01975509105670438,0.018374046768205785
Passed,-0.026716023840513674,-0.0373688606871989
Passed,-0.026648018909182655,-0.03685973225055688
Failed,0.034051034450171956,-0.023757930396551132
Failed,0.03491967365009775,-0.027551064411728728
Passed,-0.03434689444575529,0.023132274525286753
Passed,0.015530967402425688,-0.03180659211411217
Passed,-0.015882276111683233,-0.025770168565941116
Passed,-0.025428170200441278,-0.03462937352724307
Passed,-0.026790280862663336,-0.03434582639544459
Passed,-0.026642196960185584,-0.03452142569313143
Failed,-0.02383425835879505,0.015243719224619446
Passed,-0.02693495083958233,-0.03679225461217187
Passed,-0.02696750321792955,-0.03663201917590717
Passed,-0.035264589304265515,0.02657933859482706
Passed,-0.027722449709317802,-0.033646704748812616
Failed,0.03126190338660031,0.016588004874489297
Failed,0.0301564509075668,0.02126264900274436
Failed,0.020865806316750963,0.02616147841172919
Failed,0.03027783243960483,0.022638846430472828
Passed,-0.02900887108814756,-0.025072978813611715
Passed,-0.01739003161223046,-0.03340625448126679
Passed,-0.02597777742642775,-0.029149922819942376
Passed,-0.01675090104725027,-0.029388556068683753
Passed,-0.025768651378904984,-0.029277532939067263
Passed,-0.034384492899394166,0.0236653655300224
Passed,-0.027882114484437635,-0.03376036160398901
Passed,-0.028056501158339454,-0.03412239112033618
Passed,-0.028096573522684694,-0.03364492825621105
Passed,-0.02717733246595366,-0.03680226123680156
Passed,-0.02734851095878168,-0.036731892490968254
Passed,-0.0274571305801487,-0.036874207373016846
Passed,-0.02443214624432871,-0.03597872459048221
Passed,-0.025746395901394478,-0.03459195103398569
Passed,-0.027029391925907975,-0.03663745248655237
Failed,0.03291981109676419,0.007224108167878947
Failed,0.0356050742098821,-0.02825231569715039
Passed,-0.030913294719121846,-0.023731105117771874
Passed,-0.028043124233957082,-0.03758325732321357
Passed,-0.028076960448780785,-0.037405718699511106
Passed,-0.010617292046624831,-0.03619149697128389
Passed,-0.031186272299138715,-0.02013228825283419
Passed,-0.027996142269073543,-0.03422765466085041
Passed,-0.034317421801257915,-0.005344395899167107
Failed,0.023175878004585333,-0.014655944735941891
Passed,-0.027666755256078302,-0.03806480122940551
Passed,-0.027841599370773316,-0.03817293495097455
Passed,-0.029817312558086177,-0.03150325507215912
Passed,-0.03595227642164307,0.022664423769680742
Passed,-0.027105081217617934,-0.03797134124923876
Failed,-0.03140225117192228,0.03003805588221162
Passed,-0.029499161724383088,-0.033162735356910104
Passed,-0.035791167909396335,0.027695968268400675
Passed,-0.03386641187086631,0.029539046075138554
Passed,-0.02689520607752417,-0.03706168297612587
Passed,-0.02809183104899533,-0.03851677465662814
Passed,-0.02288940114136036,-0.03459235525328766
Passed,-0.03383467421172255,0.02821403864144998
Passed,-0.03369016792782685,0.028105142123765088
Failed,0.026878079672587096,0.03589204277745409
Passed,-0.02757728267002241,-0.03534730594958736
Passed,-0.027538716198522856,-0.03505069286581513
Passed,-0.02725684601775473,-0.0346470343044985
Passed,-0.014849641354525014,-0.03633596210895467
Passed,-0.028156327026072035,-0.036011829650544856
Passed,-0.02757941440708593,-0.03674918622672196
Passed,-0.036274492673622497,0.027337685397604644
Passed,-0.029115760050479104,-0.01064300931530448
Passed,-0.028070957246059885,-0.03799264542779493
Passed,-0.0274628585594809,-0.036773456352049684
Failed,0.03635509629746819,-0.024829547236101344
Failed,0.03679491467309156,-0.025889234545168442
Passed,-0.0364078898601759,0.026258502542689247
Passed,-0.03491374905852301,0.0261172150152428
Passed,-0.026556422299849444,-0.0365514135716524
Passed,0.005058987897135164,-0.03267796758533983
Passed,-0.024682278400907885,-0.03527232892696811
Failed,0.035282257386903104,-0.027491046056322656
Passed,-0.03173637148823468,0.01469060632589866
Passed,-0.03359927489960629,0.029286571845212987
Passed,-0.028623241918200655,-0.035499712415590946
Passed,0.007350266942438762,-0.03503981691979241
Failed,0.002247547353436947,0.029482510073626785
Passed,-0.02774713311612186,-0.03857856791311129
Passed,-0.0362137069551028,0.0275104092011038
Failed,0.03641288140988633,-0.02799951074385991
Passed,-0.03478885615020863,0.005799786415522294
Passed,-0.03461397617907973,0.02837591889462714
Passed,-0.030171869309888126,-0.030410574728355677
Passed,-0.02779572922345894,-0.0381206732007242
Failed,0.0359234864371192,-0.017076969573987865
Agreed to,-0.033066785159063264,0.01252327741624219
Passed,-0.02477298958783775,-0.03657424209974943
Passed,-0.02845248812685001,-0.0346493949843887
Passed,0.027237625403653626,-0.030096238298581966
Passed,-0.035665671512670444,0.028126887186636248
Passed,-0.035022247125139794,0.028133666174058127
Passed,-0.0336198765692934,0.027309854948554223
Passed,-0.026727512034209467,-0.037768627258921675
Passed,-0.03527943834266945,0.0037538274278446095
Passed,-0.02730035757999236,-0.03840854236483995
Passed,-0.02828264940744002,-0.03254177541027974
Passed,-0.026320430614993274,-0.03749705842506602
Passed,0.02353652897927059,-0.0321738960941997
Agreed to,-0.033881046261992925,0.010019719551213625
Agreed to,-0.027097919852189144,-0.03829764313663296
Failed,-0.017321082703150362,0.028875134996345173
Agreed to,-0.032746138807009405,0.019397060502649485
Agreed to,-0.035360166251932466,0.018611627164745712
Failed,0.03153540102978175,0.00908840822224832
Failed,-0.014152306274060573,0.025663512559236365
Failed,0.035473402130046974,-0.02755273522769693
Passed,-0.03122686920367708,0.018318891383557794
Passed,-0.026757083375822603,-0.036013737335529684
Passed,-0.034188627422287815,0.02649501183543034
Passed,-0.02667261148319735,-0.03781143269224209
Passed,-0.03037781212749979,-0.024718811622483038
Passed,-0.0304592645020377,0.024873434613560452
Passed,-0.02745062475189242,-0.03097211169436353
Failed,0.035159453473699594,-0.02345634690933696
Passed,-0.029486212428235625,-0.006010531064783645
Passed,-0.03343352157231593,0.028354625385333218
Passed,-0.021246178452491375,-0.033579662493152355
Passed,-0.036405701568450716,0.0282289902669108
Passed,-0.020692604126693506,-0.03198512014840449
Passed,-0.0337043457843204,0.02944782284805121
Passed,-0.025878434850632088,-0.034283728821193994
Passed,-0.02655173592760016,-0.034707901962741164
Failed,0.03189411974653742,-0.025070083796410285
Passed,-0.02736742110651143,-0.03641805613731139
Passed,-0.027575836803577763,-0.03640013340417893
Passed,-0.02771751146309047,-0.037571749406644206
Passed,-0.026244048090759642,-0.03740859751341515
Passed,-0.028121010044211088,-0.035432309889046984
Passed,-0.035140801311921654,0.026162083833305674
Passed,-0.026981003317406667,-0.03572701839137969
Passed,-0.02642975313896102,-0.03581861373306347
Passed,-0.02673401370686414,-0.03596505650272639
Passed,-0.02703119005597862,-0.03701742248336581
Passed,-0.03469846114928604,0.027679149930444888
Passed,-0.02816189936617739,-0.03637633297247842
Passed,-0.032770873539759444,0.005472730166946323
Passed,-0.03591657830895995,0.02786012321152987
Passed,0.017912693606815005,-0.03169420380703113
Passed,-0.02455366696184388,-0.03778332532447099
Passed,-0.027494762666447882,-0.03734304311692672
Passed,-0.027689227272145674,-0.03785067430846612
Passed,-0.026999066723707794,-0.03745448774026278
Agreed to,-0.027057762412466057,-0.03788328086970196
Failed,0.03228019138895736,-0.013614217926320562
Failed,0.03143822221330936,-0.011857535924037483
Agreed to,0.016165934950300654,-0.027062997995630774
Failed,0.036942872487165886,-0.019066959633005795
Passed,-0.032580925775073016,0.005492250043689396
Passed,-0.03558942033458356,0.027290665990929112
Agreed to,-0.02588230428052857,-0.03721808541985992
Agreed to,-0.02534953068072099,-0.03753655843356619
Failed,0.016002060141282044,0.023783900837612497
Agreed to,-0.02664281305529644,-0.03508064884292708
Passed,-0.026565000729621497,-0.03585144006850721
Passed,-0.03282826616803471,-0.015093984726472439
Passed,-0.0360531891847214,0.026855290038281725
Passed,-0.02813802754084445,0.02019008372443831
Passed,-0.027607308485076143,-0.03683968196359518
Failed,0.0199224064811493,0.03354406902958317
Passed,-0.027314546015794312,-0.036799248140403244
Agreed to,-0.0315574432575665,0.015096793604588567
Agreed to,0.029885230284316847,-0.02744649173520726
Failed,0.033083065839701636,-0.025172375025720395
Failed,0.011322732576634287,0.03223863052858955
Failed,0.008266663667916488,0.03430419957558831
Failed,0.007154228729524107,0.032622698660134786
Failed,0.032621011342110276,-0.02648406080687829
Failed,0.03245321164275439,-0.017216005038213925
Failed,0.032593230982147475,-0.028397199640470473
Agreed to,0.02106286494273662,-0.030497250175151557
Passed,-0.03582840296180183,0.02711326433444198
Failed,0.03249254964290292,-0.028575640666309198
Failed,0.0031442398387189906,0.03580673321843485
Failed,0.03609190763935941,-0.026842753017313113
Failed,0.006030763018431487,0.03670822965323546
Failed,0.033109662201788674,-0.024211640272686758
Failed,0.03351746891899401,-0.027489735451532656
Failed,0.034831550760083874,-0.027729990434917785
Failed,0.03540919252205011,-0.024864747557996177
Failed,0.03622927919491145,-0.02505485012107246
Passed,-0.026635033218984097,-0.02073900479922345
Passed,0.00967629964964576,-0.03368087804631071
Passed,0.02651831996880197,-0.028810938558199103
Passed,-0.026447344061729817,-0.03608567294995179
Passed,-0.01494471865918543,-0.011101516345330551
Passed,-0.036021568240470814,0.027728703659387902
Agreed to,-0.028524328775282215,0.0006704603981759773
Failed,0.001118384736243525,0.027796110236134926
Passed,-0.02833226135950977,-0.03827674251660907
Failed,0.03558411708455521,-0.025858499900574667
Passed,-0.035805053671725956,0.02636138873195915
Passed,-0.03432427007753195,0.026738294770234605
Agreed to,-0.027505997647417728,-0.03745595251589711
Agreed to,-0.01709496802561609,-0.03707219898536572
Failed,0.003998494291591589,0.03604404323376411
Failed,0.03435623941320664,-0.027592160777679817
Passed,-0.0319774409159966,0.02375766302656806
Passed,-0.02690048883535984,-0.03655776530446512
Passed,-0.026546461039205205,-0.036394328135635534
Passed,-0.026255231532382267,-0.035984976362801124
Passed,-0.03632730861905266,0.02789673811436064
Passed,-0.03579898279679347,0.02792681869228115
Passed,-0.034779703573024186,0.02750363848243246
Passed,-0.03167591645210255,0.02569345208661093
Passed,-0.028093111898085804,-0.03808607302595951
Passed,-0.02738119596714056,-0.037457786938132974
Passed,-0.03636203532492486,0.028076048619313686
Passed,-0.03590731510848928,0.0274419911961976
Passed,0.022856741435815134,-0.03153195739661582
Failed,0.035938110241703784,-0.026302094087298174
Passed,-0.02844931858137772,-0.03831170850150709
Passed,-0.028067065044691093,-0.03832847718487315
Passed,-0.02764317581884877,-0.0383111474530266
Passed,-0.027401812028039332,-0.03834645697809881
Passed,-0.027773299037181575,-0.03808285404827842
Passed,-0.027663166668935788,-0.03668777893305583
Passed,-0.027375888665664778,-0.036659615779500956
Passed,-0.03633125775063242,0.026996651119540055
Passed,-0.0364466564713258,0.027881784743987465
Passed,-0.02757654627091972,-0.038200167470250415
Passed,-0.026809405068423022,-0.033279312034508894
Agreed to,-0.032944717054568286,-0.018923221527859878
Failed,0.03601582407981718,-0.02612972987502242
Passed,-0.03412310918765397,-0.006763791581083067
Failed,0.036159251547419016,-0.025237890976584625
Passed,-0.033500258321352366,0.028109721257270553
Passed,-0.027452136135485288,-0.03658432859635572
Passed,-0.027603508870184788,-0.03699155800268381
Passed,-0.023701286475743797,-0.03677723360802136
Passed,-0.02688534848532513,-0.03809850916313306
Passed,-0.018411785982895175,-0.0381178511671724
Failed,-0.03642918148383217,0.024352924176885907
Failed,-0.0018409885433855213,0.0348201959958133
Failed,0.03261246456397073,-0.028738368334445864
Passed,-0.03212387865912567,0.02740006392645845
Passed,-0.027735565545591975,-0.03739439450240075
Failed,0.034903430423731854,-0.02667560885982299
Passed,0.008540075524024951,-0.03438598824385267
Passed,-0.03619061543476606,0.028022749966141163
Passed,-0.03659320290499627,0.027059823178263484
Failed,0.03650475648129208,-0.026951499964113026
Failed,0.035057384588401026,-0.02798964659007818
Passed,-0.02804467036917383,-0.03763115982167627
Passed,-0.027857844094555693,-0.03662124221699971
Passed,-0.02774712663002423,-0.03601391329273954
Passed,-0.027310476496752122,-0.03638357285450624
Passed,-0.02649084739169501,-0.037876984942997266
Passed,-0.03644745203129146,0.027049134786674315
Passed,-0.033203372673269047,-0.014349035124853112
Failed,0.036635498832408624,-0.024873849605675846
Passed,-0.03722911643892977,0.023705373229238994
Failed,0.03118106939484045,-0.02046067163733908
Failed,0.028634862371117755,0.025350888723514074
Failed,0.030255281335185978,0.014390955917017716
Passed,-0.035753701559528867,0.02688310131960416
Passed,-0.036282716921058694,0.027420819151441355
Agreed to,-0.033424211336206655,0.01611999715219006
Failed,0.03461339578999385,-0.0019661536093427984
Agreed to,-0.025647567382638205,-0.037771925251179485
Failed,0.0350919636934993,-0.02801040599815053
Passed,-0.03083769517632285,-0.028681553539646944
Passed,-0.02730246711746014,-0.036203696954468394
Failed,0.030084563922906593,-0.019143515850642025
Failed,0.030989940496280493,-0.01869399975113885
Failed,0.030298780859794577,-0.020619225199640105
Failed,0.02990101375577415,-0.021663110035549833
Passed,-0.030861436876917198,0.0176267492312543
Passed,-0.036446489882754056,0.027305223407952214
Passed,-0.035991802563650525,0.027027384947735034
Passed,-0.036216490493540615,0.0270194948153803
Failed,0.03637510252195989,-0.0064061476525562756
Failed,0.0012105225873470851,0.03660961417331059
Failed,0.03679993831555809,-0.024030701390326648
Passed,-0.033848380696579555,0.028694208929790768
Passed,-0.023925816313394778,-0.03667987329197817
Passed,-0.03515490542482765,0.026844858456504826
Passed,-0.035117923926465254,0.02697040166075466
Passed,-0.02699881603332903,-0.036825466428503144
Agreed to,0.017046592278074688,-0.03172590319238506
Failed,-0.010092895788843008,0.02995755578329916
Agreed to,0.023586438365652492,-0.027438716134243257
Failed,-0.0035525905919664745,0.033959222006624816
Agreed to,0.017769899720935123,-0.028752742222170394
Agreed to,0.017117835738578457,-0.023011500911871513
Agreed to,0.02700194320406626,-0.027826755601999383
Agreed to,0.020169331429595677,-0.019802225854693375
Failed,-0.0015615935882834226,0.03425231019182222
Passed,-0.028624301643555387,-0.0012671894083479433
Passed,-0.033941290800868266,0.02640877942029799
Passed,-0.03447716336895266,0.02622752231917284
Failed,0.028869350048153577,-0.009901871443208182
Passed,-0.026366345501989154,-0.03541700540146035
Passed,-0.02530490091276178,-0.03304076418293911
Passed,-0.018927836747577677,-0.032625763890936785
Passed,-0.03406777903088881,0.02727560821630183
Passed,-0.034324673590482996,0.02706853662294521
Passed,-0.027912729626359146,-0.025009191660425437
Agreed to,0.020800272204278263,-0.02634190229422433
Agreed to,-0.015255485229956829,-0.02676244534294469
Failed,0.02037718706904436,0.03616662533017957
Failed,0.012681988918169572,0.029983214888498533
Failed,0.0028819251675604772,0.03326530896055563
Failed,0.009913026493413765,0.014665654194247936
Failed,0.014738354652607004,-0.004954144875581219
Agreed to,-0.03405637309506935,0.012320621127802753
Failed,0.008073854710244513,0.029925082110979447
Failed,0.006471005214431443,0.03212755461830948
Failed,0.00605831848972732,0.03285597847145455
Passed,-0.023664056998974163,-0.030077304287223692
Passed,-0.035822379748661315,0.026587131493441732
Passed,-0.0349351596943027,0.017183617281591446
Agreed to,0.007487191267926332,-0.00773955207973177
Failed,0.03305520735056271,-0.002209462390202242
Agreed to,0.02788394578771767,-0.026565132138022002
Agreed to,0.025745425052506585,-0.02669402773083873
Failed,0.031841642025383685,-0.008482413289370909
Failed,0.029417262732567447,-0.01055088383519769
Failed,0.032787345107020374,-0.01430493636016206
Failed,0.005349690536447444,0.035162056200738985
Failed,0.011440678161693058,0.03587470294861156
Failed,0.01718152994503499,0.035085250851462926
Passed,-0.024606639760103414,-0.036128743549490645
Passed,-0.03642744075664751,0.02414530355254658
Failed,0.031580935809136165,-0.023899682241643645
Passed,-0.029603957726936875,0.022372065748701105
Passed,-0.03500394118634414,0.027410816987095993
Failed,0.03595799361344005,-0.018874967565060234
Failed,0.034771242679663104,-0.016628543590578974
Failed,0.03490307544959402,-0.018827503263000155
Failed,0.0294631987129293,-0.024213778435283842
Agreed to,-0.007453360095529838,-0.034026046674268215
Agreed to,0.025608777585396522,-0.02707569202880607
Failed,0.028094689992257883,-0.018776049292310838
Failed,0.03245456203178455,-0.024470794404317812
Failed,0.032092046307246144,-0.024769750211473585
Agreed to,-0.012391889627936418,-0.03280011170060483
Failed,0.03236718840211842,-0.016378513445815528
Failed,-0.009191236827890869,0.03157083740427473
Agreed to,-0.03136509532816134,0.02151202503874279
Agreed to,-0.0333476090196867,0.0004524907048260934
Passed,-0.032281222613482374,0.026389785521736625
Passed,-0.026979525875538396,-0.033655690301206034
Passed,-0.03548443205186506,0.026859368917280295
Passed,-0.03548780499276726,0.02671767861648045
Passed,-0.02033602724074875,-0.02869813941975344
Passed,-0.030023623537199288,-0.026269551372374005
Failed,0.035801668175393514,-0.027304014473559485
Passed,-0.036163667831678646,0.022426910608704862
Failed,0.015133579665105118,-0.03274199086000567
Passed,-0.029221650329111355,-0.026508575302688037
Passed,-0.03607034160510308,0.01797692371897364
Failed,0.022638506393735134,-0.015737416453766015
Passed,-0.0350582553043064,0.013337252496411248
Agreed to,-0.03199172391093123,-0.015692314313987772
Failed,0.032383190315095726,-0.010091088134119791
Failed,0.03560984714595342,-0.016764342810161138
Passed,-0.03138155756204436,-0.006809451290123306
Failed,0.03183696765397293,-0.01892412974012162
Failed,0.027394855336710083,-0.018734920294222284
Agreed to,-0.004354611849071406,-0.02731963960429394
Failed,0.002108265531834776,0.03215788353217581
Failed,0.03026402514618444,0.0003476355376196556
Failed,0.024145154123041794,-0.012472235205460678
Failed,-0.001521723124677459,0.0325192033066123
Failed,0.02852926571239848,-0.018229491384390818
Passed,-0.019369937347407055,-0.03460943182662492
Passed,-0.024562599711920013,-0.03259301205850849
Passed,-0.024562599711920013,-0.03259301205850849
Passed,-0.024524485479371885,-0.032745409687611235
Passed,-0.024994533312060113,-0.03240447044688145
Passed,-0.032251801874590535,0.02254986365852142
Passed,-0.027152510783027637,-0.03670378099858601
Passed,-0.026525308952404698,-0.021688341955365883
Passed,-0.034786124452959005,0.026561492668843608
Passed,-0.027357378149883,-0.03756815464080749
Passed,-0.028051948449556247,-0.03594728965273048
Passed,-0.003373998508124307,-0.008215439936877438
Passed,-0.03289107234835305,0.024955663334792436
Agreed to,0.01646108911365151,-0.03234089803910766
Agreed to,0.025959153401407906,-0.029913689099979626
Failed,0.02904687792448004,-0.021237894954440728
Agreed to,0.01165737920350908,-0.032475858719974854
Agreed to,0.023401007416730995,-0.030789937539561753
Agreed to,0.01889742965576406,-0.03220947103922669
Failed,0.030701278600722533,-0.021231007645631232
Agreed to,-0.0049338564333154,-0.03330330437969143
Agreed to,0.025992229351721515,-0.030198814946829505
Agreed to,0.031074042529372455,-0.029719239453430656
Agreed to,-0.007640509605794373,-0.034844234971955726
Failed,0.025636669609447146,-0.021939285766019827
Failed,0.02918798908608462,-0.020362368514687337
Failed,0.004926206857948744,0.03599608804686074
Failed,0.01389468417533107,0.03495418450684496
Failed,0.008494063840459956,0.035970157106162075
Failed,0.013022003864237295,0.036386161959567384
Failed,0.013236798089310402,0.03562821792369509
Agreed to,0.018045276370924946,-0.03041075038244039
Failed,0.03273574443735872,-0.029343187255028966
Agreed to,0.00949217586374386,-0.03230166934058974
Failed,0.03013716566608165,-0.016440783976121403
Failed,0.029893225925142253,-0.018192401409696104
Passed,-0.02345475444188619,-0.037246312569962144
Passed,-0.035372540749244966,0.026556908673583356
Passed,-0.03477590401855375,0.013866958293553704
Passed,-0.0209008966626546,-0.027491524142714274
Passed,-0.02061394145399293,-0.02764811022636647
Passed,-0.02157049781291412,-0.027726368283831678
Passed,-0.02894530827117788,-0.032109419993702766
Passed,-0.027700129774029063,-0.037648952987095106
Failed,-0.030336902451389102,0.009733528181257016
Failed,0.031030390973826705,-0.024554260626348877
Failed,0.013934533095420077,0.03666781943752761
Failed,-0.00017396757037272233,0.023533533964814186
Failed,0.011370733571278316,0.03244355984525932
Failed,0.012229785618065793,0.033453299483563806
Failed,0.03367006900865512,-0.012678078268254404
Failed,0.034674685932552136,-0.012023247702376344
Failed,0.014278877875410049,0.03589265341751903
Failed,0.01553488126284005,0.036001004400024475
Failed,0.012792519962039952,0.035478503921098976
Passed,-0.029328218464130012,-0.03310009871397511
Passed,-0.027692369863887005,-0.03836238472484711
Passed,-0.027392854661208315,-0.038037493232533304
Passed,-0.036070342119075026,0.026972865698968312
Passed,-0.036395715895224647,0.027050726506048423
Passed,-0.0364069674056413,0.02756494232628589
Passed,-0.03648044963698855,0.027448720778176637
Passed,-0.0370377205980667,0.02492431976477837
Passed,-0.036405802392908554,0.0272588360557918
Failed,0.036083258504917747,-0.02384939852337599
Passed,-0.03635163084718644,0.014355209017070832
Failed,0.03422762614131338,-0.018917095144296497
Passed,-0.03222274812066491,0.016742414362620833
Passed,-0.026641572641963363,-0.034796996191739545
Passed,-0.035642963701898706,0.026237331870797607
Passed,-0.027740062830769793,-0.036812068256947925
Passed,-0.02758545426436713,-0.036123181734432325
Failed,0.002357987696718518,0.03325354306871443
Failed,0.007003354321891185,0.03614769304512247
Failed,-0.001492727526199895,0.028586606373719275
Passed,-0.026783351221677056,-0.037544727802015315
Agreed to,0.025426379565417146,-0.03125646108656612
Agreed to,0.03169742220783368,-0.029019934425836637
Failed,0.030074361332074466,-0.015901822166376516
Failed,-0.007833568723073548,0.021895306642008987
Agreed to,-0.015296213286289585,-0.012252158167961403
Failed,0.027818503214516975,0.025529008240735573
Failed,0.02855806254227666,0.022766966546443716
Failed,0.03191346047615598,-0.011685406680216575
Failed,0.007780049038446748,0.03556199216349305
Failed,0.00847036178195507,0.03501670594435762
Failed,0.011095370345597676,0.03603485149462259
Failed,0.00916268871959271,0.03572725677466765
Failed,0.013463717696119605,0.03571277478454734
Failed,0.01812140703544592,0.005185495932491993
Failed,-0.0194541009170381,0.03097518941425781
Failed,0.01996359466527886,-0.010266716213450572
Failed,-0.0082332109944378,0.03260594809199231
Agreed to,-0.026615162620928726,0.017633063440700408
Failed,0.0331045417623688,-0.021871162554319364
Agreed to,-0.031128671607383057,0.01609270067477589
Failed,0.03368386156974541,0.00212674434653701
Failed,0.005781389359890278,0.029940493011422303
Failed,0.001985096752776698,0.03404392824278452
Passed,-0.02408873578269257,-0.03476549912523693
Passed,-0.03549451190808832,0.027100366594575043
Passed,-0.03533488238829612,0.02741793692403371
Passed,-0.03580140816986845,0.026852892242524608
Passed,-0.035459598826024896,0.027866747073727986
Failed,0.030556310743999116,-0.014957413498868977
Failed,0.02003115173815603,0.025303718350788172
Passed,-0.02857815314131629,0.018033790220004176
Passed,-0.033822586457254916,0.02241912691744417
Passed,-0.02494061654496672,-0.03273992083120141
Passed,-0.024854389673719165,-0.032686635712254164
Passed,-0.03421604834510978,0.026606836432970567
Failed,0.030256510668597178,0.0013396892968155663
Failed,0.034709086258305016,-0.019014612503250913
Passed,-0.02776027275091341,-0.010752686489150032
Passed,-0.03571155000266162,0.02773697367085757
Passed,-0.033239101416535174,-0.0012022050453026059
Passed,0.01830716644392169,-0.03273460863768375
Failed,0.035662978525962945,-0.027964861073647443
Passed,-0.03617496876723315,0.017911397980535274
Passed,-0.02699959338925827,-0.03781897282562853
Failed,-0.00042867859641467296,0.03517232075435793
Failed,-0.010768732969236583,0.03412199118393791
Failed,-0.024578049636907785,0.030154733526265572
Failed,-0.0064269138145527874,0.03512331756201587
Passed,-0.018521277800964832,-0.03810385844751334
Passed,-0.022631883089070753,-0.032887394090804024
Passed,0.007257642299496569,-0.02668326703493715
Passed,-0.024148864114795512,-0.032793609508588624
Failed,-0.030501724221870363,0.019038603909362063
Passed,-0.02820186373568528,-0.037947899167504164
Failed,-0.033159678245839846,0.010408094412586385
Passed,-0.02821319912562093,-0.037963153196108726
Passed,-0.03585534653470032,0.02823000698100015
Passed,-0.03698346834251883,0.018492236195777716
Failed,0.032472778458887235,-0.019644937977304672
Passed,-0.03538105628101318,0.016205542318061192
Passed,-0.03350583637262106,-0.012562661834007768
Passed,-0.02804268040913395,-0.03807573195439417
Failed,0.023121723024843555,-0.027559678058892235
Passed,-0.03553695422959348,0.026842669156783894
Passed,-0.0363360703828764,0.02443448581495841
Passed,-0.028232034371429796,-0.035465863600577754
