<<<<<<< HEAD
Agreed to,-0.002368600334997912,-0.015413685028209214
Agreed to,0.028158182079059648,0.01420876681461651
Failed,0.03648969775686657,0.01012569393972839
Passed,0.03652336158340361,0.014089752602851446
Failed,-0.02852109706065953,-0.006802339566164928
Failed,-0.02655282990501843,-0.0036513817551585928
Failed,-0.025461288772617434,-0.004388917553072726
Failed,-0.03369928701683321,-0.00048155571938367204
Failed,-0.03517417288819806,-0.005848950812935509
Passed,0.02953911215445081,0.007843605564680367
Passed,0.01775637471317708,-0.043105148023859535
Passed,0.037160156938088273,0.008761282360022004
Passed,0.036955116244818786,0.007827676844418097
Passed,0.016516848692551975,-0.042077951331672685
Failed,-0.019935425899985846,0.020399006103713327
Failed,0.00500423088465147,0.044390958746831695
Failed,-0.02386653823262245,0.037924376187121786
Passed,0.03756265633615591,0.01617264799167423
Passed,0.03644783588445286,0.015333062156673337
Passed,0.03425836377131119,0.01157349740781074
Agreed to,0.03145926849314907,-0.00518826134605057
Failed,-0.027379757171645064,-0.01167914463282193
Agreed to,0.027545569775566322,0.006712763719170383
Failed,-0.030260015792000067,0.00030305591597184047
Failed,-0.03212034943785246,0.009878099950303077
Agreed to,0.018189905912484105,-0.007284671889545459
Failed,-0.03401400588211691,0.0034988181429928484
Failed,-0.03614163969517513,-0.017688189471304343
Failed,-0.02259620459198338,0.023929636889402098
Passed,0.035195696813278714,0.006807848962487399
Failed,0.02547778433951604,0.01707776401436924
Failed,-0.03470160635023807,-0.011983966136969877
Failed,-0.03650513588235547,-0.014416234105367976
Agreed to,0.017138860082664235,-0.02450327343162072
Failed,0.02101691982498393,0.022214905434599398
Agreed to,0.03442474235496719,0.010516373345347534
Failed,-0.03621169774722196,-0.013039902918806348
Passed,0.03169983573061315,0.013886494829837297
Passed,0.03509489252666378,0.01615306684154308
Passed,0.034314916122448746,0.012456520173041429
Agreed to,0.03427591948026483,0.010369912994398597
Failed,-0.01302199172961562,-0.004276507205380504
Agreed to,-0.0297792455060281,-0.02000592124630363
Agreed to,0.014011853769482182,-0.05678015690471415
Failed,-0.03588412702922925,-0.012796439510619019
Failed,-0.034545275400118695,-0.008500848805017964
Agreed to,-0.01237884909678718,-0.024102705299754418
Agreed to,0.03325501833682799,-0.011203665741345497
Failed,-0.024041687671233984,0.00813285257371599
Failed,0.028580534034242915,0.017567991854444343
Agreed to,0.03256706059773846,-0.008748829348789908
Passed,0.018331508433643874,-0.039194460854158286
Agreed to,-0.024828943487998054,-0.0153734763069576
Failed,-0.026933467720473673,-0.010613889296138825
Agreed to,0.015285735020969545,-0.05315840412721535
Failed,-0.036524025583944075,-0.014147217572412349
Passed,0.02817802650926718,-0.01343803039930804
Passed,0.03495573728963671,0.014723122488370138
Passed,0.03336136762017705,0.00613748850402876
Agreed to,0.006644896109445913,-0.01377680426275061
Passed,0.03694905137386493,0.014481921769914087
Passed,0.03486733388999987,-0.00047383021913872123
Passed,0.036905522329125286,0.016759852378012356
Passed,0.036057058652623236,0.01448892270479285
Failed,-0.023956455369408953,0.024659752386448013
Failed,0.0069879090995933965,0.0228621972152245
Failed,-0.01934048067163737,0.015237494706220524
Failed,-0.02530725764251039,-0.01271833442918897
Agreed to,-0.0022471167828958683,-0.017661859346944545
Failed,-0.027730971425399424,0.011304700485230457
Failed,-0.026321179210213874,0.0022053142725970676
Passed,0.01880019319579381,-0.025793442487629853
Failed,0.007368623392885375,0.0023344663024372435
Agreed to,-0.02653649927711223,-0.02119853299325774
Failed,-0.03557518781072444,-0.007308033034522098
Failed,-0.031653519337088556,-0.019955047411182848
Passed,0.03624060512826311,0.015316040364657078
Passed,0.03584781285754762,0.016567350852252482
Passed,0.033528311069742085,0.0152414095017081
Passed,0.03647601722708562,0.0152743343798162
Agreed to,-0.030692617465871687,-0.021848281701190294
Agreed to,0.029002182186434855,0.00012007110569203262
Failed,-0.02198437399175864,0.019946974430176647
Agreed to,0.02980921072900881,-0.009978579098498998
Failed,0.016890152328121376,0.020239927368498424
Agreed to,0.017137735672967398,-0.050314494909958415
Failed,-0.036958233997193335,-0.01374871008571158
Passed,0.026369166087165368,-0.027140682484977197
Passed,0.03423266122619389,0.01414900037546055
Passed,0.0321425044142458,0.012399427854331527
Failed,0.026270546888673408,0.019069353716605085
Failed,-0.0124288240945498,0.032611878739049326
Failed,-0.000756261769892229,0.041126652855645415
Agreed to,0.02679513021956615,0.006635538376038879
Agreed to,-0.015555604672470438,-0.027066845857837588
Failed,0.0039641379381942995,0.0382270687141879
Agreed to,-0.024929933413949897,-0.026860121203095878
Agreed to,0.029920595347921082,-0.0036065323301076413
Passed,0.036595607010425295,0.007580490584430149
Passed,0.03436021912692787,0.001109167439238831
Failed,-0.023134058860408487,0.034532640796491466
Passed,0.02844366322833344,-0.015535108999867387
Failed,-0.027629431462702643,-0.012183419890374336
Agreed to,0.028303858496019893,0.007861552917206688
Failed,-0.03651049336199716,-0.016024517286815875
Failed,-0.03600649862690098,-0.015305370281430525
Failed,-0.03628026953275387,-0.014470110735643438
Failed,-0.03592206452365637,-0.01339480410064916
Failed,-0.0356131966579354,-0.007318764374566952
Failed,-0.03640871781471874,-0.015286434471989054
Agreed to,0.03517718261992214,0.007066407361017671
Failed,0.003654121384034444,0.023166125159367734
Agreed to,-0.010866555906754097,-0.020874063602765593
Agreed to,0.005666097757903069,-0.04792822726398364
Agreed to,0.01707936313485693,-0.01669700693129597
Failed,0.012325893911183133,0.01117081169795356
Agreed to,0.006113901975641227,-0.04217048005122549
Agreed to,0.013935658063386251,-0.05401702693640403
Agreed to,0.014547494167137829,-0.05560292208946516
Passed,0.03443450781394272,0.01024886145011034
Passed,0.0362433094794281,0.01456479983211568
Passed,0.03664388260919737,0.014757991846649157
Passed,0.0361045211219175,0.014072874395249443
Passed,0.03640395702858904,0.014187033128525147
Passed,0.03761671377085485,0.014921804766915885
Passed,0.03743790534953397,0.01595519815106678
Passed,0.037757086097721666,0.016271971793513678
Passed,0.037402933553121395,0.01658795222013419
Passed,0.03718121042727894,0.016226075937668963
Passed,0.037101817875683576,0.016367383909550958
Passed,0.0371608538447254,0.015663314011953144
Failed,-0.03682609259337482,-0.016849293172781183
Passed,0.035484440430802025,0.00047794610641507503
Passed,0.019133054725364904,-0.027691963725465486
Failed,-0.030838665772727345,0.003585410865418722
Passed,0.024545287646413966,-0.03290539535089142
Passed,0.033243755023100036,0.0068252042000705405
Failed,-0.03091570101864195,-0.0038417897249140263
Passed,0.03468008288630431,0.015015424369944498
Passed,0.0349958595011349,0.015345249940312652
Failed,-0.0356643193048077,-0.014572617940726486
Passed,0.03599170714591895,0.01477694694273275
Passed,0.03623934431191022,0.014481644087150953
Passed,0.03625226104382489,0.01475930104424815
Passed,0.03604849581507313,0.008378318463819208
Passed,0.035897446947068014,0.013591270360456315
Passed,0.03489043802465054,0.011243076599265716
Passed,0.03494141808168247,0.012132468932432451
Passed,0.03545082803723839,0.00825953473247122
Passed,0.035436900031267995,0.0073087381280611255
Passed,0.014319099625097266,-0.032054886989575884
Failed,-0.013162904109816046,0.002735054697273224
Failed,-0.025775283351759274,0.005912521574475031
Agreed to,-0.0023421935394279747,-0.02942314631921138
Failed,-0.0256248360773746,0.002550461738236273
Failed,-0.021109244356246566,-0.004642806466027084
Agreed to,-0.025158062713355682,-0.01536229532013862
Agreed to,-0.017114505726878004,-0.031556477796767575
Failed,-0.02952472815693065,0.0036245779800003616
Failed,0.007078426430769405,0.03809663198396595
Failed,0.009911977300446713,0.027968986828079107
Passed,0.035467846331815454,0.00820601925381871
Passed,0.01698435027081415,-0.049538409386693356
Passed,0.037200106137225776,0.016534314486061935
Failed,0.02051647709256686,0.018324202266047047
Failed,-0.03411997629003375,-0.01161483297011849
Passed,0.03693938067864059,0.017118648094063698
Passed,0.036115137711059266,0.016733272482434752
Agreed to,-0.022190958691835475,-0.02850732828723853
Failed,-0.033149648489363095,0.004418275369625595
Failed,-0.02928477811343569,-0.00291895249685131
Failed,0.005570720029707687,0.02871083883504475
Failed,0.014456282682440487,0.03430879864025389
Failed,-0.03445893833050718,-0.010535414059414194
Failed,-0.033040597865922464,-0.00844016641399719
Failed,-0.03382434498857111,-0.00831535943220467
Failed,-0.032843471251361805,-0.0035187428446840645
Failed,-0.031068464813276988,-0.0099546691406798
Agreed to,0.03134069825901005,-0.009109758446228793
Agreed to,-0.007846893693407742,-0.02782844122683726
Failed,0.023091489055934982,0.02309885564075751
Agreed to,0.029164832373940217,-0.009684205291699869
Agreed to,-0.017907219276668628,-0.02514962507340377
Failed,0.007478395972951265,0.026106774013033733
Passed,0.036873528497221725,0.01646447568875525
Failed,0.0011309371149801342,0.017062647407289668
Failed,0.018049123467061674,0.03335838816270337
Agreed to,0.027571088942138573,-0.00017338020958922737
Agreed to,0.02881410214664752,0.012250539500863678
Agreed to,-0.016715539396424953,-0.02941548551264477
Failed,-0.02699611929168728,-0.00035392249197154424
Passed,0.032921764636282706,0.0076238638748588276
Passed,0.03727514836353256,0.013536843671736323
Passed,0.014333027073153336,-0.05605295592205447
Failed,-0.026619401412574607,-0.007963647875725252
Failed,-0.03022776613192341,-0.009117585659544023
Agreed to,0.03076967526279882,-0.0043849752962715075
Failed,-0.028614000560246967,-0.013680810407619095
Agreed to,0.03200406478545787,-0.006067034623921731
Agreed to,0.012856729927995261,-0.0005953820986924615
Failed,0.009991788260903288,0.04033722854997167
Agreed to,0.03664441641085894,0.016419667021305935
Passed,0.030770662006238902,0.017771325347567264
Agreed to,0.034170196381377346,0.009933085842309019
Passed,0.012878231432618924,-0.05609486605580172
Passed,0.010215842787494649,-0.030074618093456296
Agreed to,0.01447927774056436,-0.05790005100173365
Failed,0.020597200615774174,0.01862306554521543
Failed,-0.0033425828040993663,0.03349271871227392
Failed,-0.023159801373715937,0.032497454582520305
Agreed to,0.03605453609102768,0.016509366459416242
Agreed to,-0.0197285464200259,-0.0342953381959063
Failed,-0.007219270266761319,0.0005823188381628118
Failed,-0.01889271545464991,0.0052560253841648545
Passed,0.034856707690141125,0.01945110086052783
Failed,0.0006056884762074889,0.04129766683567733
Failed,0.01868784885535027,0.014724466335564604
Failed,-0.02738045405428185,-0.002469410316599244
Failed,-0.0008352418901622571,0.017679408399223016
Failed,-0.007320463170114335,0.006170639814050786
Failed,-0.004581661698980189,0.020620983857261778
Agreed to,-0.0054506533071553105,-0.012982208424418265
Passed,0.019342745493998247,-0.028360358639447046
Failed,-0.028356834525566775,0.009121496990045545
Failed,-0.026738623525236982,0.01828606962096752
Passed,0.02190910700355843,-0.026803441993639127
Failed,-0.01703409046486233,-0.001014493188792771
Failed,-0.023717780523330775,0.014335761469541578
Failed,0.006620008749285986,0.0349374927303923
Failed,0.005199985127900926,0.0382032256243411
Failed,0.00818506487338341,0.02600118442491131
Failed,-0.03679451049810773,-0.012173474157580228
Passed,0.034159386517505934,0.0019303750209312199
Passed,-0.014024751975961048,-0.023904325430004716
Failed,0.02895209451473258,0.022597750593652682
Agreed to,-0.027535292530989255,-0.025801837399740322
Failed,-0.014195104810786431,0.05552763017073914
Passed,0.029695789675226854,-0.0028934466982206758
Passed,0.020239306093717914,-0.038347859849146855
Failed,-0.035254786179239835,-0.014301712554424842
Failed,-0.027673697999320693,-0.004602277385195624
Failed,-0.02791939293168822,0.020649004121592377
Failed,-0.030365415092277942,0.00519021256558681
Failed,-0.03283717170210325,0.010206588401562836
Failed,-0.025270061949172792,0.025318129667173648
Failed,0.026969051969224764,0.022216042977079575
Failed,0.010710300616212812,0.03858168725039718
Failed,-0.03449535337916593,-0.018590251667608342
Failed,-0.030190286868119785,-0.011361266324780482
Agreed to,0.030023351545256836,-0.006332896195522312
Failed,-0.030543868808713414,0.0031148392952109394
Agreed to,0.0032478205955712644,-0.04763007607699599
Passed,0.0273933144129105,-0.005774509357132141
Passed,0.03640199579649178,0.01644915486573744
Failed,-0.02376753023164519,0.014190462789710694
Failed,-0.03620218347800752,-0.014244607574326214
Failed,-0.03502866740641507,-0.00979197840320141
Failed,-0.031735534029136106,-0.0007933010873617623
Failed,-0.003835557095525676,0.03887756640254631
Failed,0.0225105247416281,0.0231209048294216
Failed,-0.035715987722205834,-0.014230709172848296
Failed,-0.0327612140223936,-0.0030991015082917563
Failed,-0.034352120592925216,-0.0022089873530210884
Failed,-0.029732595575298608,-0.013360210906351947
Failed,-0.017239453407850262,0.0031892390050701595
Failed,-0.016106601865875755,0.015339290587737257
Agreed to,-0.02652786829148256,-0.01729672213332634
Passed,0.03337733486657292,0.002568807308707983
Passed,0.014326469224654217,-0.05515224642048949
Failed,-0.0297970512642969,-0.011314073205829268
Failed,-0.03319150792632704,-0.0029341348638536506
Failed,-0.01258694453236377,0.019085142452390676
Failed,-0.027027865533999853,-0.016706102261697997
Failed,-0.030319051636047686,-0.014874002969130426
Passed,0.031714766787331455,0.013817156651732238
Passed,0.02112575763120433,-0.014956637473410068
Failed,-0.030735911705349263,0.009827432401633715
Passed,0.022822450744012932,-0.022617906220050995
Failed,-0.03469374154619231,-0.0009058479753850183
Failed,-0.03458184451874242,-0.016089591622384627
Agreed to,0.019480958490437735,-0.041002597552833246
Failed,0.02559103875723357,0.01848358064301366
Agreed to,-0.024627803716340015,-0.019144561639065652
Passed,0.02443878178171326,-0.002179226296828862
Failed,-0.023321467135249383,0.007649457158752962
Failed,0.016681045699648085,0.03599311683942541
Failed,-0.024750939414501526,-0.013247910964199815
Failed,-0.025951928020974575,-0.007858936158147546
Failed,-0.009342126951478714,0.0422819954491479
Failed,-0.03525428019862348,-0.014600098592395519
Failed,0.02124622314447498,0.03046073783573691
Failed,-0.03228228394661549,0.004485418915375219
Failed,-0.036068563961279526,-0.014453512995947332
Passed,0.0341694400996879,0.020262814889428483
Agreed to,0.01056385743501923,-0.01074063101361628
Failed,-0.028954863230036706,0.0032004671137638102
Agreed to,-0.004392112137413528,-0.0425831357687733
Failed,-0.022334400122987975,0.006549036768998882
Agreed to,0.013170384853269625,-0.05685437307852013
Agreed to,-0.02091654212694202,-0.01777233718177996
Agreed to,0.026546031425709708,0.012404006980711039
Passed,-0.02668127643688373,-0.020910301421908133
Passed,0.02435077115161701,-0.015677748853520395
Passed,0.035647491952320115,0.014376445796454333
Failed,-0.03562255913380613,-0.00901125451116855
Passed,0.02831562650277237,-0.01682756261773896
Failed,-0.01396885061249093,-0.006655467256947813
Failed,-0.025187963824117008,0.01441549583423541
Failed,-0.02606672450874026,-0.010389070270943617
Agreed to,0.025628650790693475,0.009454702992771392
Failed,-0.0239095511948142,0.025112691897265674
Failed,-0.02845202292531919,0.012663865130961294
Failed,-0.009210124463957517,0.0049260636138882576
Passed,0.026199713500035592,-0.01325101347261273
Failed,-0.01635521450846452,0.032225766687212956
Passed,0.016963960521428685,-0.046808566013843284
Failed,-0.03347780052037737,-0.016981168109118188
Failed,-0.03601535743547707,-0.013881701276323212
Failed,-0.03480280941800355,-0.013370416148673988
Passed,0.03623000259650874,0.012788716277374877
Passed,0.01462196608538137,-0.05458490217713623
Failed,-0.024097616085758375,0.00366785840948631
Failed,-0.0313670944346335,0.001152755165139895
Failed,-0.02712281834131562,-0.013320999669032838
Failed,-0.03346305910590312,0.00278495658151814
Passed,0.023110282516893125,-0.03711124548126727
Passed,0.013862801635551768,-0.05639321979985228
Failed,-0.03361134130425118,-0.011213533053171777
Passed,0.014795053250032468,-0.05557315866845137
Failed,-0.02849431673822271,-0.00037570238011344376
Passed,0.014277098494558865,-0.057631858049671685
Passed,0.01491332243186554,-0.05178166314059464
Passed,0.016188302359650387,-0.050492668062035
Passed,0.011859815733236244,-0.04828136048239548
Failed,0.019866172369350277,0.022103920432374875
Passed,-0.006205158270020583,-0.039128401268640034
Failed,0.015699680026357406,0.01979301502909508
Agreed to,-0.02817680892588023,-0.023935442758033654
Passed,0.02569825679083363,-0.029306525901138584
Failed,-0.03431052295073956,-0.01051421919140769
Passed,0.03649863956341888,0.011675392958095526
Passed,0.03606127207090339,0.011727806855677873
Passed,0.02094710625307463,-0.04150447740360322
Failed,-0.027407174638612867,0.01716122529891234
Failed,-0.02694923850113343,0.009674598862047665
Agreed to,-0.02080165892404253,-0.017384221534532895
Passed,0.015245497618121304,-0.05555908619089957
Passed,0.018289875299222755,-0.0281628756371909
Passed,0.03134983448163674,-0.012755026172566204
Failed,-0.0319896881001136,0.004902039127414232
Passed,0.031009535771738688,-0.009282159284289198
Passed,0.013982198646625922,-0.0563603881116987
Passed,0.015041748706070647,-0.055772331300638904
Passed,0.03424853293885478,0.0011842386257898464
Passed,0.020185980210125295,-0.034466325465313884
Failed,-0.03300892509604367,-0.018016706766349463
Failed,-0.033534976315528,-0.014992979429926431
Failed,-0.03542436057564654,-0.014423409999567594
Passed,0.03284657832038226,0.0174196911858725
Failed,-0.03720411962941778,-0.011164182156509824
Passed,0.036548464436797906,0.004050124506075356
Passed,0.020901474541089496,-0.014121257449953932
Passed,0.03551127480798014,0.008143803199072172
Passed,-0.0180960135458005,-0.03265706464112411
Passed,0.016622270247227403,-0.038961044639004835
Failed,-0.031884371450951916,-0.00885005973117556
Failed,0.0028939805246606205,0.01682397597454005
Failed,-0.032598001720495366,0.0038341766534444707
Failed,-0.03380405453464685,0.0015870283903924617
Failed,-0.02953601842010273,0.0033953029742420176
Failed,-6.339458305399192e-05,0.024623661188249362
Failed,-0.03240915219492469,-0.009074161198892209
Failed,-0.026941078428030237,0.0024860064535136206
Passed,0.012319118154943366,-0.021988303989157038
Failed,-0.032004077782593586,-0.017501006379968903
Failed,-0.0307060252720149,-0.0151040103943638
Failed,-0.03327521228419228,-0.016616806684443115
Failed,-0.03485085585369938,-0.013623206439797086
Passed,0.03510463439454611,0.006956137512990643
Passed,0.017108083335662164,-0.037969786091340385
Passed,0.014315521197993899,-0.05426473486227763
Passed,0.014904014094748686,-0.05409173661993234
Agreed to,-0.017306876578323173,-0.025359240748695198
Agreed to,-0.008845348589374868,-0.036560397735180945
Agreed to,-0.01057451764168772,-0.033772965867863255
Passed,0.009137038483691864,-0.05064511482803403
Failed,-0.028144128493111324,0.009921852728515049
Passed,0.014965940792545953,-0.056115304595933536
Failed,-0.026801537055090523,0.02159591022668463
Failed,-0.031330006236008734,0.0012274126935297956
Passed,0.024178566387197613,-0.028661369843265082
Passed,0.037042813605986165,0.01730298437340854
Passed,0.03650891723498907,0.01741489914790246
Failed,-0.033687662648843875,0.0006078092666591507
Failed,-0.03782477813447931,-0.012754964213589582
Passed,0.036742583622172434,0.01834159430825745
Passed,0.015698986420729158,-0.04190742888111419
Passed,0.014833067551393306,-0.05610565095239422
Passed,0.017395883033890426,-0.042872771787297814
Passed,0.017690599674111282,-0.04746906818603118
Passed,0.018584661701179353,-0.04335137970267438
Passed,0.03732333137295445,0.015981278893393104
Passed,0.03626298198856867,0.01689799141611281
Passed,0.0368738229637843,0.015182478513350105
Passed,0.015361240333753723,-0.055200777469988666
Failed,-0.018641757030313053,0.03049596145612234
Failed,-0.038155661476806664,-0.011863009889045446
Passed,0.035930210700451944,0.01888522326451733
Failed,-0.03538748924621253,-0.01911995569102338
Passed,0.02812546913561397,-0.018050679757862
Passed,0.036685785546939326,0.01514186584747278
Passed,0.02883983554400836,-0.01829935543491315
Passed,0.014509853780497992,-0.05073409787175658
Passed,0.034226004541419816,0.0016494638627889933
Passed,0.032450275838277795,0.004322500716686107
Failed,-0.028951063471923288,-0.006337300493749861
Passed,0.011441520487700182,-0.03953806913444147
Passed,0.02830161769548494,0.009805367280855277
Passed,0.027591617687006357,0.008411420685114563
Passed,0.020548976613815127,-0.027172637613807536
Passed,0.030347086297401647,-0.0071336826999424735
Passed,0.03533398022584143,0.011894136291955203
Failed,0.0321816466104267,0.021440278007077217
Agreed to,0.029715633914887296,0.004093757183120153
Passed,0.020906765337769084,-0.025810512237860402
Passed,-0.026021529251544093,-0.022408257950849376
Passed,-0.02432571621206864,-0.020477270254037356
Agreed to,0.036113868228239,0.012657638093988182
Passed,0.028283279450970894,0.011347623811892233
Passed,0.014543700766395298,-0.05217953287511982
Passed,0.01432702720304822,-0.05268789142232819
Passed,0.014537562021313169,-0.052557790926596876
Passed,0.01445631068973254,-0.052715620151939195
Passed,0.014249428240888654,-0.0564554518619661
Passed,0.023150537591057216,-0.03665449301655232
Failed,-0.027509603943806946,0.0013788857563782047
Passed,0.028277501989660423,-0.01004975644789511
Passed,0.03421715531106261,0.02139428875517707
Failed,-0.036188130796211124,-0.0183811789051623
Passed,0.036599689544006886,0.018055546123463204
Passed,0.0181284599112084,-0.03445425817024948
Failed,-0.035155497432679275,-0.014931240474316005
Passed,0.03538662117660246,0.01912665981932904
Passed,0.035324773251322744,0.0059859380151771405
Failed,-0.0369094930467028,-0.01522898817897767
Passed,0.03556938721229657,0.017267984549480895
Passed,0.01813955807388619,-0.024730468422903478
Passed,0.03491962181910394,0.016653213952368625
Passed,0.03523408643497979,0.01577571531194034
Passed,0.03420090242635149,0.016083786803053345
Passed,0.03507959443046345,0.013721993010255088
Passed,0.02562145006894134,0.014939647274903671
Passed,0.03506988552659444,0.016120349529366657
Passed,0.01415817868241304,-0.05491875161279302
Passed,0.03675097630221353,0.018452792182555435
Failed,0.03701051719850163,0.011498629694961054
Agreed to,-0.026794566909289545,-0.02685153503417748
Passed,0.015803780959243962,-0.054737531739470865
Passed,0.02804742914942773,0.008155299564313026
Passed,0.036899690361607895,0.01604987940877441
Passed,0.03137560599592949,-0.007247067194379803
Passed,0.015178792679643229,-0.04385244151326304
Passed,0.03579358276541243,0.01372232491046592
Passed,-0.02778427337017667,-0.023090015596892183
Passed,0.03681208711739629,0.0108213235108665
Failed,-0.03632310213306408,-0.014328741367726185
Passed,0.03484024301252992,-0.0005715890520112269
Passed,0.03522744527217803,0.013027533424036912
Passed,0.023402213240189422,-0.03864784950884198
Failed,-0.030802630780607253,0.013476352434250688
Passed,0.023788992951957213,-0.005783241351802301
Failed,0.005883054396579838,0.024220147765521467
Agreed to,0.014790886719679354,-0.05604365934544009
Passed,0.014360055829177062,-0.056607642315134224
Passed,0.0367255367214918,0.017165299983771094
Passed,0.037446554654179134,0.016092178852203223
Passed,0.035833856483540344,0.01332457012070027
Passed,0.03219348992245644,0.008454390210122915
Passed,0.03477892670116979,0.015453184498837818
Passed,0.031154086396018875,0.018308484880519515
Passed,0.03633689025562985,0.009142332092217105
Passed,0.013673246156688943,-0.05694111299696836
Failed,-0.0050381315215685864,0.04881895614627489
Passed,0.03742205004766341,0.016661590501360967
Passed,0.013868909783761936,-0.05728243560101733
Passed,0.014273363093540043,-0.05717867718087406
Passed,0.014463520023613192,-0.05799097596382047
Failed,0.010966456375551898,0.019783587154076986
Failed,0.02596937035943813,0.024292041259143075
Failed,0.0203516597468631,0.014833872365987166
Failed,0.013685835585958546,0.015044729190160058
Passed,0.014302005608521802,-0.05738063299770085
Passed,-0.03151522549268859,-0.020826466476148872
Failed,-0.03201985893217693,-0.00673858763034777
Failed,-0.028511417942785583,-0.002751791127719427
Passed,0.014584653303681328,-0.0541393791806874
Passed,0.03450031924837392,0.013891220959970123
Passed,0.014429823260573408,-0.05627138185447966
Passed,0.01469000617805187,-0.05625828017287909
Passed,0.021793660195030158,-0.041885662842344816
Passed,0.015362630509350363,-0.054898575760391144
Passed,0.027789381042240602,-0.020440997712100086
Passed,0.029036365534943438,-0.019380797122428257
Failed,-0.03645014100129454,-0.016384877940061205
Passed,0.03365528897139631,0.004311958844972718
Passed,0.03654755697777521,0.011552071449587854
Failed,-0.0340653834244009,-0.01807099899229835
Passed,0.03309455093204412,0.014392578332101518
Passed,0.014607248066296687,-0.05581184790039374
Failed,0.03481972029549941,0.0050302232976056245
Passed,0.015328817313760526,-0.054340017111967204
Passed,0.014755148808450688,-0.05527535540510156
Passed,0.0331838590177994,0.00970542416585245
Passed,0.02674539232668504,0.012280221162967639
Passed,0.03626793851795914,0.015518350539002582
Passed,0.03677310864100768,0.01623616060016462
Failed,-0.03697875549743627,-0.014074673747466066
Passed,0.03407629272905953,0.00967142623019054
Passed,0.023274802714962742,-0.032191947752588386
Failed,0.027228502888347866,0.018866762049854994
Passed,0.029860914283056768,-0.0060520676085064
Failed,-0.03382990499778482,-0.013714073076519171
Passed,0.03569062275716537,0.016081558792686315
Passed,0.03628705082104355,0.01579905469812381
Failed,-0.03640769853106604,-0.016766289659881965
Passed,0.030086928697322768,-0.0002882712456910827
Passed,0.03221416029078758,0.010623432241604457
Passed,0.019086389922584414,-0.04514260634384082
Passed,0.02881442943769837,-0.002552722296343377
Passed,0.020128945000305678,-0.03913975618138048
Passed,0.036544507650968866,0.016453507656995128
Passed,0.03653372745857143,0.01675462767070469
Failed,-0.014861844475053993,0.055393786336947116
Passed,0.028953380603674715,-0.019328207443547987
Passed,0.03612246814552801,0.012281540317551898
Passed,0.03612509692030003,0.013688623386879067
Failed,-0.03634600606240567,-0.014303500574019502
Passed,0.01533264986820824,-0.05489397905535401
Passed,0.03620599290909946,0.013930099287332985
Failed,-0.03677761722813496,-0.017158318928666257
Passed,0.03650071476567023,0.01153658296675024
Passed,0.03553472224582406,0.014984448707587403
Passed,0.0340885961235192,0.01607287661424499
Passed,0.019745213093568015,-0.02244528434912249
Passed,0.016280315368581898,-0.04853216273810783
Agreed to,0.029869771507754533,0.012379897861093385
Passed,0.030522121023819362,-0.002250653634962025
Passed,0.03236167180896871,0.012412766288048535
Failed,-0.03144571266609687,-0.013793671394915023
Passed,0.031931776658339156,0.014780489714331555
Failed,0.030544530207734573,0.004282320860977445
Failed,0.03370666716627616,0.007457283946057123
Failed,0.035551393667447785,0.011805407260483725
Passed,0.03638933583236568,0.01644583759158389
Passed,0.011142888622962994,-0.054239683065325506
Passed,0.03556630568861883,0.016928346568635004
Passed,0.03595855957010308,0.015748720754313408
Passed,0.013494641883081257,-0.05408546647813323
Passed,0.03133401605768016,0.014306408247637799
Passed,0.008980406146414752,-0.045669966430859216
Passed,0.014878867747335775,-0.05414994261550966
Passed,0.014412296536779301,-0.05445324226872606
Passed,0.01431879930058361,-0.05513643295160528
Passed,0.024302610827705854,-0.01323617529747356
Passed,0.03646586548678179,0.01716237065782527
Failed,-0.03540559287645001,-0.017803155492647996
Passed,0.01987321401622665,-0.04215658179372478
Failed,0.002043970320763855,0.018180941446439874
Passed,0.01724025252800695,-0.050612790717205335
Failed,-0.035018471868538514,-0.013121662617384225
Passed,0.027380320425648398,0.014110337427078816
Passed,0.02544227721483548,-0.027803285914154555
Passed,0.0169900912674908,-0.05269814149933489
Passed,0.03622123904155114,0.016192454584671875
Passed,0.03524388979430385,0.014746374841250826
Passed,0.035567584436285556,0.014642769378588324
Passed,0.031662254288023155,0.019325609719166217
Passed,0.013376264463242396,-0.053835467589194524
Passed,0.034885713816635765,0.014724270091791595
Passed,0.03430732927314133,0.008845644639994552
Failed,-0.0022913364143252396,0.014107015463134736
Failed,0.0007150429093030499,0.0013199416253638352
Failed,0.00389967121307375,0.004225388816357948
Agreed to,0.0034057340599415167,-0.012294341871293597
Agreed to,0.006746570666464017,-0.049779700609789694
Failed,-0.034319490983745246,-0.005375436597673861
Agreed to,0.0009005075093821457,-0.028175642832562197
Failed,-0.0332617032541528,-0.00669443113386753
Failed,-0.029748148165156967,-0.001268251688514431
Passed,0.029559106949320957,-0.00145307232158333
Passed,-0.017329442339151103,-0.028848224162589427
Passed,0.014806284087546836,-0.05604486353337159
Passed,0.017153013650854976,-0.03532158197166892
Passed,0.024799446366251157,-0.03236658099080798
Passed,0.026681747755547887,-0.025919127027670266
Passed,0.004596131988191565,-0.04755362394122804
Agreed to,0.03626773071961794,0.01584120171037447
Passed,0.0344911551254886,0.011594559210579378
Failed,-0.025463750871223594,-0.011530290203740063
Agreed to,0.031720364700626016,0.020433499435853895
Agreed to,0.022132886650079724,-0.02772479513958588
