Failed,0.01722599182552578,0.030798034044135763,101.0
Failed,0.01385361509423264,0.029845454748315958,113.0
Failed,0.026946025713205854,-0.035823091552169554,406.0
Passed,-0.03104870613924296,-0.027879783917933696,2.0
Failed,0.03141057673359797,0.003318791175734976,160.0
Passed,-0.024098695431131457,0.030788921018085873,355.0
Failed,0.03192394161491944,0.006761238714253064,137.0
Passed,-0.026241230186073782,0.03367198239644974,391.0
Passed,-0.027780950254757065,0.026855439622376503,346.0
Passed,-0.02543438692294091,0.03362206753391386,386.0
Failed,0.03241118789354741,0.012645830344022519,99.0
Failed,0.02884498462785838,-0.021188236727582327,307.0
Failed,0.023088340817075507,-0.0312740103746306,353.0
Failed,0.02413327684226526,-0.030853002021165577,352.0
Failed,0.022487639043352162,-0.03100680918376835,346.0
Failed,0.023305937842014627,-0.03153574933410756,357.0
Failed,0.026615569559829286,-0.013900022173495416,245.0
Failed,0.01056503204472308,0.02386306940075527,91.0
Failed,0.02412934585740398,-0.028715686776116203,346.0
Passed,-0.024206831741179432,-0.020044653917472226,8.0
Agreed to,0.009282204449825738,-0.0349015523729379,289.0
Agreed to,0.020002780945557644,-0.036102302931500324,363.0
Passed,-0.03524099915537168,-0.025383253821017762,38.0
Failed,0.02350231263667595,-0.03588813615269412,387.0
Failed,-0.007262108185591296,0.0330916081048245,259.0
Failed,0.01848813219773464,0.026971739753518884,76.0
Failed,0.02457899173053869,-0.03653481100079692,398.0
Passed,-0.03066351325832057,-0.02403196138930674,19.0
Passed,-0.03308628712119151,0.0011495303577293936,201.0
Passed,-0.03553686904050323,-0.02785955123451716,23.0
Passed,-0.03340052129335409,-0.0006275965681991095,181.0
Passed,-0.034441457292859745,-0.027455872001057913,20.0
Passed,-0.02631277257267991,-0.0014905653416760235,143.0
Passed,-0.03526281184725031,-0.02680814539440733,30.0
Passed,-0.03536609389302924,-0.027229175559194116,27.0
Passed,-0.033086681323171795,-0.012313890193486209,103.0
Passed,-0.03478835193724722,-0.02207339311930503,55.0
Failed,0.01761642442706606,0.014183304772277078,10.0
Failed,0.014859865306772621,0.00817546724283225,32.0
Failed,0.008876811817573804,0.018179260762653714,72.0
Failed,0.025023355346884834,0.029194100288125732,43.0
Passed,-0.027008256365020605,0.035308428383012784,405.0
Agreed to,-0.028079029071619344,0.026746897847124883,337.0
Agreed to,0.00294194000777353,-0.03193889112102121,231.0
Agreed to,-0.02579528013105975,0.024412333643921286,304.0
Failed,0.026821155324077334,-0.025189006750015744,332.0
Agreed to,0.01142768531224851,-0.021260005772008678,209.0
Passed,-0.024408005961691175,-0.027587000831299734,37.0
Passed,-0.024459168241044986,-0.018069714724906448,20.0
Passed,-0.030741152626543616,-0.02453735679814805,17.0
Passed,-0.03148673012818914,-0.024409189476379396,23.0
Failed,0.027708776354097138,-0.008049213418182212,203.0
Failed,0.029146509576842828,-0.005838474545350561,197.0
Failed,0.02587352915719731,-0.006133196828897266,177.0
Passed,-0.026634058901054,0.0008701525317930548,150.0
Failed,0.005312453802468394,0.032348324735897424,177.0
Passed,-0.02419224659713035,-0.02637022800378331,32.0
Passed,-0.026132238878870184,0.036539668507819485,411.0
Passed,-0.024233323201453907,0.03714329794102583,404.0
Passed,-0.03485843215437654,-0.02750220176298583,21.0
Passed,-0.034030361256691906,-0.02706413489505435,18.0
Passed,-0.035626165122940985,-0.028149837271110586,21.0
Passed,-0.03544583005110329,-0.027943911416524973,21.0
Passed,-0.03532907186618736,-0.027957561613671307,20.0
Passed,-0.03263437071578495,-0.0031331770671842426,168.0
Passed,-0.0354175841131574,-0.02776200596956451,22.0
Passed,-0.034860894481366554,-0.02785761988781875,18.0
Passed,-0.02507565294185337,0.03076591232198528,339.0
Passed,-0.035314633059687774,-0.02829520855505576,18.0
Passed,-0.03516690014407223,-0.028142137740276633,18.0
Passed,-0.027972634421826872,-0.0024135482564258005,146.0
Passed,-0.03554420426845156,-0.027749883144497143,23.0
Passed,-0.0352302368448115,-0.02713089989234099,25.0
Failed,0.026096785153386672,-0.036911788918526124,413.0
Passed,-0.035402416697833665,-0.027441095453601894,24.0
Passed,-0.035539407270130795,-0.023955276084558965,45.0
Passed,-0.035413646994046734,-0.027895182113543842,21.0
Passed,-0.035413646994046734,-0.027895182113543842,21.0
Failed,0.026536679280704564,-0.03583501023937131,407.0
Passed,-0.03211030218678748,-0.025326486353236994,21.0
Passed,-0.032105709173186614,-0.024968042347447407,23.0
Passed,-0.0253768532343158,0.0352203967206187,396.0
Failed,0.03176193402149921,-0.009506147996448819,242.0
Failed,0.029300240312564774,-0.023226198931660787,316.0
Agreed to,-0.0029220213324527384,-0.033421271164323356,202.0
Failed,0.013273754859201237,0.03160064896123029,127.0
Agreed to,0.007415149391969895,-0.035747225518815075,279.0
Passed,-0.026113168631653895,0.035982352107359644,406.0
Passed,-0.03482979394911772,-0.02354356353846168,43.0
Failed,0.025967924369222822,-0.03715010641648403,412.0
Passed,-0.017089983419109153,-0.032056590927019554,112.0
Agreed to,0.019869301050374412,-0.037009614565276065,370.0
Failed,-0.015791858622330304,0.03290925745565555,305.0
Agreed to,-0.03342567398946922,-0.02856487377577285,5.0
Failed,0.025476665251583284,-0.034377567692628855,388.0
Failed,0.0077583705002310975,0.03327578238435257,173.0
Failed,-0.01043884654667669,0.026007481692040348,222.0
Passed,-0.029972797737746117,-0.02808386017856404,12.0
Passed,-0.029914066750934176,-0.021346292640715938,30.0
Passed,-0.03020415620875923,-0.02147029362288688,32.0
Passed,-0.030515352911952405,-0.021459846087451124,34.0
Passed,-0.02689381110810192,0.028322902052901177,348.0
Failed,-0.025194598531748092,0.030283748164567165,348.0
Passed,-0.03358280194339736,-0.02566550568702303,23.0
Passed,-0.03244198040342485,-0.02361915349172761,30.0
Failed,0.02643102688558534,-0.030813232609824555,366.0
Failed,0.024767182275690608,-0.03515867505258325,392.0
Passed,-0.027179969291643413,0.030448502005432674,363.0
Passed,-0.004478893994019346,-0.0059242310206502275,4.0
Agreed to,0.013024365498263501,-0.02925068262515675,265.0
Failed,0.02259790164748526,-0.03006899860865247,337.0
Agreed to,-0.025186786647574726,-0.02530578505787892,22.0
Failed,0.015007800673263428,0.0304807280421262,111.0
Failed,0.025517930039484597,-0.03005311883763065,351.0
Agreed to,0.019288196437417457,-0.03405237172584396,345.0
Agreed to,0.01146211083290845,-0.03242366506891129,282.0
Failed,0.025463810026305773,-0.02858850026451031,340.0
Agreed to,0.01541511436380313,-0.032898910293777166,311.0
Failed,0.02105876834550981,-0.024408992612763504,287.0
Agreed to,-0.013968158848372334,-0.03169068267170436,127.0
Agreed to,-0.03194043178471469,-0.02811643960533015,1.0
Failed,0.025167773334176972,-0.03688692262590083,406.0
Passed,-0.031050687699060515,-0.028269809551111188,8.0
Failed,0.022009537925977637,-0.030657452755639483,318.0
Passed,-0.027915193186026147,0.02757173842349932,337.0
Passed,-0.034131197646567336,-0.028168811374013163,13.0
Passed,-0.025521633599193898,0.036308944457841504,404.0
Passed,-0.025812405879223083,0.035855827395171555,402.0
Passed,-0.02759587464066102,0.028654426387716925,353.0
Passed,-0.03215480493676078,-0.005138959844174786,152.0
Passed,0.01751933142073111,-0.032866837180793515,317.0
Passed,-0.03316475612718127,-0.026475438519775223,16.0
Passed,-0.027854586970452615,-0.028155821378646816,25.0
Failed,0.025372228166408297,-0.03716472429359563,407.0
Passed,-0.024816695487722078,0.022158334759009704,270.0
Failed,0.026637546570486483,-0.036899976199470594,412.0
Passed,-0.026655176311056916,-0.0303030529872048,44.0
Failed,0.02641690721305195,-0.03671291817985209,412.0
Passed,-0.03272391919226246,-0.02849193676952362,0.0
Passed,-0.03462209951020452,-0.02782352205023896,17.0
Passed,-0.034241667322238795,-0.027256516635517345,19.0
Failed,-0.022319828821829823,0.02568158328772224,285.0
Passed,-0.032543855478145485,-0.02591276979808427,18.0
Passed,-0.0321003978792924,-0.025796767018918743,15.0
Passed,-0.029073730826768226,-0.020190754784902596,36.0
Passed,-0.029223430638943126,-0.02024647167603514,36.0
Passed,-0.029692530741131356,-0.02051334573177418,37.0
Passed,-0.02435471433309713,0.03214221599751817,368.0
Passed,-0.025209685076836845,0.03225119388568819,372.0
Agreed to,-0.023174774201307993,0.03362899265959679,364.0
Failed,0.026135312334498697,-0.03504207593371797,397.0
Failed,0.033978824646946265,0.02579056951655249,29.0
Passed,-0.0336200583389765,-0.026305484612973763,21.0
Passed,-0.03357557959952097,-0.025761923651120597,25.0
Passed,-0.030355370060036697,-0.02845262867514296,12.0
Passed,-0.026029353791466134,-0.027872770020877454,32.0
Passed,-0.026545640518136536,0.03472346885284722,399.0
Failed,0.009807780098493573,0.032501563267376826,155.0
Passed,-0.03487604182211661,-0.026994861938581062,23.0
Passed,-0.030111793236495946,-0.02837314107946756,14.0
Passed,-0.035009754293323585,-0.027319605219862892,22.0
Passed,-0.035333639076295914,-0.02741677686634029,23.0
Passed,-0.03491578726181966,-0.027337318455950055,21.0
Passed,-0.026916528040674535,0.03587162704069943,408.0
Passed,-0.027055428223119522,-0.029776719483326056,38.0
Passed,-0.03417266144918605,-0.0277336146189106,14.0
Passed,-0.02755583370201669,0.01452474973466116,240.0
Failed,0.02481678379440082,-0.03645517214249435,395.0
Agreed to,-0.03443024612429735,-0.02735144404229467,19.0
Agreed to,-0.03520660121816628,-0.026876847102718728,27.0
Agreed to,-0.03472829863108072,-0.017126813114688992,84.0
Agreed to,-0.03349963657351245,-0.0038586794770674895,155.0
Agreed to,-0.03328617713073879,0.00032829736950423647,182.0
Agreed to,-0.031219845152267885,0.017138140699052534,282.0
Agreed to,0.019636587333416566,-0.032210611231386514,320.0
Failed,0.023215040452397622,-0.031210113275777336,333.0
Agreed to,-0.02886500171151454,0.02453852602433649,319.0
Agreed to,-0.035054866990422685,-0.027188290752079212,24.0
Failed,0.021481815684541758,-0.031675051736116455,326.0
Failed,0.026706926630888365,-0.03522825308937981,401.0
Passed,-0.029513696252186975,0.015138322944135342,259.0
Passed,-0.025606817140363565,0.029215198708072834,349.0
Failed,0.027020171788415783,-0.02915566917209547,345.0
Passed,-0.02562367337433342,0.03403936730062556,389.0
Passed,-0.024041921064128856,0.030593564088342916,356.0
Passed,-0.031801702053483115,-0.019629603044914214,50.0
Passed,-0.03176552671446797,-0.024402097340936124,21.0
Passed,-0.031019349809340256,-0.024409072925434278,17.0
Passed,-0.03373348145874141,-0.024969981858961935,31.0
Passed,-0.03419050901807772,-0.02686751984292571,24.0
Passed,-0.03344729324755253,-0.02747004564330866,14.0
Passed,-0.02485323997633289,0.035380065398238375,393.0
Failed,0.026422467447678268,-0.03604611237335285,409.0
Passed,-0.02391237307121105,0.035454251717963625,389.0
Passed,-0.03313501199079132,-0.026541079227340947,16.0
Passed,-0.02705979534760881,0.026843582823283346,340.0
Passed,-0.033350945112402414,-0.024675054427915608,31.0
Passed,-0.027363683877902587,0.02724156428963194,346.0
Passed,-0.02834893834905351,0.01355107194722798,256.0
Passed,-0.025528871672909997,-0.0199994313330426,18.0
Passed,-0.03250501954230214,-0.024083077709484563,30.0
Passed,-0.01577891307140354,-0.02816516095508482,91.0
