<<<<<<< HEAD
Passed,0.006450443324582889,-0.056874811572506546
Passed,0.03730239870232273,0.004250723548786935
Passed,0.037089992416491406,0.005220726434293671
Failed,-0.013092766731335897,0.04435194300364704
Failed,-0.03336555165100895,0.0007604473897283482
Failed,-0.028428709637120488,0.013670362369546718
Failed,-0.013849142564022828,0.046539919114659795
Failed,0.011093709154541082,0.038486562893263784
Failed,-0.0323678864833976,0.003515279558505276
Failed,-0.03427278066176396,0.002977576529267467
Failed,0.012342720234507203,0.012812646402886325
Agreed to,-0.0014014770738382466,-0.020381662500709146
Failed,-0.01620331857286872,0.0069485900181322415
Agreed to,-0.00981267989275035,-0.01165072806416893
Agreed to,-0.004957991650424443,-0.04016896954915219
Failed,-0.01605667144143298,0.017897718245873325
Agreed to,0.03489844844124613,-0.003816772569315508
Agreed to,0.010029031879292234,-0.03184605199250887
Agreed to,0.037132650699361974,0.0023857521598919895
Agreed to,-0.009806216913364842,-0.038158955121703725
Failed,-0.02387519860275901,0.027273397703203132
Failed,-0.030298678387194362,0.014507309182994213
Failed,0.013028451076930668,0.013196526896645923
Passed,0.03711355637708829,0.005447031488361905
Passed,0.037051334476724034,0.003324680413704653
Failed,-0.008322399773631873,0.01148965265685839
Agreed to,0.03593856011662991,0.0024457500914300424
Agreed to,-0.028195049519379088,-0.006464888625591801
Failed,0.017239418212588304,0.02752549253408664
Agreed to,0.0360080136986362,0.0009389019881479824
Agreed to,-0.00849140088343099,-0.019283770581253686
Agreed to,-0.021790854321008808,-0.02656830959257236
Failed,-0.03398848452240013,0.0023434183817712764
Failed,-0.0346636642208708,-0.00018025353055380083
Failed,-0.026911579240464868,0.0033596112397166777
Agreed to,0.008213811561473447,-0.057767302788844344
Failed,-0.007085810995646494,0.0038634290213153937
Failed,-0.03700960903595509,-0.0042948969749477236
Passed,0.02259840858978527,-0.027977234199426056
Failed,-0.03627691282367721,-0.0027658488231546135
Failed,-0.03558582965489967,0.00027575139763153514
Failed,-0.037304356206023785,-0.005395884717555482
Passed,0.03214904738911179,-0.008444694890662754
Agreed to,-0.011367055427230141,-0.03957149396568589
Agreed to,-0.01718250896624901,-0.015625344960127793
Failed,0.01212017497312794,0.010611552874734498
Failed,0.02140351952381723,0.01968812381049655
Failed,-0.028534311316382236,0.008087714258150715
Failed,-0.02189843752049061,0.023397315758535955
Failed,-0.02323528039641084,0.02153410476881609
Passed,0.009306768334526878,-0.05342076644229949
Passed,0.008472497671376283,-0.05588629663820353
Failed,-0.03632149768305844,-0.002389369059130619
Failed,-0.03598164672549238,-0.0035560460812640547
Agreed to,0.034555101569017074,0.0008186462123338538
Failed,-0.036605068423926496,-0.005127243837344351
Passed,0.036396356677228556,0.00187267675502123
Passed,0.036723666944513886,0.005512729626840837
Passed,0.03635131433112834,0.004877125487497002
Passed,0.006192275745855116,-0.059199309997484725
Passed,0.035618563274836625,-0.0006464418525846264
Agreed to,0.036068472619137266,0.00011436571179271478
Agreed to,0.03626613113156841,0.003478462747949126
Agreed to,0.03297966432175718,-0.0092194928587842
Failed,-0.035668660220893954,-0.003347357802230558
Failed,-0.036100469984925374,-0.0019289841668952714
Failed,-0.037117295751481004,-0.0030090222552090775
Failed,-0.03698752174709319,-0.004499778676644497
Failed,-0.03707501790695076,-0.0035619567860430733
Passed,0.03678341393264249,0.002382782710450683
Failed,-0.03712043009253548,-0.003528901235406403
Passed,0.037300715738623653,0.0030402463361523095
Passed,0.0006397083138548285,-0.05444807583632503
Passed,0.006665789629918044,-0.06077453934104098
Passed,0.00654521841435116,-0.05752489653793069
Passed,0.005702467636867142,-0.057221085065098244
Passed,0.007017421329243096,-0.059365741166011954
Passed,0.006185540413182707,-0.06138695925088539
Passed,0.006754790826623743,-0.0604981207137279
Passed,0.0054839368460214135,-0.06028218300375536
Passed,0.03783745872877388,0.00577039199753787
Passed,0.03783447115286125,0.005375404833008713
Passed,0.03793705138631759,0.003729368627302353
Passed,0.001876419876998129,-0.016924835527880825
Passed,0.006099553162826647,-0.05974919278662388
Passed,0.006762224637773116,-0.05950822786184545
Passed,0.0025951836473211507,-0.05546135523484011
Passed,0.03772066629943919,0.004973508438555625
Passed,0.03745838866319557,0.004128327957579706
Passed,0.002255979228323791,-0.057849551381361844
Failed,-0.03749498437772267,-0.001878244387410295
Failed,-0.037123541155078786,-0.002937953385275109
Failed,-0.03737194961484259,-0.0017407342600130986
Failed,-0.03766836290248875,-0.003705871246170477
Failed,-0.038010529654051696,-0.005609707861167583
Passed,0.03651678948419209,-0.0006722789066343755
Passed,0.038014457126241775,0.0045842836531472106
Passed,0.03775435356646272,0.004770477152431149
Passed,0.03754551011168993,0.004571291202982925
Failed,-0.037778524066945623,-0.004808659466079656
Passed,0.03576612325816102,0.009475797770513234
Failed,-0.03734069411141978,-0.004638085513390197
Passed,0.0373260469536914,0.004225636200507368
Agreed to,0.03551092724471803,0.006637234536893605
Agreed to,0.035065163932852035,-0.0018688487909894486
Agreed to,0.03482587718777124,-0.0037853657939876236
Failed,-0.03742603466551794,-0.004817942778896371
Passed,0.035725882263954234,-0.0012589344468669924
Passed,0.019275569329569017,-0.02459747950974289
Passed,0.005628365244859872,-0.05401084993126881
Passed,0.006484992750740255,-0.05922863568083997
Passed,0.0064055742722126325,-0.05990426737206899
Passed,0.001364072801723637,-0.019671286073769476
Failed,-0.03521536506516048,-0.002147353926834751
Failed,-0.035683412089276355,-0.0055975879931436075
Passed,0.006823521216958267,-0.058673446971451215
Passed,0.006058193374109716,-0.059044043738798145
Passed,0.03663251001690877,0.004033283773156025
Passed,0.03770043833148337,0.0049056953886664045
Passed,0.03777473924277342,0.004373618870910596
Passed,0.006087624623596166,-0.060664338549802486
Passed,0.036131886406476736,-0.002044180464729059
Passed,0.0376320143787511,0.004569305641444227
Passed,0.006706669462258962,-0.06173917171011351
Passed,0.0002728877428618521,-0.054109853804487226
Passed,0.0380465234602185,0.005791381310472811
Passed,0.03729876035178704,0.006992125881563219
Passed,-0.0006008773112037512,-0.0554291734303264
Passed,0.03540336546180331,0.004989101687537609
Passed,0.03637089624547278,0.005117894244552365
Failed,0.034274703448086245,-0.006809671886892793
Failed,0.03354274666291117,-0.00635668326876246
Failed,0.035420595596910305,-0.0025871616794859364
Passed,0.037955727653474006,0.005946789172397131
Passed,0.03797599083943637,0.006051985300802415
Passed,0.009736567312559704,-0.010194112701142219
Passed,0.03802118890638276,0.005087520986232875
Passed,0.03507984144124564,-0.0032573917626669844
Passed,0.034883722171051,-0.004020597764116228
Passed,0.037857111414327155,0.005297724184044087
Passed,0.03374180166403785,-0.007892611973424411
Passed,0.03750106411584863,0.005419306556277329
Passed,0.03316479501473645,-0.007692019573095515
Passed,0.03661385679268195,0.004018199503347654
Passed,0.036330410054828184,0.004053935653881487
Passed,0.0367939079285935,0.0040659632834009855
Passed,0.03431855458492635,-0.004431463216542204
Passed,0.036694445628875076,0.00416318478715774
Passed,0.034178851949496436,-0.004052000169987656
Passed,0.00586141473431351,-0.059866027155472644
Passed,0.006070224239439184,-0.058581866935369965
Passed,0.035872763723522536,0.004676905218441318
Passed,0.033229757013708776,-0.002903120946539651
Passed,0.03745631395605641,0.005087823701147763
Passed,0.034550794843015875,-0.003773483148950488
Passed,0.03703014154121099,0.0043194675455730325
Passed,0.03701180939910937,0.004118671728376034
Passed,0.03781616294766407,0.005386828598173152
Passed,0.03694970752635582,0.005444837429281465
Passed,0.006086883952113846,-0.06147017092325312
Passed,0.03785852146779735,0.005323682052659091
Passed,0.03547178189038994,-0.0035536270911343524
Passed,0.00608634566640749,-0.06225721694810523
Passed,0.037867502802065287,0.005905688157169776
Passed,0.035711541000076175,-0.0024669084533697743
Passed,0.037842352815949866,0.0057075821071798745
Passed,0.035693811178031366,-0.0021974201991533417
Passed,0.036919762197741145,0.006199644176611885
Passed,0.03624621197391381,0.004416741758386187
Failed,0.00964625305564741,0.007018202423552685
Failed,-0.03431045295648323,-0.008508224919262296
Passed,0.0356705308725803,0.0044742996855973135
Passed,0.03277825203181172,-0.0031146610266413717
Failed,-0.03230510544268403,0.0010002568867575647
Passed,-0.02224175348870865,-0.030113500206541813
Passed,0.005173582566445224,-0.059293114332535084
Passed,0.0052294410767157245,-0.059272942801635704
Passed,0.0007964225035971977,-0.02504489123032183
Passed,0.03725902795035407,0.005345243367942561
Passed,0.03040017943370627,-0.011574182575407406
Failed,-0.036199384538621655,-0.0015030834343257604
Agreed to,0.035911396175294874,0.004862224615759995
Failed,-0.026653882287306897,0.01715269613189833
Agreed to,-0.001506113022858146,-0.008480084557977203
Passed,0.005896633594671008,-0.06094435209637718
Passed,0.006359338537092654,-0.05926655751080083
Passed,0.006058069783328063,-0.05925369607572471
Passed,0.03765701971415322,0.005224233023539392
Passed,0.03710910273353236,0.0034141637711927754
Failed,-0.035292392102555956,0.0017943843350090348
Failed,-0.03728367479393455,-0.0055993350882277935
Passed,0.03404659525846672,-0.005473917567103026
Failed,-0.037025577472854565,-0.004945361001270451
Passed,0.026526418622856138,-0.02013961437105405
Passed,0.03637156598249624,0.005171497468874694
Passed,0.005320642423184236,-0.05934067382761951
Passed,0.005758400325516975,-0.05857893518996248
Passed,0.03765955483761321,0.005833764995338535
Passed,0.03747033118191354,0.005783447039493556
Failed,-0.03753434604286698,-0.00639181819707057
Failed,-0.03767050997807893,-0.005351974049898085
Failed,-0.03775543804307436,-0.0054693271674251115
Failed,-0.03781593224030364,-0.006095513763041595
Passed,0.03630144597578669,0.0063515186556004095
Failed,-0.037726824931539484,-0.005931133016235368
Passed,0.03758540601811744,0.0048128561896569454
Passed,-0.009079296447495736,-0.045910900243952904
Passed,0.03755289671044996,0.005245062918531255
Passed,0.037187411509359766,0.003856271257297507
Passed,0.03758691905934125,0.004385812155312271
Failed,-0.037142705737074094,-0.003524336977758846
Passed,0.03209814905887454,-0.009151737472498726
Passed,0.006073984603921891,-0.05726350081238085
Passed,0.005625346613071897,-0.057520091535905524
Passed,0.037520546531542825,0.005665960734746265
Passed,0.03755187448034468,0.006238107134275758
Passed,0.03755804906108978,0.0058661406665556585
Passed,0.0370031950285673,0.005099158394327887
Failed,-0.03710184415453713,-0.00637744613136036
Failed,-0.03766879820510874,-0.0047717355595735915
Failed,-0.03716912140011337,-0.0055450866477510016
Failed,-0.0365083457913404,-0.006973566239364155
Failed,-0.036852304117040074,-0.005119301581571652
Failed,-0.03721037885874479,-0.002981595316646342
Passed,0.03726283869941336,0.004308309905669302
Failed,-0.03709659351538318,-0.0035993656256489434
Failed,-0.029153662319683513,0.013554324172915177
Failed,-0.036999098278531865,-0.002831435388841974
Passed,0.036578857156509215,0.0025118356140833697
Failed,-0.03626118807153767,-0.0018102301220426322
Failed,-0.03699897348351857,-0.0021635626107950516
Failed,-0.036241584932592504,-0.0011986179444263695
Failed,-0.035809358597442144,0.0015702953118589247
Failed,-0.03617069958741489,0.0007116854911692595
Failed,-0.03636738435260313,-0.0013042244224256375
Passed,0.034839992646595694,-0.004870110521298925
Passed,0.005028521155309108,-0.055730469584892084
Passed,0.006096132337025084,-0.05654240567483979
Passed,0.0013348526131326324,-0.01755176211796666
Passed,0.006255509886245103,-0.059678755562395956
Passed,0.005920683799766424,-0.061128530348145874
Passed,0.005201066912740535,-0.06061104561982359
Passed,0.03720866279497614,0.006033141035296993
Passed,0.03623543220084725,0.0026285386899177862
Failed,-0.036142567338841726,-0.0032686223648480204
Failed,-0.035479466549430926,-0.002555147422246443
Passed,0.03268961009014414,-0.007148507543951131
Agreed to,0.016201394050891042,-0.03782089552337371
Failed,-0.030106110487498665,-0.004946250602200405
Failed,-0.00888473180777183,0.027304961223970265
Failed,-0.025277461426743413,0.013100669616093616
Agreed to,-0.017628328862161775,-0.01967672529958509
Failed,-0.030338415837336114,0.008106789583131319
Passed,0.01168922077481326,-0.034716234575276894
Passed,0.00600728564958669,-0.050734055640982496
Passed,0.00642287543748335,-0.051719874527258874
Passed,0.025395008722510576,-0.02388256912226161
Passed,0.00785179888919732,-0.05809948394174172
Passed,0.007775953397107835,-0.058131261077395024
Passed,0.0078456886668101,-0.05807339522570004
Passed,0.00776022218855262,-0.05819812859922678
Passed,0.03766691511109151,0.005502669413082792
Passed,0.037620119968098574,0.0053850057806883065
Passed,0.0049187702969684935,-0.01590157734545923
Passed,-0.00019485276867200509,-0.039602163141007535
Passed,0.011824078765796494,-0.042795607237608696
Passed,0.0063198410278358244,-0.059251230722280904
Passed,0.002736336087098323,-0.056386072568153645
Passed,0.0063767496284175725,-0.05932325767228519
Passed,0.03737715636284241,0.005042811544988246
Passed,0.03661331555784882,0.004512023444345687
Failed,-0.03718543814878422,-0.004268261095056827
Failed,-0.0370522173777702,-0.004628427788270848
Failed,-0.037076352871747174,-0.004607925895888705
Passed,0.036163840914298945,0.004324106500841138
Passed,0.02762316205787757,-0.019911311540037124
Passed,0.006856675091603029,-0.05794800978179748
Passed,0.005514357086687753,-0.05665187993192513
Passed,0.006254195416109578,-0.06171897097181759
Passed,0.006975719498379083,-0.0602311830205709
Passed,-0.00040189161963478915,-0.021942945525577847
Passed,0.006437494877556369,-0.06118608924500676
Passed,0.0062539028875101925,-0.06148006888545077
Passed,0.037966611897198806,0.00542110759914296
Passed,0.03740106318951179,0.00431137677412782
Passed,-0.005923927075587464,-0.04822398325865685
Failed,-0.036873313610087353,-0.004029232870498955
Passed,0.03311634072147945,-0.008197711827344082
Passed,0.00643716682352447,-0.05794166853193372
Passed,0.0008688345418224608,-0.05272359462624968
Passed,0.03731254476455254,0.005988729128431035
Passed,0.037180825554144974,0.005209362518158817
Passed,0.0028686281384068257,-0.018763114256512406
Failed,-0.03708627796496114,-0.005767289986158899
Passed,0.03680607067720334,0.0037943336045934565
Passed,0.011689102666964539,-0.013938008119338312
Passed,0.005392936243278025,-0.0578108221330124
Passed,0.005634034060077667,-0.057497194311696864
Passed,0.03746503978291538,0.005333549805451901
Passed,0.03684277047209545,0.00240139892819507
Passed,0.03728304938497733,0.0055753380018881945
Passed,0.03732086253789768,0.004324652228623489
Failed,-0.03534165153258635,-0.0012008847000096335
Failed,-0.03658516287278533,-0.0001419901680737312
Failed,-0.03609244203648675,-0.0030855090147144854
Passed,0.032737796890418704,-0.00931661164845436
Failed,-0.036218885740818156,-0.00028518866463134466
Failed,-0.03717008621379885,-0.004760636268627692
Failed,-0.03740162396564502,-0.005318869516433859
Failed,-0.037144749628068005,-0.005110298540484489
Failed,-0.037405790441752476,-0.0038279123926544113
Failed,-0.03757033977227986,-0.004550740230352841
Failed,-0.03745715601870873,-0.004195323261250755
Failed,-0.037668967738157394,-0.00407501912013272
Passed,0.03689946217849361,0.003709838859018537
Failed,-0.03653836843116114,-0.004921783638508865
Agreed to,0.035914388717936084,0.006846529518397892
Failed,-0.037229799107653054,-0.006103289330731068
Passed,0.03577314963851898,0.0057287070778870046
Passed,0.00277094476276574,-0.05320305079484956
Passed,0.006179633154351725,-0.05614255863716947
Passed,-0.0009292098439454494,-0.019487601848767928
Passed,0.03671072392106349,0.00573838411881953
Passed,0.036976771373555754,0.005402639656588493
Passed,0.015456433310600938,-0.03331216150517115
Passed,-0.03279136813474182,-0.012890608754024833
Passed,0.005274477775020456,-0.06031478934211637
Passed,0.005861016628237765,-0.06027058369413698
Passed,0.018592899874698914,-0.02480283019732159
Passed,0.037313007724865475,0.005577824540051134
Passed,0.036993805744896725,0.0030903121408079825
Passed,0.01772689999695123,-0.040116959749417945
Failed,-0.0376705043596558,-0.0045658061474146755
Passed,0.036592831480457284,-0.000692677149393635
Failed,-0.03616267732141253,0.0001680162302058455
Agreed to,0.03405707471893896,-0.004960115995011538
Failed,-0.036167309580571655,-0.0017095959825787683
Failed,-0.036376243937739715,-0.0022405289725147396
Failed,-0.03616820498311223,-0.0014353472361483346
Failed,-0.03614194354160042,-0.0031427427792424236
Failed,-0.036366321767535306,-0.0022920958862697287
Failed,-0.03714785647227306,-0.004001801516392589
Passed,0.03666887231919454,0.001240836520982477
Passed,0.03740517016902862,0.005598933952063332
Passed,0.037373758286789065,0.004868468024035395
Agreed to,0.03483242786279347,-0.0039567063014631036
Agreed to,0.03683803606822501,0.004007777776877483
Failed,-0.03632476685615174,-0.0015920650258921445
Failed,-0.03729153495504605,-0.005990684228196749
Passed,0.03644876674854483,0.002267508796850554
Failed,-0.03615682632767231,-0.003949614649912048
Failed,-0.03637067021539515,-0.006775810050561385
Failed,-0.035522666169632476,-0.00156465023955174
Failed,-0.03662887065241012,-0.006271277016761272
Passed,0.03523407395887545,0.00038638121043886944
Passed,-0.010871361756999175,-0.03747102020321164
Passed,0.005184366911219277,-0.05817550139240471
Passed,0.03636860335096019,0.004391092658201673
Passed,0.03661186044535958,0.002706615333625779
Passed,0.006293459442221066,-0.05989076513589409
Failed,-0.03699874175841193,-0.0035963021152364445
Passed,0.03373591849366807,-0.0059674693619727
Passed,0.0005482461692359393,-0.05293463581716195
Passed,0.036858581740654615,0.005905990716734617
Passed,0.0372780443221765,0.004921198179709401
Agreed to,0.03656608791889438,0.0028031053261530843
Failed,-0.03640885170830996,-0.0030273017446774074
Failed,-0.03652859445685331,-0.005042095202214879
Failed,-0.03617591355828394,-0.001555521296947764
Failed,-0.03619380585069093,-0.0038536830534810864
Passed,0.03595153715460809,0.002512032926181551
Passed,0.035548186917397195,0.006237135302942863
Failed,-0.03584916157418896,-0.002272858683258286
Agreed to,0.036391761956804804,0.004718148170030772
Failed,-0.03569366720428803,-0.004746252202107605
Failed,-0.03579167621250073,-0.006010284365039172
Failed,-0.036515008838072904,-0.006038107658449684
Passed,0.035803290170441,0.0017256523479249957
Passed,0.0012841205570016281,-0.05610004804973584
Passed,0.006802340481848335,-0.05914849384041351
Passed,0.006530936450560552,-0.059988803192445074
Passed,0.005959630724770328,-0.05861247500756469
Passed,0.03737992898474738,0.004747525561376093
Passed,0.03758313827721906,0.004647587948046594
Failed,-0.03703700892817632,-0.004412592626820388
Failed,-0.03627326752982501,-0.004962831571461918
Failed,-0.03693385860093335,-0.0031042331412601395
Failed,-0.03710987488113645,-0.004174130721582604
Passed,0.03676416767338501,0.0020588161213574655
Passed,0.037607705532910665,0.005315853006728294
Passed,0.03664408782240108,0.003406798395678385
Failed,-0.03707761620465551,-0.0049021734950153075
Failed,-0.037271321931444355,-0.005444909416146544
Passed,0.03521087275351959,-0.0023413439649714557
Failed,-0.036029185480562914,-0.00046893750120567077
Failed,-0.03667482237271135,-0.0035554719994290345
Passed,0.03603608159582515,-0.0001893968521149451
Passed,0.034832075975909337,0.003199101775452645
Failed,-0.037260284767652224,-0.005106755387309672
Passed,0.03653606997130142,0.0008411123943869293
Passed,0.006367753411452472,-0.0585261441756355
Passed,0.006407446752539362,-0.05785125625458103
Failed,-0.0369637644211708,-0.0036301444557948303
Failed,-0.03645104013781792,-0.005653686921224392
Failed,-0.037447529820359635,-0.006079502296083329
Passed,0.03594742024976841,0.004171563045476284
Passed,0.0373430620986692,0.003687838732765173
Passed,0.037420907387009365,0.004793890207133786
Passed,0.006170097121779969,-0.06103821588641071
Failed,-0.03653144691106609,-0.006389167915834045
Failed,-0.037689249980637704,-0.005226080911787553
Passed,0.036151812042043784,0.007015028865264375
Passed,0.003770804093483875,-0.05771096683514431
Passed,0.0006292732253970662,-0.053860233462562274
Passed,0.0045801357259285195,-0.05827761982834577
Passed,-0.001257045033042019,-0.020454697041359805
Passed,0.03789031614310155,0.00528574915313762
Passed,0.03712052539990959,0.002597760417039178
Passed,0.002728504373798644,-0.016879803145045426
Failed,-0.03770400142571374,-0.004087510724508311
Passed,0.03657376878735098,-0.0013296476312860054
Passed,0.03705766812005776,0.005941559236336061
Passed,0.03696076529039416,0.006337106203170026
Failed,-0.0342407909986107,-0.004051650564249287
Failed,-0.034481339694545796,-0.005974331041490752
Failed,-0.03535437045360278,-0.004929773540182577
Failed,-0.03530782555496511,-0.003895937662583493
Failed,-0.036208665086400645,-0.005287342593078384
Passed,0.036160108770687115,0.003635308624421606
Failed,-0.03522822970135262,-0.003982068641358803
Passed,0.03375738669134536,-0.0012330255541508372
Failed,-0.036832933578565846,-0.005437794768232504
Passed,0.036865792181311106,0.002862683829063196
Passed,0.03661912202726266,0.005648508557073023
Passed,0.037146040520138854,0.005839013211228057
Failed,-0.0064559204656624595,0.059998594513283765
Failed,-0.026385166124777485,0.022593905564756923
Failed,-0.021750921757484446,0.03211913331945053
Failed,0.026300459329594253,-0.010092693757337425
Failed,0.01978917641066056,0.03217602181679072
Failed,-0.03441881190764119,0.006743342306355199
Passed,0.03596386635171327,0.007374533781750904
Passed,0.0037421302294843232,-0.05273405650566715
Passed,0.006234626528900856,-0.05639860005029137
Passed,0.03699527840151219,0.004795261693128716
Passed,0.03624440237962972,0.0009707882397583254
Passed,0.025855829655471195,-0.013430715791672715
Passed,0.003706557135835316,-0.05873148483858877
Passed,0.037213962894110046,0.004617516820244448
Failed,-0.033608704331306846,0.004348335704315132
Failed,-0.031445592993654604,-0.003149944050661847
Passed,0.006081498248629569,-0.06073673253259095
Failed,0.011440897233717082,0.006164586436216686
Agreed to,0.02706364851250128,0.00460444202483912
Failed,0.026930078640201163,0.008918896939468844
Failed,-0.03097163532821152,0.0046889400655214675
Failed,-0.03656227817222714,-0.005476622468791172
Passed,0.005630199588157452,-0.057782010504888355
Passed,0.004201469070648466,-0.0574567860906427
Passed,0.004799063318585089,-0.058356359235761726
Passed,0.002406698443942469,-0.02006745164572673
Passed,0.0371587727005749,0.0057560602697510205
Passed,0.036752231462698653,0.004464885662734623
Passed,0.03730316989211287,0.005302001717226208
Passed,0.036810684219329336,0.003676886205089519
Passed,-0.000350278712418286,-0.05456731000898228
Failed,-0.03709289499095,-0.005389026037596363
Passed,0.03710409796160204,0.0034302034213751385
Passed,0.034486294747205944,-0.004099582156919846
Passed,0.03581028480539228,0.0014698757335762128
Passed,0.037174348874807486,0.0055503505504350195
Passed,0.03719526040191077,0.005328146686664693
Passed,-0.016784877248185302,-0.03406332606865692
Passed,0.03696341020243019,0.0029248178689774956
Failed,-0.0356474641819622,-0.007103776647211542
Passed,0.027079200272475578,-0.015432861776040101
Failed,-0.032674189904369204,-0.00744508558556892
Failed,-0.03318039671806576,-0.0032757460009835626
Agreed to,-0.0009382410547290792,-0.0535591058488747
Agreed to,5.3776875372982415e-05,-0.0546361838989142
Agreed to,-0.002716515365826426,-0.051768808138212406
Passed,0.008799999450410826,-0.04680773023889893
Passed,0.004373531749454108,-0.05437090902122554
Passed,0.006440584233647074,-0.05592923655634262
Passed,0.005806864811272131,-0.060400646030317015
Passed,0.005722677056316997,-0.06018795378872328
Passed,0.008985860971206051,-0.05477565183653119
Failed,-0.007563662607519086,0.05486278467411912
Failed,-0.009944684096155483,0.049302698743768254
Failed,-0.03417249162857802,-0.0029394364757016145
Failed,-0.0366449761644666,-0.0048383266860297204
Agreed to,0.03567777399037822,0.005176417168452866
Passed,0.03612882048926913,0.0029772410950732256
Passed,0.012065337554872158,-0.051630416387521263
Passed,0.008895015821975027,-0.02890498520652445
Agreed to,0.03721341914982118,0.004331816430472928
Agreed to,0.035791965149047665,-0.0006915768956501412
Failed,-0.034846150082877086,0.002650907552378551
Failed,-0.033603803134119085,-0.001552558789191836
Failed,0.028477150341040095,0.018752521532384978
Agreed to,0.036692451009794506,0.0033031597746652785
Failed,-0.029469263372715084,0.0011541432155522113
Agreed to,-0.031973008989984876,-0.011201298705772014
Failed,-0.03765989366376388,-0.0056256035354937915
Passed,0.019217268675140002,-0.03242421950431668
Passed,0.005774242099029107,-0.05540640817341642
Passed,0.006695068048216084,-0.053730806254710724
Failed,0.019297020559266118,0.030860937053777744
Agreed to,-0.007478275953223634,-0.03497100405296799
Agreed to,0.01490924502835808,-0.03811430059856321
Agreed to,0.035024473204078165,0.0058796288837395915
Failed,-0.026908061865522213,0.017406982551115693
Failed,-0.031965309950849397,0.0020428872121295008
Agreed to,-0.022011241281411704,-0.02542462199164893
Failed,-0.008316381358649804,0.0413390772567942
Failed,-0.023213338430405277,-0.0049477429680951715
Agreed to,0.03311389374421868,0.00878526264663259
Failed,0.016962545516090617,0.03286600353455606
Failed,-0.0318511184512374,0.0023097112338874856
Failed,0.020981284064883837,0.02376174283731885
Failed,0.03192165261562818,0.010576679236532709
Agreed to,-0.022275873471705693,-0.01453251747044964
Agreed to,-0.02541047069977381,-0.010062577098853004
Agreed to,0.03508945633336767,0.004685952932050339
Agreed to,-0.020411706109800195,-0.016669452908918088
Failed,0.023832076912257184,0.01225128249022007
Failed,-0.03481875376353334,-0.007677884812983281
Agreed to,-0.024701029741139253,-0.011580996658358938
Agreed to,0.035215027705901195,0.002008523203523357
Agreed to,0.03539334865949349,0.006206354347995756
Agreed to,0.03490318306179849,0.006828772044869021
Agreed to,0.0355376424951062,0.002611336709309188
Failed,-0.036291958979984204,-0.0049322305971985165
Passed,0.015289852728624669,-0.0343848418947883
Failed,-0.036097752136471345,-0.004596790085309812
Passed,0.007516790591622618,-0.04471079329956114
Passed,0.006075875348329038,-0.058850118788375906
Failed,0.022367950148317602,0.02307416206803737
Failed,0.01892216365181324,0.030908859078776434
Failed,0.02497998577537238,0.025407320133624588
Failed,-0.03461699742199397,-0.007226267838791786
Failed,0.011697993959692348,0.032280033607627066
Failed,0.020688217371733725,0.03169153330562777
Failed,0.0214807933926178,0.0299695383982185
Failed,0.019212790301586048,0.032723128229733604
Failed,0.030289430867764974,0.016661550803448295
Agreed to,0.034636854691332576,0.009768820886941688
Failed,0.0287508097714939,0.020344705157241735
Agreed to,0.036401074543594585,0.008523839375110852
Agreed to,0.024974322333421076,-0.005060602635922833
Passed,0.005925886923988282,-0.062253622169180955
Agreed to,0.03597775133801599,0.003535593245206372
Failed,0.02417938586453053,0.024024078705951593
Agreed to,0.03162727066277387,0.009198743288120061
Failed,0.029289170630414058,0.015747703937535884
Failed,0.028276915629907036,0.018341090581577773
Failed,-0.030040778267769977,-0.006307332979811819
Failed,0.026192606724363864,0.02187707955080897
Failed,0.026782294193071262,0.0216375766995595
Failed,-0.037725569544992545,-0.005602215850777867
Passed,0.0341731529433094,0.002047961732756264
Passed,0.037406506867018026,0.005788971542250593
Passed,0.036758772499558084,0.0041068330701476774
Failed,0.027225541848801226,0.01885434236643947
Failed,0.018690762927148444,0.03192408919676472
Agreed to,-0.010329803694650667,-0.00502421014417862
Failed,-0.02630019593510612,0.012750176992218008
Failed,-0.025139455755848143,0.013662754045080001
Failed,0.01677190868969286,0.034527482920283736
Failed,0.005315679436787949,0.04827924435958567
Failed,-0.036322415771611036,-0.004688719954873522
Failed,-0.03634278907280009,-0.001812359894176708
Passed,0.029824646203253122,-0.013425286760888408
Failed,-0.03689564241578973,-0.0035979582889870926
Passed,0.03182992757905089,-0.00978314925866747
Passed,0.005701761839955411,-0.06022113276885412
Passed,0.00592822120020701,-0.05816629336179734
Passed,0.006501347309883803,-0.058184002093778955
Passed,0.03337985184436656,-0.004148954376447026
Failed,-0.036878027828859794,-0.00675693234655105
Passed,0.036624490282602756,0.003022053370892493
Failed,0.013113058366357521,0.029357168665701455
Failed,-0.035040325987118086,0.0008270409876198342
Failed,-0.03522632976577395,-0.0014601924087634304
Agreed to,0.034940810534717766,-0.0005782671678289763
Agreed to,0.0001616137494711425,-0.028017807482996784
Agreed to,0.03441996598779545,0.0014638362060285038
Failed,-0.03384087062946377,0.005107696327920708
Failed,-0.026982638631312093,0.00793454286732023
Failed,-0.027034090460533372,0.002934135966509819
Agreed to,-0.007378029676481187,-0.0243689602634013
Failed,0.0028543168275009306,0.015688156968305996
Failed,-0.010690418556902054,0.044022753789657795
Failed,-0.02655440795800464,0.011361755516706692
Agreed to,-0.03295426821461702,-0.010755336306508248
Failed,-0.02622257870494214,0.011804686680607492
Failed,0.004218722407349363,0.03828026010449701
