Failed,-0.02987697359135085,0.0025329423022167636,318.0
Failed,0.022337471179790486,0.01854805803519905,247.0
Failed,-0.020448327217561676,0.030455143185708567,200.0
Agreed to,-0.030897803085858083,-0.011956085085479264,341.0
Failed,0.02920954210133303,0.018474542079125137,328.0
Agreed to,0.03713475265382838,0.004899816539627747,410.0
Agreed to,0.036989633850146114,0.003249926969623452,405.0
Passed,0.037629068700887225,0.0050742685878798635,421.0
Passed,0.037201487833362294,0.0032839363655058455,412.0
Agreed to,0.036913575359956756,0.005164367370467004,407.0
Agreed to,0.03566164902906958,0.0006501504820135777,385.0
Failed,0.021156496451138127,0.029968802720966567,246.0
Agreed to,0.035732095532339594,0.008013530843044877,394.0
Agreed to,0.03701383584082137,0.003882308643205384,405.0
Failed,0.02259495163460848,0.027200579520064862,255.0
Agreed to,0.03703410378319624,0.005524938552458739,410.0
Failed,0.019680174911271962,0.03207949931411053,228.0
Failed,-0.03713682167321031,-0.003916818156732062,413.0
Passed,0.031233273443771355,-0.005527507916941896,332.0
Failed,-0.037308225220735,-0.004435032289876658,414.0
Passed,0.03303266939831106,-0.007397362161541226,347.0
Passed,0.0052828152168980635,-0.05691309636297889,26.0
Passed,-0.0027446901441786457,-0.048971046186940995,57.0
Passed,0.037293642994293025,0.004555326140677474,412.0
Passed,0.0358416073913317,0.0020667055824902386,391.0
Failed,-0.02825500107558175,0.0074661016413885535,301.0
Agreed to,0.018903610394782697,-0.034870501012351986,182.0
Failed,-0.033798066899457135,0.002055439603093666,367.0
Failed,-0.03633729191741325,-0.0019802121319411714,396.0
Failed,-0.03736033131375783,-0.005012195142463682,414.0
Passed,-0.0011573329927485091,-0.05003192425020034,41.0
Failed,0.0290581625311913,0.014070840529903584,316.0
Agreed to,0.02985297430523726,-0.015516241588553073,306.0
Failed,-0.03750652798671097,-0.004448333067195604,413.0
Agreed to,-0.02850717931882426,-0.012400858286237566,309.0
Agreed to,0.017778657137691334,-0.03853295541834261,164.0
Agreed to,0.031828891729279316,-0.009215224574716427,331.0
Failed,0.026484638597429132,0.022494733597733654,296.0
Agreed to,0.035356129423446105,0.0006660818930776147,383.0
Agreed to,0.03696332766563769,0.006584276260548774,411.0
Agreed to,0.03749546809064444,0.004669174753736176,415.0
Agreed to,0.03497023489654939,-1.173680962545103e-05,374.0
Failed,-0.03779534311432651,-0.006168847744982411,423.0
Passed,0.03697174062833922,0.004528495017886758,404.0
Passed,0.036580223842596224,0.003828044110994003,404.0
Passed,0.03638309546086575,0.002615684328471173,399.0
Failed,-0.034555590111850006,-0.00789123230133852,384.0
Failed,-0.036581470358592064,-0.0034257435901522844,404.0
Passed,0.028586994314955726,-0.01636083205951079,294.0
Passed,-0.004944041732503914,-0.047228373675490355,76.0
Passed,0.006381756238473389,-0.05893158006405037,38.0
Failed,-0.021463367517121253,-0.026110373404966605,245.0
Failed,-0.033823357395988775,-0.007222635017023819,376.0
Passed,0.03693536431762789,0.005066800889822155,414.0
Passed,0.03623316160306435,0.0029530673243461786,401.0
Agreed to,0.00624261127404361,-0.060314633199278586,35.0
Failed,-0.03671994964485343,-0.005737819503713994,411.0
Passed,0.0063430808101743496,-0.06039424638547392,36.0
Passed,0.03711915607433438,0.004807421244856146,413.0
Passed,0.03700622377346531,0.004708815139334321,413.0
Agreed to,0.0032820963121290136,-0.0584266245177608,4.0
Failed,-0.03639244987515887,-0.005619786697136806,407.0
Passed,0.004131109016472435,-0.059198556075228614,12.0
Passed,0.005941840892000919,-0.059846176836922484,31.0
Failed,-0.036677764486767406,-0.0061100531409623475,410.0
Passed,0.028317133544397747,-0.0015034385430246371,299.0
Failed,-0.03437982318720257,-0.009743775374686441,386.0
Passed,0.03299653423725445,-0.0019295813915516425,351.0
Passed,-0.00151291217521771,-0.04952833727971066,44.0
Passed,-0.032132549878184404,-0.012138372765174264,362.0
Passed,0.004862894020204641,-0.05851959210236295,21.0
Failed,0.03131846841535432,-0.008645257225638501,327.0
Passed,0.0057837358444848205,-0.05879777889837153,30.0
Passed,0.004685394966496767,-0.058207203423579344,17.0
Passed,0.03709589122734819,0.00550045539713874,416.0
Passed,0.03692353314774514,0.005228954847025832,413.0
Failed,-0.036833041402848994,-0.0043158141792829004,409.0
Failed,-0.03565948284561097,-0.008618633437111776,396.0
Failed,-0.037504934366373574,-0.006088950332077372,420.0
Passed,0.03515934538081144,0.0030775687357045174,380.0
Passed,0.0002623158372960649,-0.05524916044796295,28.0
Passed,0.037621314317860206,0.005666243362254586,422.0
Passed,0.03761452202658407,0.005686438354090453,421.0
Passed,0.005476115062822706,-0.06112049078500837,25.0
Passed,0.037194563692663746,0.006043959940209533,417.0
Failed,-0.0379511429688314,-0.004788532046507923,422.0
Passed,0.03355548604538263,-0.008046836602300362,354.0
Passed,0.03750089195891555,0.005881340794889627,416.0
Passed,0.03673381165695225,0.0073129632245574555,411.0
Passed,0.03125881490150211,-0.011300283767888764,328.0
Passed,0.03675507988681753,0.003915314926270856,410.0
Passed,0.03560565448552599,0.004888335623513672,397.0
Passed,0.03659137960495492,0.0038026288344815483,409.0
Passed,0.03560803214092612,0.005164806305414464,397.0
Passed,0.036164834847890084,0.004434963038429544,403.0
Passed,0.03433989305188219,0.006267956603365758,378.0
Passed,0.00611759090011734,-0.05718479395341169,33.0
Passed,0.006807086820896436,-0.05863715522244601,43.0
Passed,0.0068468788110204876,-0.05833275202321731,45.0
Passed,0.006249343231478081,-0.05842448502246325,37.0
Passed,0.03606613419666793,0.0023242212330851024,394.0
Passed,0.0344507544345518,-0.004168755538309551,368.0
Failed,-0.033956101942359124,0.0037666195533715297,363.0
Failed,-0.03572329311791906,0.0007342752550110915,386.0
Failed,-0.036248638599965,-0.0012406961423173134,396.0
Passed,0.032621315273108714,-0.008072528916689484,343.0
Passed,0.03772084375488478,0.005964201790536834,423.0
Passed,0.037113632982763406,0.0031781762778221394,410.0
Passed,0.005809978612876136,-0.061500024265914666,30.0
Passed,0.006119208473690176,-0.061506180653553476,34.0
Failed,-0.03619580881411359,-0.004703388549730762,400.0
Passed,0.03430595973868725,-0.0035982914417158644,365.0
Passed,0.005433967882115194,-0.058771353506531815,28.0
Passed,0.002076412697804584,-0.04651183506542267,3.0
Passed,0.03657054096920165,0.004841812904299887,408.0
Passed,0.03530375683808224,0.004624862816354897,391.0
Passed,0.005263973603355352,-0.06019616639345845,24.0
Passed,0.02350123275630957,-0.02842548051283362,230.0
Passed,0.0228151861500929,-0.030631160860736816,222.0
Passed,-0.005240089807712894,-0.047972354840927066,85.0
Passed,0.021633501273184235,-0.03140168594217629,211.0
Passed,0.005786285012453756,-0.061840952439022066,29.0
Passed,0.005771276266449923,-0.06123803281120086,29.0
Agreed to,0.007370006526074938,-0.020123067879234235,58.0
Failed,-0.03804685671469769,-0.006205843301363427,427.0
Passed,0.00522180007488861,-0.03457760411705079,34.0
Passed,0.0375913126712917,0.005870582564836645,421.0
Passed,0.03728205134645874,0.0052541274048728305,416.0
Failed,-0.03638975152755227,-0.006286217506494969,407.0
Passed,0.03328365984897551,-0.005842693985686062,351.0
Failed,-0.036995364389664685,-0.006181186010846973,415.0
Passed,0.035647298699693554,0.004374533522224061,386.0
Passed,0.006114429054895831,-0.05598474105565038,36.0
Passed,0.03657821698035228,0.002531506967912724,402.0
Failed,-0.03699585748368638,-0.005303190380046824,416.0
Passed,0.03310453178400437,-0.005214169085661647,352.0
Passed,0.006126161247443416,-0.0549179501805466,35.0
Passed,0.036767713625409267,0.00484245237379252,415.0
Passed,0.03714651671857552,0.004965843147597272,419.0
Agreed to,0.03624009214822602,0.002358226583630764,398.0
Failed,-0.037169084063711826,-0.0055853139842164815,416.0
Passed,0.03702387451437845,0.004412677095692859,411.0
Failed,-0.037485059708482114,-0.004978812028826493,421.0
Failed,-0.03783670207031944,-0.005318317858422064,426.0
Passed,0.037302979851366394,0.0029163299684840755,410.0
Failed,-0.03610443784475588,-0.0037047205655761006,400.0
Failed,-0.03671317946066766,-0.005150578094797964,412.0
Passed,0.03494357283931636,-0.0009474546803595662,379.0
Passed,0.004348637153810283,-0.054463886342765735,17.0
Passed,0.0066149106929278756,-0.056128706375346366,42.0
Passed,0.005976490692717451,-0.060134714085664925,34.0
Passed,0.0060311158851279675,-0.060731298042931356,34.0
Passed,0.004744661109280405,-0.05918473866175849,21.0
Passed,0.0063532666122917145,-0.060798309395379294,36.0
Passed,0.0063627270713324515,-0.061105167163975654,36.0
Passed,0.005937363312559897,-0.06076338651970835,31.0
Passed,0.03634134202560665,0.003248972145646744,403.0
Passed,0.006070300586937075,-0.059331200421625145,34.0
Passed,0.003534917281991555,-0.020968225617262682,32.0
Failed,-0.03696042729613035,-0.006178778857699484,416.0
Passed,0.004802507907176964,-0.05058242438453399,20.0
Passed,0.007233742527010017,-0.056591429051453535,45.0
Passed,0.03720252684064708,0.004914061686709144,418.0
Passed,0.037175082602881264,0.0036742735058618017,411.0
Passed,0.0061712924430361235,-0.05898059473617624,33.0
Failed,-0.03719535781869353,-0.0056649605228707755,419.0
Passed,0.03553819673689636,0.006355804824092592,397.0
Passed,0.016150376448942044,-0.027072484260024624,143.0
Failed,-0.036351222670970885,-0.002970911266566313,404.0
Passed,0.03644907797507143,0.0025195293392707343,401.0
Passed,0.0365405449530943,0.003546390313394139,410.0
Passed,0.0062884920486782295,-0.06052742421320989,36.0
Passed,0.0016127866645479292,-0.016745545657869766,8.0
Passed,0.004945555966698648,-0.06071208358230891,18.0
Passed,0.007767965649538406,-0.036047617471437414,53.0
Passed,0.006209831954448405,-0.061645892258435794,33.0
Passed,0.00545918873758405,-0.06037631484728368,25.0
Passed,0.035062044563530535,0.007761441034737506,393.0
Failed,0.03130467247876684,-0.012429951078158932,331.0
Passed,0.017020103892127082,-0.0015398393300938527,176.0
Passed,-0.0017124349212564562,-0.05073374421097876,48.0
