Hastert,1.3215424060851825e-17,1.3063709289354278e-17,0.0,0.0,0.0,0.0,", Election of the Speaker"
Motion to Table Agreed to,-0.033792958587861896,0.027439970564125594,106.0,420.0,263.0,157.0,"To increase funding for reducing health disparities and promoting minority health., On the Motion to Table"
Motion Rejected,-0.03461830829900497,0.027547119919841902,-64.0,392.0,164.0,228.0,"To improve health care under the medicare and medicaid programs., On the Motion"
Motion to Table Agreed to,-0.03511415050783532,0.026146863673733593,12.0,432.0,222.0,210.0,"To require completion of the feasibility study required by Public Law 105-245, and the other requirements of that law relating to construction of an emergency outlet at Devils Lake, North Dakota, before any appropriated funds are spent for the project., On the Motion to Table"
Motion to Table Agreed to,-0.03556618130373979,0.027822374796464863,60.0,458.0,259.0,199.0,"To reduce the total construction general account in the Corps of Engineers, Flood Control, Mississippi River and Tributaries, etc., account by $14,750,000 and restore the appropriation for the Yazoo Basin Backwater Pumping Plant to the $250,000 level recommended by the President., On the Motion to Table"
Motion to Table Agreed to,-0.035074299985961364,0.027045118321093155,110.0,426.0,268.0,158.0,"To increase appropriations for workforce investment activities., On the Motion to Table"
Amendment Agreed to,-0.03400556189449906,0.026742936499552426,109.0,413.0,261.0,152.0,"To propose a substitute., On the Amendment"
Amendment Rejected,0.031621505566022425,0.014519042293314754,-357.0,-181.0,-269.0,88.0,"To prohibit funds to be used to establish, apply, or enforce certain goals relating to Federal employees and public-private competitions or work force conversions, and for other purposes., On the Amendment"
Motion to Table Agreed to,0.02704765619034137,0.03646957543723787,-326.0,-20.0,-173.0,153.0,"To increase the appropriation for the Hazardous Substance Superfund., On the Motion to Table"
Joint Resolution Passed,0.026013274051405726,0.03709980282871733,-358.0,16.0,-171.0,187.0,"Joint Resolution making consolidated appropriations for the fiscal year ending September 30, 2003, and for other purposes., On the Joint Resolution"
Nomination Confirmed,-0.028007188194027744,-0.033769952026155375,400.0,138.0,269.0,-131.0,"Gordon England, of Texas, to be Deputy Secretary of Homeland Security, On the Nomination"
Resolution Agreed to,0.025367317097363312,0.03660837701062262,-396.0,60.0,-168.0,228.0,"A resolution commemorating the Columbia Astronauts., On the Resolution"
Nomination Confirmed,-0.02703553442201534,0.013689629662140802,71.0,347.0,209.0,138.0,"John R. Adams, of Ohio, to be United States District Judge for the Northern District of Ohio, On the Nomination"
Nomination Confirmed,-0.035394881322900876,0.026609109785569282,36.0,496.0,266.0,230.0,"S. James Otero, of California, to be United States District Judge for the Central District of California, On the Nomination"
Nomination Confirmed,-0.03617215099376314,0.0262263983016339,41.0,499.0,270.0,229.0,"Robert A. Junell, of Texas, to be United States District Judge for the Western District of Texas, On the Nomination"
Conference Report Agreed to,-0.035485571768126355,0.02700407399346266,65.0,471.0,268.0,203.0,"Joint Resolution making consolidated appropriations for the fiscal year ending September 30, 2003, and for other purposes., On the Conference Report"
Bill Passed,-0.03563310410130015,0.026543513924178173,41.0,491.0,266.0,225.0,"An Act to prevent child abduction and the sexual exploitation of children, and for other purposes., On Passage of the Bill"
Motion for Attendance Agreed to,0.022049908075347895,0.025613920153025896,-264.0,16.0,-124.0,140.0,"Miguel A. Estrada, of Virginia, to be United States Circuit Judge for the District of Columbia Circuit, On the Motion for Attendance"
Motion for Attendance Agreed to,0.024785359982074144,0.02643808138922499,-290.0,0.0,-145.0,145.0,"Miguel A. Estrada, of Virginia, to be United States Circuit Judge for the District of Columbia Circuit, On the Motion for Attendance"
Nomination Confirmed,-0.026106007833387117,-0.021178964392321357,286.0,174.0,230.0,-56.0,"Marian Blank Horn, of Maryland, to be a Judge of the United States Court of Federal Claims for a term of fifteen years, On the Nomination"
Resolution Agreed to,-0.03584700340495064,0.02659227623043746,35.0,499.0,267.0,232.0,"A resolution expressing the support for the Pledge of Allegiance., On the Resolution"
Cloture Motion Rejected,-0.03445785886988295,0.025987598195334763,116.0,424.0,270.0,154.0,"Miguel A. Estrada, of Virginia, to be United States Circuit Judge for the District of Columbia Circuit, On the Cloture Motion"
Amendment Rejected,-0.035402034214855396,0.026800709063391374,-63.0,405.0,171.0,234.0,"To provide an additional condition requiring notice and consultations prior to withdrawal from, or extension of, the Treaty., On the Amendment"
Amendment Rejected,-0.031113627808871062,0.01884983014890918,-36.0,328.0,146.0,182.0,"To provide an additional condition., On the Amendment"
Resolution of Ratification Agreed to,-0.026637803464230017,-0.025182976085112167,333.0,165.0,249.0,-84.0,"The Treaty Between the United States of America and the Russian Federation on Strategic Offensive Reductions, Signed at Moscow on May 24, 2002, On the Resolution of Ratification"
Nomination Confirmed,-0.035517528999398904,0.026589959466856408,34.0,496.0,265.0,231.0,"Gregory L. Frost, of Ohio, to be United States District Judge for the Southern District of Ohio, On the Nomination"
Motion Rejected,-0.03630536507145169,0.028226583936126422,-54.0,426.0,186.0,240.0,"To improve the availability of contraceptives for women., On the Motion"
Motion to Table Agreed to,-0.03486566132968181,0.026847206646997995,89.0,435.0,262.0,173.0,"In the nature of a substitute., On the Motion to Table"
Motion Rejected,0.03358213530825021,-0.006017488925588236,-229.0,-309.0,-269.0,-40.0,"A bill to prohibit the procedure commonly known as partial-birth abortion., On the Motion"
Amendment Agreed to,-0.03037693866260965,0.015781593781485005,0.0,316.0,158.0,158.0,"To express the sense of the Senate concerning the decision of the Supreme Court in Roe v. Wade., On the Amendment"
Amendment Rejected,-0.034954808617875664,0.0269723035344998,-46.0,386.0,170.0,216.0,"In the nature of a substitute., On the Amendment"
Nomination Confirmed,-0.03621041827111409,0.02793138691306424,28.0,508.0,268.0,240.0,"William D. Quarles, Jr., of Maryland, to be United States District Judge for the District of Maryland, On the Nomination"
Bill Passed,-0.03519303987466236,0.024808851656532377,95.0,439.0,267.0,172.0,"A bill to prohibit the procedure commonly known as partial-birth abortion., On Passage of the Bill"
Nomination Confirmed,-0.03230079739133651,0.01811545138222004,70.0,426.0,248.0,178.0,"Thomas A. Varlan, of Tennessee, to be United States District Judge for the Eastern District of Tennessee, On the Nomination"
Cloture Motion Rejected,-0.03522955325371748,0.027257371191259205,110.0,438.0,274.0,164.0,"Miguel A. Estrada, of Virginia, to be United States Circuit Judge for the District of Columbia Circuit, On the Cloture Motion"
Nomination Confirmed,-0.03600364998904135,0.02759327702443614,64.0,476.0,270.0,206.0,"Jay S. Bybee, of Nevada, to be United States Circuit Judge for the Ninth Circuit, On the Nomination"
Nomination Confirmed,-0.03659640986264621,0.027692242186397438,29.0,511.0,270.0,241.0,"J. Daniel Breen, of Tennessee, to be United States District Judge for the Western District of Tennessee, On the Nomination"
Cloture Motion Rejected,-0.03493992172148072,0.025859294720145424,119.0,427.0,273.0,154.0,"Miguel A. Estrada, of Virginia, to be United States Circuit Judge for the District of Columbia Circuit, On the Cloture Motion"
Motion Rejected,-0.03386634340928257,0.028887942436303753,-84.0,392.0,154.0,238.0,"To prevent further deficit increases, except for national and homeland security and short-term effects of measures providing for economic recovery, until the President submits to Congress a detailed estimate of the full cost of the conflict with Iraq., On the Motion"
Motion to Table Agreed to,-0.034974882963727846,0.02787882511616154,101.0,437.0,269.0,168.0,"To redirect $1.214 trillion in revenues that would have been lost by implementing the President's entire tax cut agenda into a reserve fund to strengthen the Social Security trust funds over the long-term., On the Motion to Table"
Amendment Agreed to,-0.03472412586765365,0.028726692669700547,-65.0,413.0,174.0,239.0,"To prevent consideration of drilling in the Arctic National Wildlife Refuge in a fast-track budget reconciliation bill., On the Amendment"
Motion to Table Agreed to,-0.026261487965092194,-0.03837598490627933,514.0,28.0,271.0,-243.0,"To fully fund the No Child Left Behind Act in 2004 and reduce debt by reducing tax breaks for the wealthiest taxpayers., On the Motion to Table"
Resolution Agreed to,-0.027965477533814242,-0.03697765716284553,427.0,123.0,275.0,-152.0,"A resolution commending the President and the Armed Forces of the United States of America., On the Resolution"
Amendment Agreed to,0.027793637241399424,0.03407336884773082,-316.0,-40.0,-178.0,138.0,"To provide financial security to family farm and small business owners by ending the unfair practice of taxing someone at death., On the Amendment"
Motion to Table Agreed to,-0.025469907294247408,-0.03385638273523184,466.0,44.0,255.0,-211.0,"To provide a meaningful prescription drug benefit in Medicare that is available to all beneficiaries., On the Motion to Table"
Amendment Agreed to,-0.03650855513107221,0.027472050756173472,-6.0,476.0,235.0,241.0,"To express the sense of the Senate concerning State fiscal relief., On the Amendment"
Amendment Rejected,-0.034419334833135085,0.028074212829420558,-80.0,396.0,158.0,238.0,"To provide immediate assistance to meet pressing homeland security needs by providing funding in 2003 for first responders, port security, bioterrorism preparedness and prevention, border security and transit security, the FBI; to restore the elimination of funding of the COPS program, firefighter equipment grants, Byrne Grants and Local Law enforcement grants; to provide a sustained commitment of resources for homeland security needs without reducing funding to other key domestic law enforcement and public safety priorities; and to reduce the deficit., On the Amendment"
Amendment Agreed to,-0.03658092192712015,0.028125705298710536,27.0,513.0,270.0,243.0,"To make additional funds available for certain homeland security needs., On the Amendment"
Amendment Agreed to,-0.03613948990628865,0.02813317212781315,-68.0,426.0,179.0,247.0,"To set aside a reserve fund  for possible military action and reconstruction in Iraq., On the Amendment"
Amendment Rejected,-0.036012326969072625,0.028036416694090516,-67.0,415.0,174.0,241.0,"To restore national security funding., On the Amendment"
Amendment Rejected,-0.03362447289346526,0.02735795241869168,-29.0,351.0,161.0,190.0,"To eliminate tax cuts., On the Amendment"
Amendment Rejected,0.02849554831293577,0.023519371092052987,-413.0,-119.0,-266.0,147.0,"To provide full funding for the individuals with Disabilities Education Act (IDEA) part B grants over ten years by reducing tax breaks for the wealthiest tax payers., On the Amendment"
Amendment Agreed to,0.03098265131211199,0.016114199845083575,-257.0,-89.0,-173.0,84.0,"To increase funding for part B of the Individuals with Disabilities Education Act by reducing spending on other government programs by a commensurate amount., On the Amendment"
Amendment Rejected,0.030335723079998787,0.022995459226618917,-413.0,-137.0,-275.0,138.0,"To revise the resolution to accommodate in reconciliations legislation a partially refundable tax credit of up to $5,000 for eligible expenses for individuals with long term or chronic care needs or their family caregivers who pay these expenses; in which ""eligible expenses"" shall include prescription drugs, medical bills, durable medical equipment, home health care custodial care, respite care, adult day care, transportation to chronic care or medical facilities, specialized therapy (including occupational therapy, physical therapy, or rehabilitational therapy), other specialized services for children (including day care for children with special needs) and other long term care related expenses as defined by the Secretary of Health and Human Services; and in which ""individuals with long term or chronic care needs"" of daily living, individuals with severe cognitive impairment, individual, On the Amendment"
Amendment Rejected,-0.03347044505224636,-0.00969430045669225,150.0,198.0,174.0,24.0,"To raise the 2003 caps by $3.5 billion for homeland security funding through a Domestic Defense Fund at the Homeland Security's Office of Domestic Preparedness in FY 2003 and to reduce the size of newly proposed tax cuts in the amount of $7 billion to pay for this amendment and for the cost of previously passed homeland security funding., On the Amendment"
Amendment Rejected,-0.03192661867976685,0.0162197158507225,-21.0,321.0,150.0,171.0,"To increase FY 2004 funding for the discretionary programs of the Department of Veterans Affairs by $1,019,000,000, so it matches the level proposed by a coalition of veterans groups in the Independent Budget; to decrease the deficit by a similar amount;  and to use the unreconciled tax cut to pay for it., On the Amendment"
Motion to Table Agreed to,-0.03499273262108318,0.027248248130963913,106.0,438.0,272.0,166.0,"To reduce the reconciliation instruction by $375 billion, reduce the size of tax cuts allowed by $980 billion and to reduce deficits by $1.1 Trillion., On the Motion to Table"
Amendment Rejected,-0.03493470386188244,0.023519296662293777,-28.0,368.0,170.0,198.0,"To reduce tax cut to $350 billion., On the Amendment"
Amendment Agreed to,0.024824203292255313,0.025625864795359568,-420.0,-78.0,-249.0,171.0,"To provide adequate funds for the National Railroad Passenger Corporation (Amtrak)., On the Amendment"
Amendment Rejected,0.012711172293252372,-0.03276608428750471,42.0,-266.0,-112.0,-154.0,"To make available funds for the COPS program., On the Amendment"
Amendment Agreed to,0.033121251398386786,0.0017508257501450174,-225.0,-199.0,-212.0,13.0,"To make available funds for certain transportation programs., On the Amendment"
Amendment Agreed to,0.026491164944807754,0.03604641431593638,-401.0,49.0,-176.0,225.0,"To increase discretionary health spending for fiscal year 2004 by $2,800,000,000 and make an offsetting reduction in overall administrative expenses., On the Amendment"
Amendment Rejected,-0.024272655487797636,-0.03692880404154612,304.0,-2.0,151.0,-153.0,"To allow full access to Tricare for National Guard and Reserve Personnel and their families on a continual basis, offset with reductions to the tax cut., On the Amendment"
Amendment Rejected,-0.03582956525370684,0.020683328975281502,-24.0,374.0,175.0,199.0,"To ensure that a prescription drug benefit is available to all medicare beneficiaries on an equal basis, including those who choose to remain in the current fee-for-service program., On the Amendment"
Amendment Rejected,-0.03569075889456091,0.028132470600944467,-68.0,408.0,170.0,238.0,"To provide a substitute., On the Amendment"
Amendment Rejected,-0.03274595014942553,0.029340200055146592,-97.0,391.0,147.0,244.0,"To foster greater debate in the Senate and to prevent further increases in the deficit by striking the reconciliation instructions to the Committee on Finance., On the Amendment"
Amendment Rejected,-0.026242409707203103,-0.03679563880759611,317.0,17.0,167.0,-150.0,"To ensure that the budget includes funds to extend temporary unemployment compensation benefits, provides benefits to the million long-term unemployed Americans, and provides benefits to part-time and low-wage workers., On the Amendment"
Amendment Rejected,-0.03453883136208088,0.008083087468986111,38.0,296.0,167.0,129.0,"To increase funding for after-school programs to the levels promised by the No Child Left Behind Act to serve 1.6 million more children in FY 2004 and to increase funding for Head Start to serve 80 percent of eligible 3 and 4 year olds and increase the number of infants and toddlers served and for deficit reduction., On the Amendment"
Amendment Rejected,-0.0360194955969101,0.022938324752574915,-48.0,388.0,170.0,218.0,"To fulfill the U.S. commitment to provide health care to American Indians and Alaska Natives., On the Amendment"
Amendment Rejected,-0.036065702440560274,0.023854580044836753,-50.0,392.0,171.0,221.0,"To increase the level of funding in fiscal year 2004 for first responders by $3,000,000,000 (to a total of $6,500,000,000) to support their efforts to protect homeland security and prevent and respond to acts of terrorism, and to reduce tax reductions for taxpayers with annual incomes greater then $300,000, and to provide an additional $3,000,000,000 for deficit reduction., On the Amendment"
Amendment Rejected,-0.03460069307193542,0.007288555715747559,49.0,297.0,173.0,124.0,"To help rural health care providers and hospitals receive a fair reimbursement for services under Medicare by reducing tax cuts to the wealthiest income brackets., On the Amendment"
Amendment Rejected,-0.03594873111416867,0.027630460486934294,-72.0,416.0,172.0,244.0,"To increase Mandatory Child Care Spending by $4.6 billion over five years and $9.1 billion over ten years by reducing the tax cut., On the Amendment"
Amendment Rejected,-0.019247557545909625,-0.03366288872903427,247.0,-25.0,111.0,-136.0,"To increase the budget authority for Federal ""FIRE Act"" grants and to express the sense of the Senate that from the total funding provided for Federal ""FIRE Act"" grants, not less than $1,000,000,000 per year will be used for grants to local governments to hire additional firefighters and not less that $750,000,000 per year for the purchase of firefighting equipment and training, and to provide for a reduction in the deficit., On the Amendment"
Amendment Rejected,-0.03352387703358964,0.026665789602810196,-81.0,391.0,155.0,236.0,"To raise the caps and provide direct first responder funding to localities and for high threat areas through the Department of Homeland Security's Office of Domestic Preparedness in 2003 and 2004, to restore funding for the Edward Byrne Memorial State and Local Law Enforcement Act (""Byrne Grant"" program) and the Local Law Enforcement Block Grant Program, and to reduce the deficit, by reducing the size of newly proposed tax cuts., On the Amendment"
Amendment Agreed to,-0.029807433971357968,0.027767445620046766,-107.0,365.0,129.0,236.0,"To redirect $396 billion into a reserve fund to strengthen the Social Security trust funds over the long term., On the Amendment"
Amendment Rejected,-0.028881151966791783,0.028900922599316682,66.0,374.0,220.0,154.0,"To repeal a 1993 tax increase on Social Security benefits., On the Amendment"
Amendment Rejected,-0.035620188638024304,0.027714836173193574,-61.0,403.0,171.0,232.0,"In the nature of a substitute., On the Amendment"
Amendment Rejected,-0.03569977169117782,0.02755361461321327,-69.0,411.0,171.0,240.0,"To provide increased funding for environmental protection and natural resources conservation., On the Amendment"
Amendment Rejected,-0.03417269688185059,0.026711024205633288,-65.0,387.0,161.0,226.0,"To require polluters to pay for cleanup of toxic waste sites, by reinstating the original superfund taxes., On the Amendment"
Amendment Rejected,-0.028188601453155434,-0.029725447206799274,273.0,67.0,170.0,-103.0,"To restore funding for vocational education to the fiscal year 2003 level for fiscal years 2004 through 2013., On the Amendment"
Amendment Rejected,0.024358581450668944,0.03306378865564848,-463.0,-41.0,-252.0,211.0,"To restore education cuts., On the Amendment"
Amendment Rejected,0.026105269124755904,0.03832014373826663,-494.0,-44.0,-269.0,225.0,"To provide for a $150 billion revenue stimulus for fiscal years 2003 and 2004 without adding to the long-term debt., On the Amendment"
Motion Rejected,-0.03416803803186942,0.02070798787501933,-31.0,365.0,167.0,198.0,"To express the sense of the Senate on low income programs and the income tax on certain Social Security benefits., On the Motion"
Amendment Agreed to,-0.026944204425068168,-0.03719269854913592,328.0,24.0,176.0,-152.0,"To restore funding for programs under the Workforce Investment Act of 1998., On the Amendment"
Amendment Rejected,-0.025634190964409404,-0.03680181263285848,352.0,-20.0,166.0,-186.0,"To provide full and mandatory funding for IDEA beginning in FY2004., On the Amendment"
Amendment Rejected,0.012868944035135808,-0.020878169690200052,-33.0,-211.0,-122.0,-89.0,"To increase the budget allocation for programs to combat the global HIV/AIDS epidemic and to reduce the deficit., On the Amendment"
Amendment Agreed to,0.021738009134589245,0.03536259051050992,-365.0,91.0,-137.0,228.0,"To provide additional pay and benefits for active duty, guard, and reserve forces, such as augmenting Imminent Danger Pay and Family Separation allowance, and for modernization of equipment, weapons, and technology needs of the National Guard and Reserves in recognition of those currently involved in conflict Operations and the needs of their family members left behind., On the Amendment"
Amendment Rejected,0.024501346865482207,-0.0036240342357634955,-29.0,-203.0,-116.0,-87.0,"To extend the child tax credit until the year 2013., On the Amendment"
Amendment Agreed to,-0.03648081303886913,0.02545772002793623,38.0,500.0,269.0,231.0,"To express the sense of the Senate regarding extending the $1,000 child credit for three additional years (2011-2013)., On the Amendment"
Concurrent Resolution Agreed to,-0.032227025760854684,0.02435595452495034,109.0,395.0,252.0,143.0,"An original concurrent resolution setting forth the congressional budget for the United States Government for fiscal year 2004 and including the appropriate budgetary levels for fiscal year 2003 and for fiscal years 2005 through 2013., On the Concurrent Resolution"
Concurrent Resolution Agreed to,-0.0336279981252874,0.024987782678388474,34.0,474.0,254.0,220.0,"A concurrent resolution expressing the sense of Congress to commend and express the gratitude of the United States to the nations participating with the United States in the Coalition to Disarm Iraq., On the Concurrent Resolution"
Bill Passed,-0.03323476987692245,0.025737021938574148,27.0,475.0,251.0,224.0,"A bill to amend the Internal Revenue Code of 1986 to provide a special rule for members of the uniformed services in determining the exclusion of gain from the sale of a principal residence and to restore the tax exempt status of death gratuity payments to members of the uniformed services, and for other purposes., On Passage of the Bill"
Nomination Confirmed,0.006195434414020189,0.036283976000225295,-273.0,211.0,-31.0,242.0,"James V. Selna, of California, to be United States District Judge for the Central District of California, On the Nomination"
Nomination Confirmed,-0.027986534965211505,0.03042832856157606,-35.0,447.0,206.0,241.0,"Theresa Lazar Springmann, of Indiana, to be United States District Judge for the Northern District of Indiana, On the Nomination"
Nomination Confirmed,-0.03247195224265521,0.027380513175995862,90.0,416.0,253.0,163.0,"Timothy M. Tymkovich, of Colorado, to be United States Circuit Judge for the Tenth Circuit, On the Nomination"
Cloture Motion Rejected,-0.03530082911298689,0.027166216647628316,114.0,436.0,275.0,161.0,"Miguel A. Estrada, of Virginia, to be United States Circuit Judge for the District of Columbia Circuit, On the Cloture Motion"
Motion to Table Agreed to,-0.0338728964887724,0.027390120620896633,108.0,418.0,263.0,155.0,"Relative to port security., On the Motion to Table"
Motion to Table Agreed to,-0.03516382171340325,0.025345447918311424,129.0,419.0,274.0,145.0,"To appropriate $1, 047,000,000 for procurement for the National Guard and Reserves., On the Motion to Table"
Motion to Table Agreed to,-0.03456021309173948,0.027061920269607673,108.0,418.0,263.0,155.0,"To set aside $30,000,000 for the Department of Homeland Security for research and development and deployment of technology to protect commercial aircraft from the threat posed by man-portable air defense systems., On the Motion to Table"
Amendment Rejected,-0.026074801595283,-0.0367544850878827,457.0,11.0,234.0,-223.0,"To remove unauthorized and earmarked appropriations., On the Amendment"
Motion to Table Agreed to,0.03088771940928408,0.02089776961989938,-214.0,-122.0,-168.0,46.0,"To allocate additional funds for certain federal homeland security programs., On the Motion to Table"
Motion to Table Agreed to,0.03148458321143501,0.01660861899225563,-188.0,-148.0,-168.0,20.0,"To protect the prerogatives of the Congress in the allocation of homeland security funding., On the Motion to Table"
Motion to Table Agreed to,0.02960798589816486,0.019841044388696664,-259.0,-73.0,-166.0,93.0,"To express the sense of the Senate on paying the costs of the war with Iraq., On the Motion to Table"
Amendment Agreed to,0.030590630124595192,0.020178126121811486,-293.0,-109.0,-201.0,92.0,"To increase funds for Protection and Preparedness of high threat areas under the Office for Domestic Preparedness., On the Amendment"
Motion to Table Agreed to,-0.030457013186521997,-0.019344670308818653,386.0,150.0,268.0,-118.0,"To increase the appropriation for the Office for Domestic Preparedness, Department of Homeland Security, by $2,330,000,000., On the Motion to Table"
Amendment Agreed to,-0.036164304888837956,0.02834276198283403,-26.0,462.0,218.0,244.0,"To provide humanitarian food assistance in connection with U.S. activities in Iraq., On the Amendment"
Bill Passed,-0.036530543325329484,0.02888151972468171,23.0,515.0,269.0,246.0,"An original bill making supplemental appropriations to support Department of Defense operations in Iraq,  Department of Homeland Security, and Related Efforts for the fiscal year ending September 30, 2003, and for other purposes., On Passage of the Bill"
Nomination Confirmed,-0.036370231066034986,0.020209479821088696,82.0,456.0,269.0,187.0,"Cormac J. Carney, of California, to be United States District Judge for the Central District of California, On the Nomination"
Motion to Table Agreed to,-0.03603372499953712,0.028593175743732456,-50.0,446.0,198.0,248.0,"To exclude 25 percent of gain on sales or exchanges of land or water interests  to any nonprofit entity for any charitable purpose., On the Motion to Table"
Bill Passed,-0.03658451763033849,0.028418013369727976,16.0,510.0,263.0,247.0,"An original bill to provide incentives for charitable contributions by individuals and businesses, to improve the public disclosure of activities of exempt organizations, and to enhance the ability of low-income Americans to gain financial security by building assets, and for other purposes, On Passage of the Bill"
Resolution Agreed to,-0.027928589425499785,-0.03719920228990468,429.0,123.0,276.0,-153.0,"A concurrent resolution expressing the outrage of Congress at the treatment of certain American prisoners of war by the Government of Iraq., On the Resolution"
Nomination Confirmed,-0.028598780118543807,-0.03371476674476491,406.0,146.0,276.0,-130.0,"Dee D. Drell, of Louisiana, to be United States District Judge for the Western District of Louisiana, On the Nomination"
Nomination Confirmed,0.022740954624920005,0.017441192721222187,-224.0,-8.0,-116.0,108.0,"Richard D. Bennett, of Maryland, to be United States District Judge for the District of Maryland, On the Nomination"
Conference Report Agreed to,0.022533676482001285,0.029102542702567354,-313.0,53.0,-130.0,183.0,"An Act to prevent child abduction and the sexual exploitation of children, and for other purposes., On the Conference Report"
Nomination Confirmed,-0.021636442567099103,-0.028924950415600344,361.0,73.0,217.0,-144.0,"Ross Owen Swimmer, of Oklahoma, to be Special Trustee, Office of Special Trustee for American Indians, Department of the Interior, On the Nomination"
Conference Report Agreed to,0.022298977787737696,0.02783844818148326,-205.0,-31.0,-118.0,87.0,"A concurrent resolution establishing the congressional budget for the United States Government for fiscal year 2004 and setting forth appropriate budgetary levels for fiscal years 2003 and 2005 through 2013., On the Conference Report"
Nomination Confirmed,-0.03276386711871718,0.02814924716749323,91.0,417.0,254.0,163.0,"Jeffrey S. Sutton, of Ohio, to be United States Circuit Judge for the Sixth Circuit, On the Nomination"
Bill Passed,0.027500061788763984,0.029827178597489314,-352.0,16.0,-168.0,184.0,"A bill to establish a digital and wireless network technology program, and for other purposes., On Passage of the Bill"
Cloture Motion Rejected,0.023695927797934207,0.02835236651032878,-227.0,-29.0,-128.0,99.0,"Priscilla Richman Owen, of Texas, to be United States Circuit Judge for the Fifth Circuit, On the Cloture Motion"
Nomination Confirmed,-0.027726999632286926,-0.03730721157043263,430.0,118.0,274.0,-156.0,"Edward C. Prado, of Texas, to be United States Circuit Judge for the Fifth Circuit, On the Nomination"
Nomination Confirmed,-0.02640995590769993,-0.037980634632969835,477.0,63.0,270.0,-207.0,"Deborah L. Cook, of Ohio, to be United States Circuit Judge for the Sixth Circuit, On the Nomination"
Cloture Motion Rejected,-0.024232600985621362,-0.03836604409664456,497.0,21.0,259.0,-238.0,"Miguel A. Estrada, of Virginia, to be United States Circuit Judge for the District of Columbia Circuit, On the Cloture Motion"
Nomination Confirmed,0.026412746547984017,0.027873844959535966,-320.0,10.0,-155.0,165.0,"Cecilia M. Altonaga, of Florida, to be United States District Judge for the Southern District of Florida, On the Nomination"
Resolution of Ratification Agreed to,0.01995767334847121,0.033447551902319426,-331.0,91.0,-120.0,211.0,"Protocols to the North Atlantic Treaty of 1949 on the Accession of Bulgaria, Estonia, Latvia, Lithuania, Romania, Slovakia, and Slovenia. These protocols were opened for signature at Brussels on March 26, 2003, and signed that day on behalf of the United States and the other parties to the North Atlantic Treaty, On the Resolution of Ratification"
Cloture Motion Rejected,0.029511979721325292,0.029625561276393927,-279.0,-67.0,-173.0,106.0,"Miguel A. Estrada, of Virginia, to be United States Circuit Judge for the District of Columbia Circuit, On the Cloture Motion"
Cloture Motion Rejected,-0.024911733349974225,-0.026174464651713147,400.0,82.0,241.0,-159.0,"Priscilla Richman Owen, of Texas, to be United States Circuit Judge for the Fifth Circuit, On the Cloture Motion"
Amendment Rejected,-0.035002627221515675,0.025253051407763585,-37.0,377.0,170.0,207.0,"In the nature of a substitute., On the Amendment"
Bill Passed,-0.03610600385014422,0.026401300403215998,46.0,494.0,270.0,224.0,"A bill to exclude United States persons from the definition of ""foreign power"" under the Foreign Intelligence Surveillance Act of 1978 relating to international terrorism., On Passage of the Bill"
Motion Rejected,-0.03551191974494176,0.026617880700566126,-61.0,401.0,170.0,231.0,"To ensure that Social Security surpluses are not raided in order to fund tax cuts on corporate dividends., On the Motion"
Amendment Agreed to,-0.025531411225097174,-0.035026068556585035,398.0,112.0,255.0,-143.0,"To amend the Internal Revenue Code of 1986 to repeal the 1993 income tax increase on Social Security benefits., On the Amendment"
Motion Rejected,-0.03533046048663394,0.027188735903823626,-67.0,409.0,171.0,238.0,"To repeal the 1993 income tax increase on Social Security benefits and to offset the revenue loss., On the Motion"
Amendment Agreed to,-0.015117906087888423,-0.03649252149759028,394.0,-18.0,188.0,-206.0,"To urge the Senate Finance Committee and the Joint Economic Committee to hold hearings and consider legislation providing for a flat tax., On the Amendment"
Motion Rejected,-0.013526803159118347,-0.03591578466799458,223.0,-77.0,73.0,-150.0,"To ensure that the limit on refundability shall not apply to the additional $400 child credit for 2003, to make the dividend exclusion effective for taxable years beginning in 2003, and to eliminate the increase in the dividend exclusion from 10 percent to 20 percent of dividends over $500., On the Motion"
Motion Rejected,0.020731513362730207,-0.029912049994831443,-14.0,-312.0,-163.0,-149.0,"To provide for additional weeks of temporary extended unemployment compensation and to provide for a program of temporary enhanced regular unemployment compensation, and for other purposes., On the Motion"
Motion Rejected,-0.028169764793182474,-0.02640952520544977,244.0,78.0,161.0,-83.0,"To expand the refundability of the child tax credit., On the Motion"
Motion Rejected,-0.030336267825521148,-0.019987911486812775,210.0,130.0,170.0,-40.0,"To permanently extend and modify the research and experimentation tax credit  and strike the partial exclusion of dividends provision., On the Motion"
Motion Rejected,-0.00046009024009922877,-0.03268201615615257,118.0,-160.0,-21.0,-139.0,"To accelerate the elimination of the marriage penalty in the earned income credit., On the Motion"
Amendment Agreed to,-0.02330498833391831,-0.03126860527590889,357.0,97.0,227.0,-130.0,"To amend title XVIII of the Social Security Act to enhance beneficiary access to quality health care services in rural areas under the medicare program., On the Amendment"
Amendment Agreed to,-0.025670224004261062,0.029858032999547427,-52.0,424.0,186.0,238.0,"To provide temporary State and local fiscal relief., On the Amendment"
Motion Rejected,-0.0346886055620922,0.026715871690517545,-72.0,398.0,163.0,235.0,"To provide temporary State fiscal relief., On the Motion"
Motion Rejected,-0.03442336940184983,0.026734239580313148,-65.0,393.0,164.0,229.0,"To ensure the enactment of a medicare prescription drug benefit., On the Motion"
