<<<<<<< HEAD
Failed,0.029849668798766726,-0.00039300059689543804
Failed,0.03307267895824787,-0.002283543146370003
Failed,0.03224515553419379,-0.0019866151038080452
Failed,0.032544073553337514,-0.0037048188124130434
Failed,0.033687621046829236,-0.004356211259310521
Failed,0.03414125897882021,-0.005111463764346733
Failed,0.03411740231013216,-0.0005362230238731305
Failed,0.033838492626869256,-0.003485986380184044
Failed,0.03437688570199295,-0.0013574249313661312
Failed,0.034043956964033985,-0.0009009305909236001
Failed,0.033554143686244785,-0.005226329306346308
Failed,0.03270961408318741,-0.003255204848928981
Failed,0.032911129191147144,-0.002061312347263153
Failed,0.03330686519282044,-0.004777001117804612
Failed,-0.02272706076679288,0.024493890326920505
Agreed to,-0.03291231473100325,0.006289072975387995
Agreed to,-0.031637900467436975,0.0094057255045366
Agreed to,-0.015508000335423756,-0.04228404834374879
Agreed to,-0.006874871996641133,-0.060477498473061865
Failed,0.031449193428320144,-0.007158837105524458
Failed,0.034013924307203416,-0.005475438580629673
Failed,0.03500604559009432,-0.0032605261789104855
Failed,0.034226910858787624,-0.004797482691324823
Agreed to,0.0301962505067263,-0.012193164608303893
Failed,0.032286605069405366,-0.009407330497535338
Failed,0.03465469626655422,-0.004350726439998046
Failed,-0.027385683944041832,0.01776362334837613
Agreed to,-0.030459972659313578,-7.276405471191491e-05
Failed,0.03501655529173543,-0.0036202771900021124
Failed,0.03485950054620499,-0.0033134567088285837
Passed,-0.03050170875915183,0.008068000301963323
Failed,0.008842774566764936,0.05541331155517132
Passed,-0.03420328039943071,0.0038181640235657056
Passed,-0.03363163982958137,0.0023417670930719055
Failed,0.03440986457188786,-0.001629102572034497
Passed,-0.0325688937683775,-0.003445361114783699
Passed,-0.03472054429555129,0.003514115213885867
Passed,-0.03453645732516685,0.0027942861977262867
Failed,-0.017822305079686265,0.03078665662101621
Failed,0.03370223206794773,-0.001315578121643652
Passed,0.004331174104381301,-0.04498017803619338
Passed,-0.0067441209386580065,-0.059066575686624226
Passed,-0.007925878090986164,-0.05898424687710594
Passed,-0.0019478816135509976,-0.05613390668640033
Passed,-0.007014102505911583,-0.06099182650590328
Passed,-0.03449730933128352,0.002535719460835262
Passed,-0.03472415005302822,0.002728101304680302
Failed,0.03463282633846498,-0.0029754207368623627
Passed,-0.003993588329972302,-0.031044133861921907
Passed,-0.005242093186988012,-0.06046204905821842
Failed,0.03372666103670269,-0.0037518646657284257
Agreed to,-0.033224875990039746,0.0001244304002883659
Failed,0.03379187048639381,-0.002121224469382225
Failed,0.034297524417467806,-0.003435940765275282
Passed,-0.03363037721641412,0.0009966693572303733
Passed,-0.0069916379619021085,-0.057694475116757966
Passed,-0.0070967957948671855,-0.05838646699874546
Passed,-0.03308512569971077,0.0007513144573683953
Passed,-0.0337598404978483,0.001668754180608131
Passed,-0.0025289649666656007,-0.011091773604270707
Failed,0.0339671606714511,-0.0016273396604466375
Failed,0.03396721340593411,-0.001427626555431283
Failed,0.03248863078346503,-0.0056100321725699905
Failed,0.0339523229676567,-0.0028139704672831885
Failed,0.034436589607880944,-0.0035898385400116887
Passed,-0.031928740901057205,-0.0030664088359255394
Failed,0.025854720727328737,0.0193458527080884
Failed,0.030224106145689527,-0.005535116798333501
Failed,0.028872774265875464,0.005503265496718729
Passed,-0.026656273484593585,-0.01077442315875622
Failed,0.02026195238568693,0.03174063965632897
Passed,-0.03396832573863485,0.001364127890884032
Failed,0.03413738326509392,-0.00320594060015207
Passed,-0.03295414731303447,0.002197166025835649
Passed,-0.007448527894024666,-0.05404098343010338
Passed,-0.0050729121595652306,-0.05223604987213655
Passed,-0.007296120600107377,-0.0544099367602642
Passed,-0.03315591744970936,0.0007331803890866988
Passed,-0.033159865932879645,0.0007870692068603796
Passed,-0.00799962734815006,-0.0582732824595353
Agreed to,-0.03249469739978511,-0.002577963803797758
Agreed to,-0.03308590077489485,0.0004167640143968685
Failed,0.03272907299190928,0.0009731853896257291
Failed,0.033327721957581914,5.2937241611598334e-05
Failed,0.0331511048861451,-0.00020414025486322304
Failed,0.03339290372169971,-0.0003166106781311277
Failed,0.03286639896838888,-0.0005377244765952298
Failed,0.032933984326767356,-0.0006054350008101213
Failed,0.03315842289818697,-0.00038493245445301487
Passed,-0.033164442579252766,-9.444396047308035e-05
Passed,-0.03434560581701555,0.002530513070133502
Passed,-0.034551218507351475,0.0028460255305509195
Passed,-0.00674766651521334,-0.06077902480248039
Passed,-0.0040953709609786865,-0.05246619093759445
Failed,0.03293953988984629,-0.0054224212804869455
Failed,0.03453052552215952,-0.003318938559141507
Passed,-0.032541890282658206,-0.0022344555325138236
Passed,-0.006683072107859531,-0.0555947852899338
Passed,-0.034885137151202346,0.003524738925303739
Passed,-0.03502361588755653,0.0033251553330944724
Failed,0.03162709123979684,0.005556673785819227
Passed,-0.03490619634023677,0.0028792489762781755
Passed,-0.006334571643784065,-0.0581562927691241
Passed,-0.0064409927444220695,-0.0578696534387412
Passed,-0.033953319803917734,0.0029318316650006815
Agreed to,-0.03392837396579484,0.00346227900306804
Passed,-0.033860359052476224,0.002802792352417897
Failed,0.0339885668234475,-0.002896183060496922
Passed,-0.033809926741809625,0.002933238531886762
Passed,-0.03464413964519047,0.0030635689832804276
Passed,-0.0342678979565497,0.0018246921393013644
Failed,0.03465280066293122,-0.002699222468134407
Passed,-0.03426674897743197,0.003958445911103717
Passed,-0.03405735587651082,0.0010147823200657802
Passed,-0.00575479480327617,-0.05828111944494344
Failed,0.031771968469177916,-0.0024357128634555697
Agreed to,0.009331734843580986,-0.04069830647033603
Failed,0.032049304596635644,-0.003418310261037138
Failed,0.032947844238286464,-0.0016300004038969401
Failed,0.032177366120030186,-0.006263208013772349
Failed,0.03236139351077328,-0.004016190292794228
Agreed to,-0.03139515081436584,0.00573402961239772
Failed,0.03294417311052721,-0.0028698284398421016
Failed,0.03240483330403619,-0.002925691906963394
Failed,0.032761986149706046,-0.003153966113095192
Passed,-0.03217512227492122,0.0014366233306120247
Passed,-0.007386034254174242,-0.05872921598567174
Passed,-0.007403252355487023,-0.058968691808885663
Passed,-0.03455947414253596,0.002961869007151153
Passed,-0.03413186236536363,0.0025729640375969022
Failed,0.034451732989502194,-0.0032646499098433
Passed,-0.03357787836297971,0.00578966866513726
Passed,-0.03418826541855697,0.003576038773157159
Passed,-0.006609953163312747,-0.060591670909159734
Passed,-0.03401839412304607,0.0035467055256373846
Passed,0.01995134291944724,-0.029409060717101407
Passed,-0.033894575605671474,0.0032746595592435222
Passed,-0.03381203301068849,0.0024542175552224603
Failed,0.034434952690925134,-0.003527422880549862
Passed,-0.028282888221019833,-0.009771843620820833
Passed,-0.03335779632789197,-0.00019384767667283013
Passed,-0.006366289605338301,-0.05900696655047027
Passed,-0.006576363825125189,-0.057976385871530305
Passed,-0.034381008002656956,0.0033606976919278602
Passed,-0.03403944086151088,0.003264519950927864
Passed,-0.03434954765478753,0.0031979194931560026
Failed,0.03411721174516911,-0.003232044784986103
Passed,-0.025373252069359364,-0.019699443537085637
Passed,-0.03472970004935854,0.00285684217253722
Passed,-0.03491317441606554,0.0032794671744551026
Failed,0.03430370486409299,-0.003436078756269145
Passed,-0.0335427487993674,-0.0007159419137117685
Failed,-0.011274482245082115,0.03682830078542117
Agreed to,-0.006825784411928389,-0.059100798066028984
Agreed to,-0.0068381326390596475,-0.060030063279219364
Failed,0.033964943942917734,-0.0020750830878426487
Passed,-0.030097266944587725,-0.0051910681350345505
Passed,-0.0063163915086265725,-0.059322514946102335
Passed,-0.006640590594713749,-0.059774218150066664
Passed,-0.005817406263875734,-0.05964800942835769
Passed,-0.03426825535086897,0.0029644050398852776
Passed,-0.034683856927696106,0.0027159024521539597
Passed,-0.0346775405581852,0.0032725196157296246
Passed,-0.03483345066568659,0.0033275229607940536
Passed,-0.03369386489010794,0.005367902392464064
Failed,0.03470768834178653,-0.0035882292651913048
Passed,-0.03361397322724496,0.004771747002213406
Failed,0.03403016771303879,-0.0001400150582341527
Failed,0.034217105568006806,-0.0017283632407716712
Failed,0.03455675761166834,-0.002840302317269813
Failed,0.033887196074685225,-0.002454578813167422
Failed,0.034918637343694325,-0.002866681279943682
Passed,-0.03422375736957877,0.00012393371189996192
Passed,-0.03482999323182969,0.00332200236782135
Passed,-0.034306778159217496,0.003316216078661901
Passed,-0.03381672391377676,0.003811981389823728
Passed,0.02437563340195349,-0.02112931359169315
Passed,-0.034737395354667334,0.003568303639841546
Passed,-0.03494919091953341,0.0035478213163879654
Passed,0.020409467336652953,-0.02739435294256111
Passed,0.019738560170626838,-0.028361861269461344
Failed,0.034570718367450945,-0.002473508841120005
Passed,-0.03449495422384784,0.0027692656682449844
Passed,0.013883388699155383,-0.037779537168500285
Passed,-0.022951241394106803,-0.025680634168721902
Passed,-0.0032236802000782773,-0.054645979283116826
Passed,0.022417229784055984,-0.025886292648953833
Ryan (WI),-0.033583529521354426,0.004721310284842757
Passed,-0.007402512465899262,-0.05652463500360424
Passed,-0.03417892391527651,0.0024083344858463066
Passed,-0.03310062803232734,-0.00021149944993332744
Passed,-0.006779639060620151,-0.06008386804486163
Failed,0.02637789567584782,-0.0013670978626114023
Failed,-0.027108837454802193,0.015714260324970364
Failed,-0.020031590281465637,0.015306074897411528
Agreed to,0.027676034738914397,-0.012181512305374058
Failed,0.029802740868376705,0.00558690179561774
Failed,0.02899313218715166,0.0007923971846959363
Failed,0.027972172619472088,0.0055395804869052875
Failed,0.00148881173169049,0.028590795386023077
Failed,-0.02330719310334545,0.023450244077969758
Failed,-0.021161507800685497,0.016670717871147555
Failed,0.02736292427776249,0.0041265597104067735
Passed,-0.03457474339869207,0.003285032124869901
Passed,-0.03420891844228157,0.0024706455877145403
Failed,0.030690350547756734,0.0016660357077766812
Failed,-0.006583744732680228,0.013406325060226685
Agreed to,-0.02916588103157045,-0.0005840452867524721
Failed,-0.026297547117173338,0.019107834674970545
Failed,-0.01292051341020312,0.03788597797389608
Failed,0.03079007855465572,-0.0006694991890230576
Failed,-0.02613536412461082,0.013489027513040324
Failed,-0.014175171169675354,0.0373953231806644
Failed,-0.014609464902450384,0.03603572441420935
Failed,-0.013579940704593894,0.03721167667019137
Failed,-0.014813709461764562,0.03561314560798291
Failed,-0.013576704451225682,0.03726098397341517
Failed,-0.013477616507695031,0.03713190407944595
Failed,-0.01350570171653749,0.03850199393882685
Failed,-0.013323485552896369,0.03821942078127113
Failed,-0.023768682058109628,0.01965933503557032
Failed,-0.0168131152524721,0.03367418449125523
Failed,-0.015856659195103474,0.034386458806711685
Agreed to,-0.03268064833305544,0.0048912180600673115
Passed,-0.013420399107940247,-0.044599226560122884
Failed,0.03350282556534529,-0.00013680095782963957
Agreed to,-0.031958656821069235,0.000918638506309252
Agreed to,-0.03206529229678614,0.00521363729404869
Agreed to,-0.017401137183239317,-0.03723705649307003
Passed,0.0022295284022840634,-0.04875372735707771
Passed,0.0018828779894177617,-0.05124315342067411
Failed,0.03410051128733084,-0.0031125219975146057
Failed,-0.027415822864414817,-0.008501975521814444
Passed,-0.007147145790305264,-0.05882975634359742
Passed,-0.007295926570590866,-0.05848519190573121
Passed,-0.0342141273042083,0.0019621214521670896
Passed,-0.03444840494134456,0.0025040494050125378
Passed,-0.02794765083663251,-0.013779599402452368
Passed,-0.00662102080969399,-0.060563109447799066
Passed,-0.02883661053100567,0.00013551188518943352
Passed,-0.03477558088489608,0.003243315351324656
Failed,0.034359618287657746,-0.0029126540678605668
Passed,-0.03357841093215339,-0.0009509217367469329
Passed,-0.022173873905949874,-0.028859341665638624
Passed,-0.03460328707898234,0.0029074382519144086
Passed,-0.03435477403372489,0.0028453389279531707
Failed,0.03427774822446404,-0.002753880493361597
Passed,-0.033841413819425605,0.0036102921768835874
Failed,0.03446632194143625,-0.0023161896714465136
Passed,-0.02807650022714747,-0.014438942285515797
Passed,-0.006867779521583037,-0.05857239199455081
Passed,-0.0065291235889626854,-0.05960134453101843
Passed,-0.03434384966506837,0.0024929081811616697
Passed,-0.03456531099225396,0.0027467028395010795
Passed,-0.006787231534261637,-0.06068950028845107
Passed,-0.009184820130006165,-0.0461216952717616
Passed,-0.033890616455657274,0.002339527485883782
Passed,-0.032966853168906844,0.0049064903612990735
Passed,-0.031124898190580796,-0.0025336931228409918
Passed,-0.034267078965140786,0.0020559376758483906
Passed,-0.0341711605110842,0.002757976515205459
Failed,0.03118962159221831,-0.005232040233776916
Agreed to,-0.03397944911091503,0.0011792572300061022
Failed,0.031895040363755865,-0.0011178103802938879
Agreed to,-0.030216174858696435,-0.005803710701367994
Failed,0.031979042408324804,-0.00045040539613245157
Failed,0.031486022397379375,-0.002325910190514147
Failed,0.03184859576394549,-0.00832027219248286
Failed,0.033411364465222845,-0.000893078426124105
Failed,0.030616170507680708,-0.009185997997044813
Agreed to,-0.031142306806361087,-0.0027183300290388015
Passed,0.004337926485401049,-0.049147034550808856
Passed,-0.03443060524526699,0.0022777000481202766
Passed,-0.013241052021897019,-0.047073707240537124
Agreed to,-0.032277839482422355,-0.0011436969829926248
Agreed to,-0.034180883480864614,0.0012651910866067336
Failed,0.03377625053086204,-0.002586396466410974
Failed,0.034541754965740835,-0.0025182029933510926
Passed,-0.03331713028130447,-0.0007571455744464386
Passed,0.004448405612849641,-0.04895468021490996
Failed,0.006762977171211639,0.05749285103104864
Failed,0.006148379713802472,0.058397365716683546
Failed,0.006760752008681997,0.05671484672728678
Failed,0.007304386293429606,0.055747754522348224
Failed,0.00663371588933726,0.05648105632268784
Passed,-0.009851386082082135,-0.055016928644918174
Passed,-0.0067775145582548895,-0.06042730623874418
Passed,-0.03382376118698843,0.0016697269986427512
Passed,-0.03420031726291763,0.002310560382627479
Passed,-0.034530761918982966,0.003325243103752192
Agreed to,0.023354731819325826,-0.01837400495855637
Passed,-0.034668466848346506,0.002408656543853472
Passed,-0.03274998594087226,-0.0006015569045860324
Passed,-0.007297061476362263,-0.05945798871816778
Passed,-0.03377281407544955,0.0013553107313016898
Passed,-0.005327514903418276,-0.056905930307179324
Passed,-0.033648012627880766,0.0026706494424798576
Passed,-0.03308740643114539,0.001964119486745095
Failed,0.032438881881685214,-0.0008406170513385142
Passed,-0.03029298438885717,-0.005064609934864373
Passed,-0.005775916275459762,-0.0578233455911419
Passed,-0.006762144642681773,-0.06025641392898364
Passed,-0.006712022180533882,-0.060130117702181594
Passed,-0.006622522407389573,-0.06024529358880912
Passed,-0.00662870337940188,-0.06085793145434836
Passed,-0.006332448054473727,-0.0605397649847747
Passed,-0.006591113595837797,-0.060592523416036596
Passed,-0.034008580644452814,0.0015965039862950788
Passed,-0.03436814046398801,0.0031657837336941798
Passed,-0.023216921293526958,-0.02482953566647495
Passed,-0.003200845829738048,-0.011378523911231182
Passed,0.006739102769618293,-0.036292888075982625
Passed,-0.03373705006731606,0.002201875376464955
Passed,-0.033746420485540544,0.0027997200297044103
Passed,-0.03399368490776876,0.0021036986510369086
Passed,-0.033770170673364165,0.002393250109044879
Passed,-0.033888085531503964,0.0032008861404465654
Failed,0.033844249543373936,-0.001686879630337927
Failed,0.033847692417501705,-0.0011383576701374163
Failed,0.032829844470780814,-0.003534798168590241
Failed,0.033588896506522525,-0.0014868239227086976
Failed,0.03360248660497223,-0.0006765736678094867
Passed,-0.03374345891349318,0.0010035254923824305
Failed,0.033425555886726147,-0.0018069272943166382
Failed,0.03348600878034667,-0.0006228786591760535
Failed,0.03327910604446294,-0.0015084960856839632
Failed,0.033491861162658516,-0.0021638519317493205
Failed,0.03378570142104254,-0.0010470398839369061
Failed,0.03375202352644364,-0.0008179742667491131
Failed,0.03393966711211879,-0.0026295409132809896
Passed,-0.03350148918652161,0.00027800590170193426
Passed,-0.03357751662028028,0.0026078631157949225
Passed,-0.033414120787836524,0.002882773514869527
Failed,0.028946522795999127,-0.0020549264956776433
Failed,0.03054375089684548,-0.0021713298171188466
Failed,0.03185136118561733,-0.0007107824102404324
Failed,0.03228079147357573,-0.0027654408071510154
Failed,0.031863699691029465,-0.004164615015607873
Failed,0.03146344685149825,-0.003854327806627614
Failed,0.03166635571929898,-0.003333044397120002
Failed,0.03237158112455708,-0.0032755568117010005
Failed,0.03155117634319212,-0.004169816553511859
Failed,0.032468612557918705,-0.0031144385827151433
Passed,-0.03017548034546721,0.006876609664594136
Passed,-0.00674851017680201,-0.05924325069974594
Passed,-0.00650404626503734,-0.05955439870007513
Passed,-0.033048087240386326,0.0023596136804424493
Passed,-0.0343249616371898,0.003379814519640307
Failed,0.0310349484700758,-0.005956370871484688
Failed,0.03061284350646857,-0.008876086546474524
Failed,0.03352187805433797,-0.00514307534410793
Failed,0.03408156328064145,-0.003848571691721201
Passed,-0.03288874598788914,0.004428898718869394
Passed,-0.006286762317341592,-0.06028756222068428
Passed,-0.032680828230015085,-0.0021667591813570902
Passed,-0.006874314102596927,-0.048663797113522686
Passed,-0.006403881553636834,-0.05633806826388018
Passed,-0.03366240830909149,0.0027085728071945397
Passed,-0.03382341673654775,0.0015934408850215003
Agreed to,-0.03310810687168776,0.0021999029259109158
Failed,0.03369206381137236,-0.0028454055014122057
Passed,-0.006807601129424282,-0.06142360808259626
Failed,-0.03440517184878084,0.003731720020963473
Passed,-0.03451061536852237,0.0019589186278928623
Passed,-0.033828389033942544,0.002054461538769285
Passed,-0.03379994528714418,0.0016632730593943987
Failed,0.03385893964253166,-0.0023461391209800044
Failed,0.029224286554692627,-0.005571976159208262
Failed,0.03285289228894495,0.0005048877700547442
Failed,0.034171045141125046,-0.003094774128261505
Passed,-0.03147015582534179,-0.005907702039246286
Failed,0.033882946406964175,-0.002278210326705486
Passed,-0.0332231249168865,-0.0010828749579259184
Passed,-0.00445985491167171,-0.055883047896511294
Passed,-0.0339648558011434,0.0030663108980230423
Passed,-0.03358275818409478,0.00267107256052346
Passed,-0.0060654983392037145,-0.059953239615649065
Failed,0.03327794543331975,-0.003453537791193167
Failed,0.03325886233884069,-0.0013208548948352755
Passed,-0.032683324563217146,0.0023292118555938227
Failed,0.03336669515411586,-0.004354961821310678
Agreed to,-0.03371661341218789,0.0018502476975890288
Failed,0.03324842299573462,-0.0002422452267954141
Failed,0.03246198655302997,-0.006073296662579745
Failed,0.033739643507342626,-0.0025881532712703366
Passed,-0.03056758762685481,-0.007832731728246105
Passed,-0.03377616410939419,0.002813647948628607
Passed,-0.03318512620629451,0.0017882437906048543
Agreed to,-0.022531279437604475,-0.024749408965648537
Failed,0.029167379954058437,0.006772676156413665
Passed,-0.028896090596343335,-0.008964798743914006
Passed,-0.006453535048492788,-0.05898426141934516
Passed,-0.007045360851598988,-0.056407895761819156
Passed,-0.00647435904135699,-0.05735567566566954
Passed,-0.03394747929848835,0.003308038364178037
Passed,-0.03404334344754811,0.0031385304364161984
Failed,0.03303689261120237,-0.0026092879181347306
Failed,0.03390290976863138,-0.002764471820073782
Passed,-0.03267003545724346,0.0046846674707763806
Passed,-0.034011127288664234,0.0025961176703974778
Passed,-0.033628896746863576,0.0016799640748880568
Failed,0.03172936354473048,0.0015368619061175508
Failed,0.03118240924200321,0.001797650798850162
Failed,0.03266689491621079,-0.0012222068688040014
Agreed to,-0.0325883583998657,0.002369246877286702
Agreed to,-0.03165961108957202,-0.00012975249670628565
Agreed to,-0.030843040871427443,0.001898593150057052
Agreed to,-0.032353314449229474,0.0012517425665541095
Failed,0.03144608847048161,-0.0035891978583564277
Failed,0.03251007299034098,-0.00044239108539940173
Passed,-0.031199904830187176,-0.0014668139760820734
Passed,-0.0057402595040670305,-0.0546992157060544
Passed,-0.005723861651236444,-0.05519010954044066
Passed,-0.004073826844011058,-0.05355521807913232
Passed,-0.00711164068353988,-0.0581804218201082
Passed,-0.033184848201648236,0.0025636305032690106
Passed,-0.03306358958713798,0.0020060045658640956
Passed,-0.006688711544709325,-0.05812000901903428
Passed,-0.03212088418235444,-0.0005707811405751715
Passed,-0.0008990356775635109,-0.009931796639042695
Passed,-0.007401635280462731,-0.054363540539876375
Passed,-0.007130568655919501,-0.05624577874524692
Passed,-0.00699490878280128,-0.056176029878504966
Passed,-0.03355966615867289,0.0031433694212725134
Passed,-0.03340780393812117,0.0029323430040442758
Passed,-0.0066584410701056055,-0.05891884252318782
Passed,-0.006385456761473867,-0.058259225964678835
Failed,0.030846826507018307,-0.002054777113607973
Failed,0.032485733076659896,-0.002509492263253398
Failed,0.03338445335085078,-0.0035631861245727196
Failed,0.033383293663329754,-0.004141101598704772
Failed,0.033250058408521736,-0.002053579395817744
Passed,-0.032537827384988414,0.004199566943572441
Passed,-0.006031071843336159,-0.05930360198790515
Passed,-0.006693277115983277,-0.06002104874865048
Passed,-0.006789392070439361,-0.05984369848383348
Passed,-0.033796223244689776,0.003796878298302713
Passed,-0.03370341542862243,0.003548289907546796
Passed,-0.033540936819346806,0.0049927785639208855
Passed,-0.008713282453165952,-0.05302480781646323
Passed,-0.03141716810563502,-0.00047781046850570673
Passed,-0.03157900859405817,-0.0006987739042164135
Passed,-0.00773203864581022,-0.05497789893524711
Passed,-0.007550034298922996,-0.05473271086967882
Passed,-0.008353060363178092,-0.054988473688225854
Failed,0.03261629373425306,-0.0016029260959893276
Passed,-0.03253346555184729,0.001329705429763424
Passed,-0.006457343496737936,-0.05886748809636976
Passed,-0.0015254500937619364,-0.052378421812504114
Passed,-0.007130522817416459,-0.059045671418869475
Passed,-0.03458031419181202,0.0029606706204751967
Passed,-0.03442732119277881,0.002826822107603599
Passed,-0.034567566049631744,0.0029126622261664453
Passed,-0.034482364380554915,0.0029637554841999403
Passed,-0.033809367758847166,0.002215527968234575
Passed,-0.03387055999359995,0.0025115442331546567
Failed,0.03251024599890051,0.0019005930842004581
Passed,-0.033891259070062164,0.002152901288676119
Passed,-0.03321382182188896,-0.0004316469025332347
Failed,0.03281881808159878,-0.0035405603611604634
Failed,0.032629502619729835,-0.002485151228940368
Passed,-0.03335034048195392,0.0010514715625417933
Passed,-0.006312740344339881,-0.054179583339067354
Passed,-0.0072098927424901855,-0.055578210206761104
Passed,-0.033604972205989084,0.0016421539886498089
Passed,-0.0335125811381434,0.0010996006304529824
Passed,-0.03361357619445308,0.001920693575327479
Passed,-0.033602773012284086,0.0018396509085841556
Failed,0.03427074075606534,-0.0016129224372912517
Passed,-0.03327066976537571,-0.0015644657814174864
Passed,-0.03448152425290095,0.001962838468084302
Passed,-0.03128029835937863,-0.004975849247999952
Passed,-0.019083812277397888,-0.034769458366400545
Passed,-0.019424370375467535,-0.0308953257659996
Passed,-0.007295389788518625,-0.055952876130927975
Passed,-0.00629424920326092,-0.05942837031755689
Passed,-0.0066208074534647625,-0.06020471231060129
Passed,-0.03396852320254298,0.0032147226297443935
Passed,-0.033556049247290144,0.0020749968404728475
Failed,0.028823324722586623,0.010616120557801903
Passed,-0.021052938292437814,-0.029351726796840616
Passed,-0.0066235871208303616,-0.05916385322271298
Passed,-0.033538136839090564,0.004356026221752502
Passed,-0.03397623086827059,0.0041897996352118615
Passed,-0.006862116732879258,-0.05819455089507508
Passed,-0.03396232906607409,0.004067059369971551
Passed,-0.006012498904474074,-0.060484256165592026
Failed,0.03220102687570758,-0.0023036507194874995
Passed,-0.03165288064238336,0.004922620448440095
Passed,-0.007505082324020198,-0.057507335348234094
Passed,-0.007212149663591161,-0.05877824833189719
Passed,-0.03161544926467148,0.004693798353845157
Passed,-0.0318109372674675,-0.003074752451610229
Passed,-0.005701008786974316,-0.05968831565918169
Passed,-0.006441230766201387,-0.06063631380438569
Failed,0.03149047305211715,-0.005954669508021763
Passed,-0.005906864271127042,-0.059633195985528416
Passed,-0.006058238673600812,-0.0598472269465733
Passed,-0.006019035176365647,-0.0599545850055673
Passed,-0.03287733539909057,0.00225008118214595
Passed,-0.03191297022238393,-0.000516551515385652
Passed,-0.002944799556148372,-0.010737382312294867
Passed,-0.006237645007968039,-0.05779011848781878
Passed,-0.006040975898362515,-0.05727376510363671
Passed,-0.005965941346922874,-0.05661650388417687
Passed,-0.033960870130470805,0.002642247475521646
Passed,-0.03369592564881543,0.0038524643053094274
Failed,0.03366479160705374,-0.003832767199452029
Failed,-0.03148062679888364,-0.005071260223095706
Passed,-0.03225021012217476,0.002424078667780904
Passed,-0.03439260354165956,0.0033435098264979132
Passed,-0.03455204967032551,0.003403945499919349
Failed,4.729728589555806e-05,-0.0007532946940064054
Failed,0.031531958580587445,0.004332575671882852
Agreed to,-0.032166429170659955,0.0009867988125527
Passed,-0.034470802198301384,0.0034633960377703898
Passed,-0.03382733751839518,0.0029880290668199915
Failed,-0.021045804852033338,0.026716825218068323
Agreed to,-0.0325493391049641,0.007895990341752077
Failed,0.024500194109833163,0.01600565029986296
Failed,0.01599795446845222,0.04075018215265272
Failed,0.02528725680311378,0.018135008660306578
Failed,0.026945573963168105,0.01588188244236689
Failed,0.00042749267448500796,0.053147553138197974
Failed,0.03444277976431438,-0.0026583927542423017
Passed,-0.028505393088379925,-0.011655939504237893
Failed,0.005946365948835168,0.048978211378294875
Failed,0.005096876959357215,0.04934593928635407
Failed,0.005371107628079418,0.047466300794821496
Failed,0.006800504952287864,0.04550125892571286
Agreed to,0.024628434354265222,-0.014735371500104476
Agreed to,-0.030797737000289194,0.009305540391608382
Agreed to,0.02069037514494936,-0.025774050877827782
Failed,-0.02821601657938411,0.015805060174917698
Failed,-0.029672213256004436,0.013251798699297008
Failed,0.030410837417478576,-0.011813911557123281
Passed,-0.034564930947043236,0.003341526559908455
Passed,-0.02617731022310199,-0.017117015446149506
Failed,-0.015881540104682748,-0.008685519717594266
Passed,-0.006955499447601309,-0.055964546908330394
Passed,-0.03320298334450533,0.00275873172284485
Passed,-0.03310952741471343,0.0015146093969805826
Passed,-0.03336227356587063,0.002816091163882989
Passed,-0.03310991550013767,0.001376731238954051
Passed,-0.008980231572361256,-0.04948234012738496
Failed,0.033252457581324654,-0.0035724541254766057
Passed,-0.030880629093909637,-0.005275981413805724
Passed,-0.007353074923406676,-0.05646374736673566
Passed,-0.033814518382830554,0.0022314006993237492
Passed,-0.03371428630672959,0.0010556350699737777
Failed,0.003253283828896429,0.018474560916567382
Failed,0.033323783901260534,0.0001804001715688126
Failed,-0.02466030908667835,0.01793811896040107
Failed,-0.007029742293840715,0.044724924064302916
Failed,0.029697089938664614,0.0022437036672419528
Failed,0.014203081954813419,0.01808488036850862
Failed,0.0341145468490105,-0.002840894354671852
Passed,-0.03403508918939669,0.0025346437249859697
Failed,0.03397119868429746,-0.0026013354676022787
Passed,-0.032684978772537586,0.0012931260292902433
Failed,-0.02109411239637521,0.02604159631972761
Failed,0.032876867147375255,-0.0006235514250498993
Failed,0.03271952911347702,-0.005921279458162084
Failed,0.02635105048164573,0.016565189248779266
Agreed to,-0.03267714776608868,0.006416845042000769
Agreed to,-0.03321514314236386,0.0058069318057655354
Failed,0.004737698403775766,-7.801731784046656e-05
Agreed to,0.027413762176763588,-0.015628804021760104
Agreed to,-0.03305075430220031,0.004845172804068502
Failed,-0.020785605421175152,0.025465124456089776
Failed,-0.013188059908769072,0.033791468813774934
Failed,-0.015552555598512758,0.0336783848115197
Agreed to,-0.03215607674242251,-0.0016842370135690087
Failed,0.030256565414322683,-0.01070982851195681
Failed,0.03370113865936808,-0.0029486712264966664
Failed,-0.010745679756142743,0.02924659911098715
Passed,-0.03393888582680832,0.0033887638946835602
Passed,-0.03332083941685592,0.0031835742217807784
Passed,-0.008442473875863901,-0.051795405552027225
Passed,-0.00837029661428706,-0.051900850588440336
Passed,-0.008446191702315687,-0.05224125117846463
Passed,-0.0072298180758037425,-0.05142111186084279
Passed,-0.03205897943078763,0.0015727362580908264
Passed,-0.032416326722396346,0.0009155447828258073
Passed,-0.007216524171787058,-0.05769696391709171
Agreed to,-0.03293366003116642,0.0015434991796450129
Failed,0.032361510654361283,-0.0016845343363767553
